Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Marlborough PP,Coppell KT,Minh Le,Neg,"29.1																																																														2","29.3																																																														1"
Coppell SK,McNeil AB,Nelson Okunlola,Neg,"29.1																																																														2","29.2																																																														1"
Northland Christian JH,Clear Lake CW,Patrick Fox,Aff,"28.3																																																														1","28.1																																																														2"
Peninsula AL,Westlake CCu,Dustyn Beutelspacher,Aff,"28.6																																																														1","28.5																																																														2"
McNeil AS,Harker AA,Michelle Gong,Neg,"28.6																																																														1","27.4																																																														2"
Marlborough HL,McNeil PB,Rahul Penumetcha,Aff,"29.2																																																														1","28.6																																																														2"
Harker SS,Lynbrook RC,David Dosch,Aff,"29.0																																																														1","27.0																																																														2"
Clear Springs EG,Carnegie Vanguard LH,Aashir Sanjrani,Neg,"29.6																																																														2","29.7																																																														1"
Peninsula BS,Northland Christian LM,Alice Waters,Aff,"29.5																																																														1","29.4																																																														2"
Harker NB,Garland LA,Dustyn Beutelspacher,Neg,"28.4																																																														2","28.5																																																														1"
Harvard-Westlake AM,Harker VL,David Dosch,Neg,"28.7																																																														2","28.9																																																														1"
Strake Jesuit  OZ,Greenhill AK,Jack Quisenberry,Neg,"28.6																																																														2","28.7																																																														1"
Strake Jesuit  MM,Greenhill SK,Ana Bittner,Aff,"29.4																																																														1","28.3																																																														2"
Peninsula AB,Monta Vista AA,dylan jones,Aff,"29.1																																																														1","28.8																																																														2"
Strake Jesuit  CC,Harvard-Westlake LS,Shreeram Modi,Neg,"28.5																																																														2","29.3																																																														1"
Marlborough AM,Northland Christian AH,Nick Fleming,Neg,"29.0																																																														2","29.1																																																														1"
Strake Jesuit  SR,Heights EP,Chloe Kwan,Aff,"28.5																																																														1","28.4																																																														2"
Coppell EH,Northland Christian JM,Devin Hernandez,Neg,"28.5																																																														2","29.0																																																														1"
Harker SSe,Greenhill MA,Shreeram Modi,Aff,"28.6																																																														1","28.5																																																														2"
Lynbrook VV,Garland AG,Sophia larsen,Aff,"29.2																																																														1","29.0																																																														2"
Awty International DC,Lovejoy SD,Patrick Fox,Neg,"28.1																																																														2","28.3																																																														1"
Harker SY,Lynbrook BZ,Jack Quisenberry,Neg,"29.3																																																														2","29.4																																																														1"
Marlborough MS,Strake Jesuit  VJ,Taylor Tsan,Neg,"28.8																																																														2","28.9																																																														1"
Marlborough OO,Clear Lake MK,Rafael Sanchez,Aff,"29.3																																																														1","29.0																																																														2"
Greenhill AKe,Harker PG,Jonathan Meza,Neg,"29.8																																																														2","29.9																																																														1"
Strake Jesuit  CB,Immaculate Heart NH,Ana Bittner,Neg,"28.9																																																														2","29.1																																																														1"
Peninsula SU,Harker SD,Sruthi Ilangovan,Aff,"29.4																																																														1","29.3																																																														2"
Greenhill DM,Harvard-Westlake EG,Sruthi Ilangovan,Aff,"28.7																																																														1","28.6																																																														2"
Immaculate Heart EL,Awty International AY,Vontrez White,Aff,"29.0																																																														1","28.8																																																														2"
Lynbrook OM,Westlake MR,Rahul Penumetcha,Neg,"29.4																																																														2","29.5																																																														1"
Westlake AC,Dulles JC,Judy Zhu,Aff,"29.8																																																														1","29.5																																																														2"
Immaculate Heart MF,Marlborough GA,Gordon Krauss,Neg,"28.6																																																														2","28.7																																																														1"
Harvard-Westlake KM,Immaculate Heart BS,Elizabeth Elliott,Aff,"28.6																																																														1","28.5																																																														2"
Clear Lake RM,Lynbrook YK,Chloe Kwan,Neg,"28.3																																																														2","28.4																																																														1"
Westwood RK,Immaculate Heart ES,Elizabeth Elliott,Aff,"28.7																																																														1","28.6																																																														2"
Greenhill SL,Westlake CC,Dominic Henderson,Aff,"29.7																																																														1","29.0																																																														2"
Travis B. Bryan EC,LAMP RR,Rodrigo Paramo,Aff,"28.6																																																														1","28.4																																																														2"
Westwood AP,Dulles AS,Rodrigo Paramo,Aff,"28.4																																																														1","28.3																																																														2"
Marlborough MJ,Harker RA,Riley Rees,Neg,"29.2																																																														2","29.3																																																														1"
Marlborough LF,Memorial MG,Aashir Sanjrani,Neg,"28.5																																																														2","28.8																																																														1"
Garland NG,Dulles TV,Jennifer Ochoa,Neg,"28.9																																																														2","29.5																																																														1"
Marlborough SG,Harvard-Westlake WL,Gordon Krauss,Neg,"28.6																																																														2","29.2																																																														1"
Westwood IX,McNeil MY,Claudia Ribera,Aff,"28.8																																																														2","28.9																																																														1"
Marlborough WR,Immaculate Heart SS,Kristiana Baez,Neg,"28.7																																																														2","28.8																																																														1"
McNeil KJ,Strake Jesuit  BS,Nelson Okunlola,Neg,"28.4																																																														2","28.5																																																														1"
Flower Mound AM,Harvard-Westlake MT,Alice Waters,Neg,"29.1																																																														2","29.5																																																														1"
Marlborough PS,Greenhill PS,Marge Strong,Neg,"28.8																																																														2","29.1																																																														1"
Strake Jesuit  KM,Lynbrook JH,Taylor Tsan,Aff,"29.1																																																														1","28.8																																																														2"
