Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Westwood IX,Marlborough LF,Kristiana Baez,Neg,"28.5																																																														2","28.6																																																														1"
Memorial MG,Lynbrook VV,Joshua Adegoke,Aff,"29.3																																																														1","28.8																																																														2"
Harvard-Westlake AM,Marlborough OO,Elizabeth Elliott,Neg,"29.0																																																														2","29.2																																																														1"
Greenhill PS,Clear Lake CW,Vontrez White,Aff,"29.0																																																														1","28.9																																																														2"
Coppell EH,Westlake MR,Brett Cryan,Neg,"28.9																																																														2","29.5																																																														1"
Strake Jesuit  SR,Garland AG,Michael Harris,Aff,"29.0																																																														1","28.2																																																														2"
Peninsula AB,Harvard-Westlake MT,Dustyn Beutelspacher,Aff,"28.8																																																														1","28.7																																																														2"
Immaculate Heart SS,Dulles AS,Nick Fleming,Aff,"28.9																																																														1","28.8																																																														2"
Marlborough MJ,Garland NG,Minh Le,Aff,"29.6																																																														1","28.5																																																														2"
Peninsula SU,Strake Jesuit  VJ,Riley Rees,Aff,"29.5																																																														1","29.3																																																														2"
Garland LA,Carnegie Vanguard LH,Minh Le,Neg,"29.0																																																														2","29.3																																																														1"
Greenhill AK,Westwood AP,Amanda Ciocca,Aff,"29.7																																																														1","28.9																																																														2"
Awty International DC,Marlborough PS,Anna Myers,Neg,"28.7																																																														2","28.9																																																														1"
Harker SD,Harvard-Westlake LS,David Dosch,Neg,"28.7																																																														2","28.8																																																														1"
Monta Vista AA,Westlake CC,Patrick Fox,Aff,"28.8																																																														1","28.3																																																														2"
Peninsula AL,Strake Jesuit  CC,Dominic Henderson,Aff,"29.0																																																														1","28.8																																																														2"
Harker RA,Dulles TV,Jonathan Meza,Aff,"28.9																																																														1","28.6																																																														2"
Northland Christian AH,Harker PG,Gordon Krauss,Neg,"28.5																																																														2","29.5																																																														1"
Harker VL,McNeil KJ,Jack Quisenberry,Aff,"28.7																																																														1","28.6																																																														2"
Greenhill SK,Lynbrook JH,dylan jones,Aff,"29.0																																																														1","28.5																																																														2"
Strake Jesuit  BS,Immaculate Heart MF,Suhani Jampala,Neg,"28.3																																																														2","29.1																																																														1"
Strake Jesuit  CB,Northland Christian JH,Michael Harris,Neg,"28.2																																																														2","28.3																																																														1"
Flower Mound AM,Marlborough WR,Blake Andrews,Neg,"29.0																																																														2","29.9																																																														1"
Strake Jesuit  MM,McNeil MY,Jack Quisenberry,Neg,"28.6																																																														2","28.7																																																														1"
Dulles JC,Marlborough HL,Kristiana Baez,Neg,"28.7																																																														2","29.0																																																														1"
Coppell KT,Peninsula BS,Dustyn Beutelspacher,Aff,"28.6																																																														1","28.3																																																														2"
Strake Jesuit  OZ,Travis B. Bryan EC,Shreeram Modi,Aff,"29.0																																																														1","28.7																																																														2"
Greenhill SL,McNeil AB,Drew Marshall,Aff,"28.8																																																														1","28.5																																																														2"
Northland Christian LM,Lynbrook BZ,Elizabeth Elliott,Neg,"28.7																																																														2","29.3																																																														1"
LAMP RR,Immaculate Heart BS,Gordon Krauss,Aff,"28.2																																																														1","28.1																																																														2"
Lynbrook YK,Harker AA,Sruthi Ilangovan,Neg,"28.5																																																														2","29.2																																																														1"
Harker SY,Marlborough SG,Anna Myers,Aff,"29.0																																																														1","28.6																																																														2"
Lovejoy SD,Marlborough MS,Riley Rees,Neg,"28.5																																																														2","28.9																																																														1"
Greenhill AKe,Harker SSe,Sruthi Ilangovan,Aff,"29.5																																																														1","29.4																																																														2"
Marlborough PP,Harker SS,Rahul Penumetcha,Neg,"28.8																																																														2","28.9																																																														1"
Clear Lake MK,Greenhill DM,Joseph Barquin,Neg,"28.4																																																														2","28.5																																																														1"
Marlborough GA,Strake Jesuit  KM,Rahul Penumetcha,Neg,"28.8																																																														2","30.0																																																														1"
Marlborough AM,Lynbrook OM,David Dosch,Neg,"28.8																																																														2","29.0																																																														1"
Harvard-Westlake WL,Immaculate Heart EL,Suhani Jampala,Aff,"29.9																																																														1","28.6																																																														2"
Greenhill MA,Harvard-Westlake EG,Joseph Barquin,Neg,"28.4																																																														2","28.5																																																														1"
Harvard-Westlake KM,Westlake AC,Patrick Fox,Aff,"28.7																																																														1","28.5																																																														2"
Awty International AY,Westwood RK,Araceli Casasola,Aff,"29.0																																																														1","28.5																																																														2"
Lynbrook RC,Westlake CCu,dylan jones,Neg,"28.1																																																														2","28.4																																																														1"
Immaculate Heart NH,McNeil AS,Nick Fleming,Aff,"28.8																																																														1","28.7																																																														2"
Coppell SK,Northland Christian JM,Brett Cryan,Neg,"28.2																																																														2","28.3																																																														1"
Immaculate Heart ES,Clear Springs EG,Jonathan Meza,Aff,"28.8																																																														1","28.6																																																														2"
Heights EP,Clear Lake RM,Dominic Henderson,Neg,"29.1																																																														2","29.2																																																														1"
Westlake BR,Harker NB,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
McNeil PB,,,,,
