Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Greenhill AKe,Peninsula AL,dylan jones,Aff,"29.2																																																														1","28.5																																																														2"
Lynbrook OM,Marlborough GA,Taylor Tsan,Neg,"28.9																																																														2","29.0																																																														1"
Greenhill MA,Marlborough PS,Chloe Kwan,Aff,"28.5																																																														2","28.7																																																														1"
Harvard-Westlake WL,Harker SSe,Dustyn Beutelspacher,Aff,"29.7																																																														1","29.1																																																														2"
Coppell EH,Harvard-Westlake EG,Dustyn Beutelspacher,Neg,"28.4																																																														2","28.5																																																														1"
Harker SD,Dulles TV,Judy Zhu,Aff,"29.5																																																														1","29.3																																																														2"
Travis B. Bryan EC,Peninsula SU,Taylor Tsan,Neg,"28.7																																																														2","29.0																																																														1"
Clear Lake MK,Heights EP,Vontrez White,Neg,"29.5																																																														2","29.7																																																														1"
Northland Christian JH,Harvard-Westlake KM,Chris Castillo,Neg,"28.0																																																														2","28.7																																																														1"
Clear Springs EG,Immaculate Heart EL,Elizabeth Elliott,Aff,"28.9																																																														1","28.6																																																														2"
Garland LA,Marlborough MJ,Rafael Sanchez,Neg,"29.1																																																														2","29.2																																																														1"
McNeil PB,Westlake AC,Brett Cryan,Neg,"28.5																																																														2","28.6																																																														1"
Marlborough AM,McNeil AS,Sruthi Ilangovan,Neg,"28.8																																																														2","28.9																																																														1"
Westwood RK,Flower Mound AM,Amanda Ciocca,Neg,"29.1																																																														2","29.8																																																														1"
Immaculate Heart NH,Greenhill DM,Jonathan Meza,Neg,"28.6																																																														2","28.7																																																														1"
Clear Lake RM,Coppell SK,Joshua Adegoke,Aff,"29.5																																																														1","28.8																																																														2"
Westlake CCu,Lynbrook JH,Alice Waters,Neg,"28.5																																																														2","28.7																																																														1"
Northland Christian LM,Awty International DC,Devin Hernandez,Aff,"28.5																																																														1","28.0																																																														2"
Strake Jesuit  CC,McNeil MY,Nelson Okunlola,Aff,"28.5																																																														1","28.4																																																														2"
Greenhill SL,Harker VL,Aashir Sanjrani,Aff,"29.4																																																														1","28.9																																																														2"
Lynbrook VV,Clear Lake CW,Krish Patel,Neg,"27.6																																																														2","27.8																																																														1"
Marlborough HL,Strake Jesuit  KM,Patrick Fox,Aff,"29.1																																																														1","29.0																																																														2"
Westwood IX,Immaculate Heart ES,Gordon Krauss,Neg,"28.3																																																														2","28.7																																																														1"
Immaculate Heart SS,Westlake MR,Chris Castillo,Neg,"29.0																																																														2","29.1																																																														1"
Marlborough LF,Harker NB,Gordon Krauss,Aff,"28.9																																																														1","28.6																																																														2"
Westlake CC,Peninsula BS,Sruthi Ilangovan,Neg,"28.7																																																														2","29.0																																																														1"
Greenhill SK,Strake Jesuit  SR,Dominic Henderson,Aff,"29.1																																																														1","28.9																																																														2"
Lynbrook YK,Marlborough MS,Elizabeth Elliott,Neg,"28.6																																																														2","28.7																																																														1"
Harker PG,Lynbrook BZ,David Dosch,Neg,"29.1																																																														2","29.2																																																														1"
McNeil AB,Marlborough SG,Rafael Sanchez,Aff,"28.6																																																														1","28.5																																																														2"
Garland AG,Strake Jesuit  CB,Joshua Adegoke,Neg,"28.6																																																														2","28.9																																																														1"
Immaculate Heart BS,Dulles JC,Michael Harris,Neg,"28.0																																																														2","28.1																																																														1"
Memorial MG,Marlborough WR,Minh Le,Neg,"29.6																																																														2","29.8																																																														1"
Strake Jesuit  MM,Harker SY,Riley Rees,Neg,"28.3																																																														2","28.8																																																														1"
Monta Vista AA,Harvard-Westlake MT,Rahul Penumetcha,Aff,"29.1																																																														1","28.9																																																														2"
Awty International AY,Lynbrook RC,Riley Rees,Aff,"28.0																																																														1","27.9																																																														2"
Northland Christian JM,Immaculate Heart MF,Michael Harris,Aff,"28.2																																																														1","28.1																																																														2"
Westwood AP,Harker AA,Anna Myers,Neg,"28.5																																																														2","29.0																																																														1"
Harvard-Westlake AM,LAMP RR,Rahul Penumetcha,Neg,"28.7																																																														2","28.9																																																														1"
Dulles AS,Strake Jesuit  BS,Amanda Ciocca,Aff,"29.8																																																														1","28.9																																																														2"
McNeil KJ,Garland NG,Joseph Georges,Aff,"29.8																																																														1","29.7																																																														2"
Peninsula AB,Strake Jesuit  VJ,Kristiana Baez,Neg,"28.9																																																														2","29.0																																																														1"
Marlborough PP,Lovejoy SD,David Dosch,Aff,"29.0																																																														1","28.6																																																														2"
Strake Jesuit  OZ,Coppell KT,Ana Bittner,Aff,"29.0																																																														2","29.2																																																														1"
Harvard-Westlake LS,Northland Christian AH,Rodrigo Paramo,Aff,"28.7																																																														1","28.6																																																														2"
Harker RA,Greenhill AK,Aashir Sanjrani,Aff,"30.0																																																														1","29.0																																																														2"
Greenhill PS,Carnegie Vanguard LH,Ana Bittner,Neg,"28.7																																																														2","29.3																																																														1"
Harker SS,Marlborough OO,Anna Myers,Aff,"29.3																																																														1","29.0																																																														2"
