Pro,Con,Judges,Votes,Win
Los Altos LL,BASIS Independent McLean BR,"Ashish Kohli																																						Man Xiong																																						Ted Cai","Pro																															Con																															Pro","2-1																															PRO"
Summit YA,Leland LC,"Sumit Gabada																																						Prathima Setty																																						Mathew Ho","Con																															Pro																															Con","2-1																															CON"
Del Norte NZ,Cary Acad LW,"Winnie Ku																																						Philip Perez																																						Raj Sambandam","Con																															Con																															Pro","2-1																															CON"
Leland YJ,Eagle Independent MR,"Vijay Srinivasan																																						Shu Peng																																						Yiraldo Campos","Con																															Con																															Pro","2-1																															CON"
Saratoga RT,NS Independent BT,"Chandrasekar Kannan																																						ChaoYang Lu																																						Ben Lemley","Pro																															Con																															Pro","2-1																															PRO"
Vista Del Lago RK,Acton-Boxborough NS,"Elizabeth Smith																																						Jordan Ramsey																																						Brandon Schletzbaum","Pro																															Con																															Con","2-1																															CON"
Mount Auburn Hospital CM,Bay Area Independent CL,"Kumar Natarajan																																						Edward Jiang																																						Arshia Mehta","Con																															Pro																															Con","2-1																															CON"
Cary Acad RJ,Lynbrook SH,"Dylan McEntyre																																						Yaqi Wang																																						Hody Hung","Pro																															Pro																															Con","2-1																															PRO"
Vista Del Lago KY,Summit SZ,"Sanjay Revagad																																						Changhua Yu																																						Kien Tran","Con																															Con																															Con","3-0																															CON"
Monta Vista LG,Cranbrook LY,"Tom Perret																																						Rina Song																																						Prasun Mishra","Con																															Con																															Pro","2-1																															CON"
Lincoln-Sudbury KH,Leland IK,"Cameron Mays																																						Howard Chang																																						Ellie Saksena","Pro																															Pro																															Pro","3-0																															PRO"
Cranbrook FQ,Scarsdale ZL,"Daoshan Sun																																						Caleb Chen																																						Sreekanth Bheemineni","Con																															Con																															Pro","2-1																															CON"
National Debate Club (NDC) SX,West Windsor Plainsboro South SM,"Ram Miller																																						Li He																																						Manami Roychowdhury-Saha","Con																															Pro																															Pro","2-1																															PRO"
Mount Auburn Hospital WX,Livingston YZ,"Hong Gao																																						Reagan Yount																																						Kyna Shen","Pro																															Con																															Con","2-1																															CON"
Lawrenceville CM,Bellarmine  BM,"Vinatha Pai																																						Santhoshi Balasubramanian																																						Sudip Roy","Con																															Con																															Con","3-0																															CON"
NS Independent KC,Potomac DG,"Jing Jing Xiao																																						Jonathan Cheng																																						Ying Wang","Pro																															Con																															Pro","2-1																															PRO"
Leland MB,Poolesville DH,"Adam Levin																																						sajeesh mathew																																						Colleen Devery","Pro																															Con																															Pro","2-1																															PRO"
Ardrey Kell SS,Castro Valley HG,"Kim Nguy																																						Sophia Polley-Fisanich																																						Prithwiraj CHOUDHURY","Con																															Pro																															Con","2-1																															CON"
Bellaire CL,Vista Del Lago PB,"Hong Jiang																																						Kitiny Phumchun																																						Prabhakar (Prabhu) Boggavarapu","Con																															Pro																															Con","2-1																															CON"
West Windsor Plainsboro South PB,Bellarmine  JL,"Ken Wu																																						Sridhar Narra																																						Ling Zhao","Pro																															Con																															Pro","2-1																															PRO"
Mission San Jose PS,Stuyvesant LB,"Jun Yan																																						Shashidhar Srinivasa																																						Rishabh Singh","Con																															Con																															Con","3-0																															CON"
VDA - Vancouver LZ,Saratoga TL,"Tushar Katarki																																						Mohammad Khan																																						Sanjay Ramaswamy","Pro																															Con																															Con","2-1																															CON"
University MQ,Lincoln East GA,"Roselie Schneider																																						Art Rask																																						Cherie Wang","Pro																															Pro																															Con","2-1																															PRO"
Mission San Jose WD,Mountain View BS,"Neil Mao																																						Anthony Zahtila																																						Laurie Tham","Pro																															Pro																															Pro","3-0																															PRO"
Archbishop Mitty SS,Milpitas LD,"Vamsidhar Godlaveti																																						Lu Gan																																						Abhishek Gangwal","Pro																															Pro																															Pro","3-0																															PRO"
Syosset MZ,Cranbrook GZ,"Grishma Methalia																																						Madhu Venugopal																																						Xiaochun Xu","Con																															Con																															Con","3-0																															CON"
Leland MR,Laksh LN,"Anita Narra																																						Mohammed Habib																																						Chids Mahadevan","Con																															Pro																															Pro","2-1																															PRO"
Brentwood JS,Brentwood MY,,,
Notre Dame San Jose YA,,,,
CDI BM,,,,
Sidwell Independent FG,,,,
Stuyvesant BD,,,,
