Pro,Con,Judges,Votes,Win
Plano West KL,Ivy Bridge BR,"Mike Siller																																						Sue Harvey																																						Sean Healey","Pro																															Pro																															Pro","3-0																															PRO"
Germantown Friends LZ,Bergen County Academies CM,"Bruce Gottlieb																																						Neal Collins																																						Alexander O'Donnell","Con																															Con																															Pro","2-1																															CON"
Hamilton NS,Bronx Science BG,"Ryuji Morishita																																						Bobby Aiyer																																						Thomas Barone","Pro																															Con																															Pro","2-1																															PRO"
BASIS Peoria GV,Regis CC,"Rafael Jacobsen																																						Zhensen Huang																																						Murali Menon","Pro																															Pro																															Con","2-1																															PRO"
Lincoln-Sudbury YS,Newton South RT,"Ben Bartels																																						Siobhan Connolly																																						Sharad Jha","Con																															Con																															Con","3-0																															CON"
Potomac PL,Berkeley Carroll BK,"Brian Choi																																						Alexander Lin																																						Ben Chen","Pro																															Pro																															Con","2-1																															PRO"
Richard Montgomery XC,Ridge ZM,"Mike Siller																																						Sue Harvey																																						Sean Healey","Pro																															Pro																															Con","2-1																															PRO"
Cambridge Rindge and Latin RW,Millburn CW,"Liz Scott																																						Seldron Geziben																																						Olya Hines Smy","Pro																															Pro																															Con","2-1																															PRO"
Westfield DM,Newton South MD,"Ben Bartels																																						Siobhan Connolly																																						Sharad Jha","Con																															Con																															Con","3-0																															CON"
Milton Acad WX,Delbarton EC,"Liz Scott																																						Seldron Geziben																																						Olya Hines Smy","Con																															Con																															Con","3-0																															CON"
Ridge SB,Spence MC,"Victoria Raikes																																						Giselle Paulson																																						Oliver StJohn","Pro																															Pro																															Pro","3-0																															PRO"
JR Masterman CA,Trinity FY,"Rafael Jacobsen																																						Zhensen Huang																																						Murali Menon","Pro																															Con																															Pro","2-1																															PRO"
Dulles LM,Chapin WI,"Bruce Gottlieb																																						Neal Collins																																						Alexander O'Donnell","Con																															Con																															Con","3-0																															CON"
Bergen YS,Sidwell KP,"Victoria Raikes																																						Giselle Paulson																																						Oliver StJohn","Con																															Pro																															Pro","2-1																															PRO"
Strake Jesuit  HM,Cary Acad ZH,"Ryuji Morishita																																						Bobby Aiyer																																						Thomas Barone","Con																															Con																															Con","3-0																															CON"
Alliance RY,Princeton MB,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE"
