Pro,Con,Judges,Votes,Win
BASIS Peoria GV,American Heritage Broward PJ,"Prithwiraj Choudhury																																						Seldron Geziben																																						Sid Chaudhry","Pro																															Con																															Pro","2-1																															PRO"
Millburn SM,Newton South MH,"Yongshun Lin																																						Debra Friedman																																						Miles Wang","Con																															Con																															Con","3-0																															CON"
Sequoyah JR,Regis BT,"Matthew Sebastian																																						Austin Zhao																																						Oscar Mercado","Con																															Con																															Con","3-0																															CON"
Ridge ZM,Portsmouth AH,"Spencer Grosso																																						Dave Zhang																																						Milan Chander","Pro																															Con																															Pro","2-1																															PRO"
Horace Mann KC,PotomacSchool ER,"Evan Burkeen																																						Rafeh Khan																																						Dennis O'Donnell","Pro																															Pro																															Pro","3-0																															PRO"
Potomac CZ,Horace Mann AP,"Sherry Meng																																						micaela mazzocchi																																						Robert Garza","Con																															Con																															Con","3-0																															CON"
Lexington FJ,BASIS Peoria LA,"Prithwiraj Choudhury																																						Seldron Geziben																																						Sid Chaudhry","Con																															Con																															Pro","2-1																															CON"
Pompano Beach GY,Spence MC,"Spencer Grosso																																						Dave Zhang																																						Milan Chander","Con																															Pro																															Con","2-1																															CON"
Denver East PR,Trinity FY,"Sebastian Glos																																						Colin Downes																																						Nathan Johnston","Con																															Con																															Con","3-0																															CON"
Hamilton ZC,Chapin WI,"Manu Anand																																						Nora Bruey																																						Bilal Butt","Pro																															Con																															Con","2-1																															CON"
Bergen YS,Bronx Science BC,"Ryan Love																																						Tim Christensen																																						Susan Zana","Pro																															Con																															Pro","2-1																															PRO"
Strake Jesuit  HM,Trinity AS,"Evan Burkeen																																						Rafeh Khan																																						Dennis O'Donnell","Pro																															Pro																															Con","2-1																															PRO"
Concord Carlisle MR,Cary Acad ZH,"Sharvaa Selvan																																						Jim Poyner																																						Mac Healey","Con																															Con																															Con","3-0																															CON"
Summit GM,Sidwell KP,"Yongshun Lin																																						Debra Friedman																																						Miles Wang","Con																															Con																															Con","3-0																															CON"
TJST Independent ZL,Dulles LM,"Weiyao Xiao																																						Xiaoyu Zhang																																						Jack Flanigan","Con																															Con																															Pro","2-1																															CON"
Ridge SB,Mountain Lakes HF FH,"Sebastian Glos																																						Colin Downes																																						Nathan Johnston","Pro																															Pro																															Pro","3-0																															PRO"
Carrollton JK,Millburn CJ,"Ram Miller																																						Ajith Vasudevan																																						Maria Xu","Pro																															Con																															Pro","2-1																															PRO"
Newton South WZ,VDA - Vancouver ZY,"Annie Chen																																						Bobby Aiyer																																						Albert Arthur","Pro																															Pro																															Pro","3-0																															PRO"
Hunter MT,JR Masterman WE,"Weiyao Xiao																																						Xiaoyu Zhang																																						Jack Flanigan","Con																															Con																															Con","3-0																															CON"
Richard Montgomery XC,Acton-Boxborough DL,"Brian Daniel																																						Himanshu Tripathi																																						Giselle Paulson","Pro																															Pro																															Con","2-1																															PRO"
Newton South ChYe,Berkeley Carroll BK,"Victor Ma																																						Andrew Prescott																																						neel kanamangala","Con																															Pro																															Con","2-1																															CON"
Strake Jesuit  SZ,Newton South RT,"Annie Chen																																						Bobby Aiyer																																						Albert Arthur","Pro																															Con																															Con","2-1																															CON"
Montgomery Blair LT,Chapin RK,"Mary Beth Armstrong																																						Tommy Billings																																						Teresa Uthurralt","Pro																															Pro																															Pro","3-0																															PRO"
Acton-Boxborough SS,Strake Jesuit  ML,"Brian Daniel																																						Himanshu Tripathi																																						Giselle Paulson","Pro																															Con																															Pro","2-1																															PRO"
