Aff,Neg,Judges,Votes,Win
Acton-Boxborough NK,Southlake Carroll AB,"Wyatt Hatfield																																						Mark Bishop																																						Anderson Hendrix","Aff																															Neg																															Aff","2-1																															AFF"
Coppell KT,Southlake Carroll SK,"Aadi Patil																																						Jackson White																																						Asad Ahmed","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill SK,City Honors JB,"Curtis Ortega																																						Emanuel Vargas																																						Harry Yu","Aff																															Aff																															Aff","3-0																															AFF"
Plano West AR,Isidore Newman DC,"Jess Dickey																																						Patrick Fox																																						Lydia Wang","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill MA,McNeil AS,"Ryan Love																																						Jack Quisenberry																																						Avery Wilson","Aff																															Neg																															Aff","2-1																															AFF"
Durham GW,Harker LC,"Johnathen Standifer																																						Aryan Jasani																																						Sumya Paruchuri","Neg																															Neg																															Neg","3-0																															NEG"
Colleyville Heritage CB,Monta Vista EY,"Nick Loew																																						Mariska Haddock																																						Niko Sims","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill AK,Clear Lake CW,"Alice Waters																																						Sahngwie Yim																																						Nigel Taylor-Ward","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill DM,Little Rock Central GT,"Jacob Palmer																																						Claudia Ribera																																						Isabella LoCicero","Aff																															Aff																															Aff","3-0																															AFF"
Memorial EJ,Strake Jesuit  CC,"David Huston																																						Muzzi Khan																																						Adam Lipton","Aff																															Aff																															Aff","3-0																															AFF"
Northland Christian LM,Strake Jesuit  SR,"Elizabeth Elliott																																						Nate Watkins																																						DH Henderson","Neg																															Aff																															Aff","2-1																															AFF"
Greenhill EX,Vestavia Hills VZ,"Austin Broussard																																						Neville Tom																																						dylan jones","Neg																															Neg																															Neg","3-0																															NEG"
Lakeville South EH,Plano West RC,"Rodrigo Paramo																																						Lydia Aklilu																																						Erick Berdugo","Aff																															Neg																															Neg","2-1																															NEG"
Harker SS,McNeil NV,"Clement Agho-Otoghile																																						Jarrid Pantel																																						Isaac Hoch","Aff																															Aff																															Neg","2-1																															AFF"
Greenhill VT,Colleyville Heritage GM,"Eliza Avramova																																						Bryce Sheffield																																						Mark Kivimaki","Neg																															Neg																															Neg","3-0																															NEG"
Harker AS,Harker NB,,Harker NB advances,Harker NB advances
