Aff,Neg,Judge,Win,"Aff								Points & Ranks","Neg								Points & Ranks"
Lincoln-Sudbury Ham & Khan,Bellaire Chen & Liu,Collin Goemmer,Neg,"FKhan																																																												30.0																																																														4																																																																																								THam																																																												30.0																																																														3","MChen																																																												30.0																																																														1																																																																																								FLiu																																																												30.0																																																														2"
St Agnes Bautista & Cook,Tompkins Polura & Karthik,Gaurav Srivastva,Aff,"ACook																																																												30.0																																																														1																																																																																								MBautista																																																												29.8																																																														2","NPolura																																																												29.3																																																														4																																																																																								SKarthik																																																												29.5																																																														3"
Seven Lakes Ramineni & Agrawal,William P. Clements Nair & Shaikh,Isaac Mazariegos,Aff,"AAgrawal																																																												29.3																																																														2																																																																																								SRamineni																																																												29.5																																																														1","IShaikh																																																												28.9																																																														4																																																																																								ANair																																																												29.0																																																														3"
Seven Lakes Otieno & Tran,Jordan Chawla & Kolli,Andy Stubbs,Aff,"COtieno																																																												29.0																																																														2																																																																																								CTran																																																												29.2																																																														1","RKolli																																																												28.8																																																														3																																																																																								RChawla																																																												28.6																																																														4"
William P. Clements Iyengar & Rizvi,Mount Auburn Hospital Choe & Morishita,Jennifer Lee,Neg,"ZRizvi																																																												27.0																																																														4																																																																																								VIyengar																																																												27.0																																																														3","TChoe																																																												28.0																																																														1																																																																																								GMorishita																																																												28.0																																																														2"
Strake Jesuit  Magon & Karam,Seven Lakes Mendoza Casas & Carvajal Picott,Thuan Nguyen,Neg,"SMagon																																																												30.0																																																														4																																																																																								OKaram																																																												30.0																																																														3","LCarvajal Picott																																																												30.0																																																														1																																																																																								AMendoza Casas																																																												30.0																																																														2"
Seven Lakes Kazmi & Varre,Strake Jesuit  Davis & Pruneda Hernandez,Sanjitha Yedavalli,Aff,"AVarre																																																												30.0																																																														1																																																																																								KKazmi																																																												30.0																																																														2","MPruneda Hernandez																																																												29.0																																																														3																																																																																								JDavis																																																												28.5																																																														4"
Lincoln-Sudbury Chen & Stringer,Seven Lakes Kasibhatla & Sud,George Cortez,Neg,"EChen																																																												30.0																																																														4																																																																																								LStringer																																																												30.0																																																														3","SKasibhatla																																																												30.0																																																														1																																																																																								ASud																																																												30.0																																																														2"
Paul J. Hagerty Hwang & Shah,West HS SLC Agarwal & Tao,Himanshu Tripathi,Aff,"GHwang																																																												27.5																																																														1																																																																																								NShah																																																												26.5																																																														2","VAgarwal																																																												26.0																																																														3																																																																																								ETao																																																												26.0																																																														4"
Jordan Vijapure & Jahingir,Strake Jesuit  Hadi & Murthy,Mehnaaz Khan,Aff,"FJahingir																																																												29.0																																																														2																																																																																								KVijapure																																																												29.0																																																														1","NHadi																																																												25.0																																																														4																																																																																								SMurthy																																																												26.0																																																														3"
Bellaire Khadse & Ahmed,Seven Lakes Eswar & Meghani,Manish Sharma,Neg,"AAhmed																																																												27.5																																																														4																																																																																								AKhadse																																																												28.5																																																														3","TEswar																																																												29.0																																																														2																																																																																								RMeghani																																																												29.5																																																														1"
Jordan Jahingir & Kothuri,Dulles Mathew & Singh,Preston Hutson,Aff,"AJahingir																																																												29.1																																																														1																																																																																								LKothuri																																																												28.5																																																														2","AMathew																																																												28.1																																																														3																																																																																								NSingh																																																												27.5																																																														4"
Stephen F Austin Jillhewar & Gurnani,Bridgeland Pant & Zaman,Max Ta,Aff,"AJillhewar																																																												28.0																																																														2																																																																																								JGurnani																																																												28.0																																																														1","AZaman																																																												27.5																																																														4																																																																																								APant																																																												27.5																																																														3"
St Agnes Varghese & Aneke,Bridgeland Soma & Lagad,Arshi Maniar,Aff,"AAneke																																																												28.5																																																														2																																																																																								BVarghese																																																												29.0																																																														1","ESoma																																																												28.0																																																														4																																																																																								ALagad																																																												28.0																																																														3"
Seven Lakes Liu & Xie,Strake Jesuit  Trivedi & Ngo,Maria Fai,Neg,"GXie																																																												29.4																																																														3																																																																																								KLiu																																																												29.3																																																														4","RTrivedi																																																												29.4																																																														2																																																																																								INgo																																																												29.5																																																														1"
Village Saini & Salemi,Seven Lakes Akbarzadeh & Yechuri,Walter Willis,Aff,"HSalemi																																																												28.0																																																														3																																																																																								ASaini																																																												28.0																																																														2","SYechuri																																																												27.5																																																														4																																																																																								KAkbarzadeh																																																												28.4																																																														1"
Seven Lakes Kaushik & Thatola,Bellaire McNulty & Teo,Joshua Martinez,Aff,"AThatola																																																												29.9																																																														1																																																																																								AKaushik																																																												29.7																																																														4","PMcNulty																																																												29.9																																																														2																																																																																								ETeo																																																												29.8																																																														3"
