Aff,Neg,Judges,Votes,Win
Centennial Pius & Kolli,Mount Auburn Hospital Choe & Morishita,"Vikas Bhasin																																						Jennifer Lee																																						Arshi Maniar","Aff																															Neg																															Neg","2-1																															NEG"
Bellaire Chen & Liu,Seven Lakes Ganti & Zhou,"Minhhy Truong																																						Manish Sharma																																						Ryuji Morishita","Aff																															Aff																															Aff","3-0																															AFF"
Jordan Vijapure & Jahingir,William P. Clements Nair & Shaikh,"Gaurav Srivastva																																						Julie Liu																																						Elaine Pham","Neg																															Neg																															Aff","2-1																															NEG"
Centennial Kasera & Kumar,Lincoln-Sudbury Ham & Khan,"Himanshu Tripathi																																						Aarya Sivaraman																																						Charles Goemmer","Neg																															Neg																															Neg","3-0																															NEG"
Seven Lakes Ramineni & Agrawal,Village Saini & Salemi,"Preston Hutson																																						Sanjitha Yedavalli																																						dami john sobola","Aff																															Aff																															Aff","3-0																															AFF"
Seven Lakes Eswar & Meghani,Strake Jesuit  Merchant & Haire,"Jeffrey Stirl																																						Andy Stubbs																																						Juan Pablo Garcia","Neg																															Neg																															Neg","3-0																															NEG"
Livingston Nistala & Tripathi,Seven Lakes Mendoza Casas & Carvajal Picott,"Cameron Mays																																						Kendrick Foster																																						Thuan Nguyen","Neg																															Neg																															Neg","3-0																															NEG"
Elkins Nair & Kancherla,Seven Lakes Kapoor & Yassir Eltigani,"Haider Al-Ali																																						David Kennedy																																						Joshua Martinez","Aff																															Aff																															Aff","3-0																															AFF"
Strake Jesuit  Hadi & Murthy,Seven Lakes Otieno & Tran,"Nabil Panjwani																																						Collin Goemmer																																						Keirstyn Catron","Aff																															Aff																															Aff","3-0																															AFF"
Strake Jesuit  Wang & Li,Village Rovere & Jinnah,"George Cortez																																						henry fan																																						Isaac Mazariegos","Aff																															Aff																															Neg","2-1																															AFF"
Valley Hills Baddela & Chaisanguanthum,Strake Jesuit  Trivedi & Ngo,"Le Chen																																						Xuesong Ou																																						Walter Willis","Aff																															Neg																															Aff","2-1																															AFF"
William P. Clements Iyengar & Rizvi,Bellaire McNulty & Teo,"Athan Kitia																																						Jason Warren																																						Maria Fai","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  Magon & Karam,Seven Lakes Kasibhatla & Sud,"Doug Miller																																						Shirley Adeniji																																						Sneha Jobby","Aff																															Aff																															Neg","2-1																															AFF"
Seven Lakes Kaushik & Thatola,Seven Lakes Suleman & Jain,,Seven Lakes Kaushik & Thatola advances,Seven Lakes Kaushik & Thatola advances
Strake Jesuit  Carlile & Li,Strake Jesuit  Davis & Pruneda Hernandez,,Strake Jesuit  Carlile & Li advances,Strake Jesuit  Carlile & Li advances
Seven Lakes Kazmi & Varre,Seven Lakes Liu & Xie,,Seven Lakes Kazmi & Varre advances,Seven Lakes Kazmi & Varre advances
