Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Bethesda Chevy Chase RS,Lincoln-Sudbury SC,Finn Andersen,Aff,"Darci R																																																												29																																																																												Aidan S																																																												29","Trevor C																																																												29																																																																												Tyler S																																																												29"
Lincoln Southwest CO,BASIS Scottsdale DS,Claire Anderson McElligott,Neg,"Cameron C																																																												28																																																																												Molly O																																																												28","Daryl D																																																												29																																																																												Nandita S																																																												29"
Edina EJ,Cary JL,Jagdish Bakshi,Neg,"Ansel E																																																												29																																																																												Armaan J																																																												28","Adam L																																																												28																																																																												Ayan J																																																												30"
Notre Dame San Jose CB,Mira Loma VM,Maddy Brown,Aff,"Anchal B																																																												30																																																																												Parnika C																																																												29","Kashish V																																																												28																																																																												Shailen M																																																												28"
Centennial LY,Lincoln East IS,Aram Brunson,Aff,"Matthew L																																																												28																																																																												Lucas Y																																																												29","Yakub I																																																												28																																																																												Arnav S																																																												28"
BASIS Phoenix DL,Milpitas KJ,Tad Carrillo,Aff,"Akhil D																																																												30																																																																												Juliana L																																																												29","Navya K																																																												29																																																																												Emily J																																																												28"
Millard North RZ,Bethesda Chevy Chase CC,Sonali Chetty,Aff,"Arnav R																																																												27																																																																												Addison Z																																																												28","Bruno C																																																												28																																																																												Marco C																																																												27"
West Windsor Plainsboro HS North CM,Lakeville South MG,Jackie Cho,Aff,"Veronica M																																																												28																																																																												Kathleen C																																																												28","Isabel G																																																												28																																																																												Abigail M																																																												28"
Newton North TM,Elkhorn North HR,Alberto Chong,Aff,"Yahel T																																																												29																																																																												Evan M																																																												29","Samuel H																																																												28																																																																												Carson R																																																												27"
Bergen County Academies CK,Springfield Catholic JL,Mei Chung,Aff,"Andrew C																																																												30																																																																												Neil K																																																												30","Sunshine L																																																												30																																																																												Mayrol J																																																												30"
Lincoln Southwest LW,Ravenwood MS,Danielle Colvin,Aff,"Isabel L																																																												29																																																																												Carly W																																																												28","Kaushik S																																																												28																																																																												Arnav M																																																												29"
Sharon HX,Lincoln Southeast MF,Leslie Cope,Aff,"Elizabeth X																																																												29																																																																												Grace H																																																												28","Trey F																																																												28																																																																												Garrison M																																																												28"
Mira Loma SB,Edina WS,Anusha Deshpande,Aff,"Anvitha S																																																												28																																																																												Marion B																																																												28","Kyra S																																																												28																																																																												Madigan W																																																												28"
Newton North GS,Acton-Boxborough BG,Joe Diaz,Neg,"Bronte G																																																												29																																																																												ZZ S																																																												26","Advay G																																																												30																																																																												Ankith B																																																												29"
Montgomery DG,La Salle  NG,Sierra Erdman-Luntz,Neg,"Mohit D																																																												28																																																																												Isabella G																																																												29","Gus G																																																												28																																																																												Joseph N																																																												29"
Norfolk WV,West Des Moines Valley KK,Nicholas Morgan,Neg,"Callaway W																																																												27																																																																												Tania V																																																												28","Alina K																																																												28																																																																												Alisha K																																																												28"
Edina BS,St Mary's Hall TC,Bindi Gandhi,Aff,"Saketh B																																																												30																																																																												Kedar S																																																												29","Nicholas C																																																												30																																																																												Andres T																																																												29"
Thomas Jefferson HSST SM,Vestavia Hills AV,Lauren Gillis,Neg,"Cierra M																																																												26																																																																												Ishara S																																																												27","Aarya A																																																												28																																																																												Amith V																																																												29"
Lincoln East YM,Newton North WB,Caden Glogowski,Neg,"Emma Y																																																												30																																																																												Elizabeth M																																																												30","Angela B																																																												29																																																																												Yuhan W																																																												29"
Bethesda Chevy Chase SS,Delbarton CE,Komal Jain,Aff,"Isabel S																																																												29																																																																												Sanjana S																																																												28","Ezekiel E																																																												28																																																																												Alex C																																																												28"
Lincoln Southwest ST,Lakeville North SD,Tanner Jones,Neg,"Serena S																																																												28																																																																												Blaine T																																																												27","Naomi D																																																												29																																																																												Austin S																																																												28"
Newton North SS,Loveless Academic Magnet Program AP,Yatkwai Kee,Neg,"Aaron S																																																												28																																																																												Andre S																																																												28","Prachi P																																																												28																																																																												Sydney A																																																												28"
Thomas Jefferson HSST SaMa,Sharon SH,Mark Kivimaki,Neg,"Anjali M																																																												27																																																																												Sana S																																																												27","William H																																																												26																																																																												Joshua S																																																												26"
Notre Dame San Jose JA,Boston Latin JC,Tony Le,Neg,"Nimisha A																																																												28																																																																												Meera J																																																												28","Neil J																																																												28																																																																												Sam C																																																												28"
Thomas Jefferson HSST JZ,Boston Latin LC,Shenzhi Li,Neg,"Edward Z																																																												30																																																																												Shinyoung J																																																												28","Jialin C																																																												30																																																																												Hao L																																																												28"
Lincoln-Sudbury ST,Blake DU,Emaan Majed,Neg,"Aria S																																																												29																																																																												Rebecca T																																																												29","Zoey U																																																												30																																																																												Shireen D																																																												30"
Acton-Boxborough EF,Edina SW,Sachin Mehta,Aff,"Manas E																																																												29																																																																												Rishi F																																																												29","Sadie S																																																												28																																																																												Claire W																																																												28"
Centennial JT,Mira Loma AV,Jeffrey Miller,Aff,"Abhiram T																																																												28																																																																												Lavik J																																																												29","Taha A																																																												28																																																																												Kanishk V																																																												28"
Newton North SH,Summit AC,Aamir Mohsin,Neg,"Ariela H																																																												30																																																																												Adilya S																																																												30","Scott A																																																												30																																																																												Andrew C																																																												30"
Edina CV,Lincoln Southwest NA,Sydney Nelson,Neg,"Liam C																																																												29																																																																												Prithvi V																																																												28","Loc N																																																												30																																																																												Anton A																																																												30"
Lambert KS,Blake HK,Jun Pei,Aff,"Shaomin K																																																												28																																																																												Hanming S																																																												29","Graham H																																																												28																																																																												Nikko K																																																												29"
Overlake CV,Newton North ShHo,Jack Merkel,Aff,"Musab C																																																												30																																																																												Erik V																																																												30","Griffin H																																																												30																																																																												Purusha S																																																												30"
Edina SJ,Marian BH,Audrey Ruano,Aff,"Ryan J																																																												29																																																																												Jay S																																																												29","Malerie B																																																												29																																																																												Olivia H																																																												28"
Champion SK,Summit RK,Sef Sarroub-Le Sueur,Neg,"Ashar K																																																												28																																																																												Sahil S																																																												28","Abby K																																																												29																																																																												Mabel R																																																												28"
Acton-Boxborough LC,Mira Loma MP,Rylan Schendel,Aff,"Katherine L																																																												30																																																																												Emma C																																																												30","Arnav M																																																												30																																																																												Pranav P																																																												30"
BASIS Phoenix YC,Boston Latin MT,Brandon Schletzbaum,Neg,"Andrew Y																																																												28																																																																												Bill C																																																												29","Cinly M																																																												29																																																																												Selina T																																																												29"
Boston Latin YZ,Winston Churchill DD,Ben Sebastian,Aff,"Michelle Z																																																												30																																																																												Mira Y																																																												29","Bobby D																																																												29																																																																												Victoria D																																																												29"
Montgomery ZX,BASIS Scottsdale GJ,Shane Stafford,Aff,"Flora X																																																												28																																																																												Eugenie Z																																																												28","Rachana G																																																												28																																																																												Catherine J																																																												28"
Milpitas CC,Lincoln Southwest NW,Perry Urken,Aff,"Natalie C																																																												29																																																																												Ashton C																																																												29","Clara N																																																												28																																																																												Jack W																																																												30"
Notre Dame San Jose SH,Winston Churchill HM,Alex Vank,Neg,"Avani S																																																												27																																																																												Evy H																																																												27","Allison M																																																												28																																																																												Abigail H																																																												27"
Loveless Academic Magnet Program DP,Thomas Jefferson HSST ZL,Renee Wehrle,Neg,"Nikhil P																																																												28																																																																												Kileigh D																																																												27","Brian Z																																																												30																																																																												David L																																																												30"
Mira Loma CJ,Don Tyson School of Innovation MC,Kenneth Williams,Aff,"Luke J																																																												30																																																																												Holden C																																																												29","Marcela M																																																												26																																																																												Miabelle C																																																												27"
Lincoln East BX,Summit JT,Felicia Xiong,Neg,"Christina X																																																												29																																																																												Cassidy B																																																												29","Rishab J																																																												29																																																																												Martin T																																																												29"
Lincoln East SS,Blake OR,Ryan Yanashima,Neg,"Sofia S																																																												26																																																																												Ellie S																																																												27","Zellie O																																																												28																																																																												Eva R																																																												29"
Lincoln Southwest LA,Notre Dame San Jose CP,Nathaniel Yoon,Neg,"Kyzz A																																																												27																																																																												Emma L																																																												27","Ameera C																																																												28																																																																												Ridhima P																																																												28"
Overlake CL,Summit RN,suzanne hutchins,Aff,"Annie C																																																												29																																																																												Fiona L																																																												29","Ravi N																																																												28																																																																												Ian R																																																												29"
Thomas Jefferson HSST RK,,,,,
