Aff,Neg,Judges,Votes,Win
Bronx Science GG,Harrison AGa,"Omar Elsakhawy																																						Matthew Wisneski																																						Saied Beckford","Neg																															Aff																															Neg","2-1																															NEG"
CR North DL,Ridge SK,"Chetan Hertzig																																						Matt Lanning																																						Jeffrey Panarey","Neg																															Neg																															Aff","2-1																															NEG"
Lexington GC,Pennsbury EK,"Cierra Williams-Jaffe																																						Leo Mullin																																						Yiping Feng","Aff																															Neg																															Aff","2-1																															AFF"
La Salle XP,CR North AM,"Cierra Williams-Jaffe																																						Leo Mullin																																						Yiping Feng","Aff																															Neg																															Neg","2-1																															NEG"
Harrison AG,Strath Haven LD,"Cindy Di																																						Pramod Gawas																																						Sasan Kasravi","Neg																															Neg																															Aff","2-1																															NEG"
Lexington AL,Harrison BK,"Richard Guiton																																						Devin Jiang																																						Olivia Lowry","Aff																															Aff																															Neg","2-1																															AFF"
Pennsbury AW,Ridge HK,"Tiffany Dacheux																																						Henry Anastasi-Scott																																						Vivek Singh","Neg																															Neg																															Aff","2-1																															NEG"
Bridgewater Raritan AD,Dallastown AM,"Omar Elsakhawy																																						Matthew Wisneski																																						Saied Beckford","Neg																															Aff																															Neg","2-1																															NEG"
Harrison AN,Ridge RQ,"Krishna Chandrasekharan																																						Jayanne Forrest																																						Chris Randall","Neg																															Neg																															Neg","3-0																															NEG"
George ST,La Salle JJ,"Cindy Di																																						Pramod Gawas																																						Sasan Kasravi","Neg																															Neg																															Neg","3-0																															NEG"
Pennsbury KH,Pittsburgh Central Catholic SB,"Tom Durkin																																						Pranathi Srirangam																																						Abby Poprocki","Neg																															Neg																															Neg","3-0																															NEG"
Lexington OO,Bronx Science IM,"Shruti Narayanabhatla																																						Jennifer Pixley																																						Jennifer Rand","Aff																															Aff																															Aff","3-0																															AFF"
Pennsbury DD,Pittsburgh Central Catholic AK,"Tom Durkin																																						Pranathi Srirangam																																						Abby Poprocki","Aff																															Neg																															Aff","2-1																															AFF"
Bronx Science LS,Truman AD,"Richard Guiton																																						Devin Jiang																																						Olivia Lowry","Aff																															Neg																															Neg","2-1																															NEG"
Ridge MS,Bridgewater Raritan AP,"Tiffany Dacheux																																						Henry Anastasi-Scott																																						Vivek Singh","Neg																															Aff																															Neg","2-1																															NEG"
Ridge AA,CR North JX,"Krishna Chandrasekharan																																						Jayanne Forrest																																						Chris Randall","Neg																															Neg																															Neg","3-0																															NEG"
