Aff,Neg,Judges,Votes,Win
East Chapel Hill AX,Harker NB,"Rose Larson																																						David Asafu-Adjaye																																						Cort Sylvester","Neg																															Neg																															Neg","3-0																															NEG"
American Heritage Broward CW,Iowa City West JL,"Conal Thomas-McGinnis																																						Nicholas Ford																																						Claudia Ribera","Neg																															Neg																															Neg","3-0																															NEG"
Lakeville South AY,Kinkaid SZ,"Nigel Taylor-Ward																																						Mark Kivimaki																																						Elizabeth Elliott","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough KM,Northland Christian AH,"Rodrigo Paramo																																						Mike Bietz																																						Josh Lamet","Neg																															Aff																															Aff","2-1																															AFF"
Strake Jesuit  MM,Harrison AN,"Jacob Palmer																																						Joey Antonelli																																						Kacee Wells","Aff																															Aff																															Aff","3-0																															AFF"
Harker LC,Lake Highland Prep NA,"Aerin Engelstad																																						Hunter Harwood																																						Gerard Grigsby","Aff																															Neg																															Aff","2-1																															AFF"
Memorial CS,Lynbrook BZ,"Syd Hegseth-Huntimer																																						Will Kochel																																						Jack Dollinger","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  KM,McNeil AS,"Austin Broussard																																						Tom Evnen																																						Vik Maan","Neg																															Aff																															Aff","2-1																															AFF"
Harker AA,Northland Christian LM,"Lydia Wang																																						Brett Cryan																																						aidan etkin","Aff																															Aff																															Aff","3-0																															AFF"
Washington Independent WL,Isidore Newman JD,"Sruthi Ilangovan																																						Kabir Buch																																						David Kilpatrick","Aff																															Neg																															Neg","2-1																															NEG"
BASIS Silicon Valley VP,West Des Moines Valley LS,"Samantha McLoughlin																																						Spencer Swickle																																						Alper Guvenen","Neg																															Neg																															Neg","3-0																															NEG"
Memorial EJ,Harker SY,"Jacob Nails																																						Aryan Jasani																																						Violet Affleck","Neg																															Aff																															Aff","2-1																															AFF"
Lakeville South EH,Greenhill DM,"Chetan Hertzig																																						Curtis Ortega																																						Adam Lipton","Aff																															Neg																															Aff","2-1																															AFF"
Marlborough AM,Stanford OHS AY,"Temitope Ogundare																																						Sam Anderson																																						Ana Bittner","Aff																															Neg																															Neg","2-1																															NEG"
Riverside Independent SH,Newark Science AL,"Shania Hunt																																						Amanda Ciocca																																						Sebastian Cho","Neg																															Aff																															Aff","2-1																															AFF"
Marlborough OO,,,,
Strake Jesuit  JW,,,,
Marlborough PP,,,,
Lake Highland Prep PS,,,,
Acton-Boxborough NK,,,,
Isidore Newman AB,,,,
Lynbrook VV,,,,
Harrison JB,,,,
Brophy TJ,,,,
Greenhill SK,,,,
Harker SD,,,,
Harrison RP,,,,
Horace Greeley SG,,,,
Harrison JG,,,,
Cary Acad RR,,,,
Lynbrook OM,,,,
Westlake MR,,,,
