Aff,Neg,Judges,Votes,Win
Riverside Independent SH,Marlborough OO,"David Kilpatrick																																						Elizabeth Elliott																																						Alper Guvenen","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill SK,Stanford OHS AY,"Chetan Hertzig																																						Kabir Buch																																						Amanda Ciocca","Aff																															Aff																															Aff","3-0																															AFF"
Lakeville South EH,Harker SD,"Tom Evnen																																						Kacee Wells																																						Aryan Jasani","Neg																															Neg																															Neg","3-0																															NEG"
Harrison RP,Memorial EJ,"Temitope Ogundare																																						Jonathan Alston																																						Hunter Harwood","Aff																															Aff																															Aff","3-0																															AFF"
Horace Greeley SG,West Des Moines Valley LS,"Chetan Hertzig																																						Temitope Ogundare																																						Mark Kivimaki","Aff																															Aff																															Aff","3-0																															AFF"
Isidore Newman JD,Harrison JG,"Jacob Palmer																																						Nigel Taylor-Ward																																						Leah Willingham","Neg																															Neg																															Neg","3-0																															NEG"
Cary Acad RR,Harker AA,"Tom Evnen																																						Kacee Wells																																						Aryan Jasani","Aff																															Neg																															Aff","2-1																															AFF"
Lynbrook OM,Strake Jesuit  KM,"Sruthi Ilangovan																																						Kabir Buch																																						Will Kochel","Aff																															Neg																															Aff","2-1																															AFF"
Lynbrook BZ,Westlake MR,"Samantha McLoughlin																																						Will Kochel																																						Jack Dollinger","Neg																															Neg																															Aff","2-1																															NEG"
Strake Jesuit  JW,Harker LC,"Mark Kivimaki																																						Gerard Grigsby																																						Elizabeth Elliott","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough PP,Strake Jesuit  MM,"Lydia Wang																																						Ana Bittner																																						Jack Dollinger","Aff																															Neg																															Neg","2-1																															NEG"
Lake Highland Prep PS,Marlborough KM,"Sam Anderson																																						Joey Antonelli																																						Samantha McLoughlin","Aff																															Aff																															Aff","3-0																															AFF"
Kinkaid SZ,Acton-Boxborough NK,"Rose Larson																																						aidan etkin																																						Claudia Ribera","Neg																															Neg																															Neg","3-0																															NEG"
Iowa City West JL,Isidore Newman AB,"Jacob Palmer																																						Vik Maan																																						Claudia Ribera","Neg																															Neg																															Neg","3-0																															NEG"
Harker NB,Lynbrook VV,"Lydia Wang																																						Aerin Engelstad																																						Violet Affleck","Neg																															Aff																															Aff","2-1																															AFF"
Brophy TJ,Harrison JB,"Shania Hunt																																						Amanda Ciocca																																						Hunter Harwood","Neg																															Aff																															Neg","2-1																															NEG"
