Aff,Neg,Judges,Votes,Win
Colonial Forge SR,Lexington AT,"Jack Booth																																		Leo Hickey																																		Chloe Ricks","Aff																												Neg																												Neg","2-1																															NEG"
Barrington AC,Edina NK,"Arjun Surya																																		Harun Vemulapalli																																		Clark Foster","Neg																												Aff																												Aff","2-1																															AFF"
Summit MR,Seven Lakes VS,"Temitope Ogundare																																		angela zhong																																		Mark Kivimaki","Aff																												Aff																												Aff","3-0																															AFF"
Isidore Newman EE,Lexington MS,"Anna Myers																																		Henry Eberhart																																		Nitin Rastogi","Aff																												Aff																												Aff","3-0																															AFF"
Eagan AE,Isidore Newman HN,"Anand Rao																																		Jonathan Meza																																		Mark Ahlstrom","Aff																												Aff																												Neg","2-1																															AFF"
East Chapel Hill NC,Edina WB,"Vik Maan																																		Jeremiah Cohn																																		Conal Thomas-McGinnis","Neg																												Neg																												Neg","3-0																															NEG"
Isidore Newman AB,Greenhill SK,"Indu Pandey																																		Simran Gandhi																																		Sam Anderson","Neg																												Neg																												Neg","3-0																															NEG"
Bronx Science AR,Lexington AM,"Andrew Urevig																																		Katherine Bleth																																		Matthew Kumar-Montei","Aff																												Neg																												Aff","2-1																															AFF"
Apple Valley KW,Edina DS,"Rodrigo Paramo																																		Kumail Zaidi																																		Austin Broussard","Aff																												Aff																												Aff","3-0																															AFF"
James Bowie NW,,,,
Apple Valley LWi,,,,
Lexington AG,,,,
Greenhill SL,,,,
West Des Moines Valley SJ,,,,
Walt Whitman HZ,,,,
Scarsdale DH,,,,
