Institution,Location,Entry,Code,Record
ADL,TW,Chang & Lin,ADL CL,
Ascent,TW,Chuang & Lung,Ascent CL,
Ascent,TW,Shen & Chan,Ascent SC,
Ascent,TW,Wang & Wei,Ascent WW,
Lawrence S. Ting,VN,Vu & Pham,Lawrence S. Ting VP,
Pacific American,TW,Kang & Lin,Pacific American KL,
Pacific American,TW,Lin & Yu,Pacific American LY,
Saigon South International,VN,Loh & Khansili,Saigon South International LK,
Saigon South International,VN,Sorobey & Hong,Saigon South International SH,
Saigon South International,VN,Thai & Pham,Saigon South International TP,
Surabaya Intercultural,ID,Pandji & Pandji,Surabaya Intercultural PP,
Surabaya Intercultural,ID,Yoon & Kim,Surabaya Intercultural YK,
Taipei American,TW,Bate Agborsangaya & Aung,Taipei American BA,
Taipei American,TW,Chen & Chao,Taipei American CC,
Taipei American,TW,Chang & Huang,Taipei American CH,
Taipei American,TW,Chen & Yang,Taipei American CY,
Taipei American,TW,King & Tsai,Taipei American KT,
Taipei American,TW,Kuo & Zhong,Taipei American KZ,
Taipei American,TW,Lee & Lee,Taipei American LeLe,
Taipei American,TW,Liu & Lee,Taipei American LiLe,
Taipei American,TW,Lee & Lin,Taipei American LL,
Taipei American,TW,Park & Tsai,Taipei American PT,
Taipei American,TW,Tsai & Hung,Taipei American TH,
Taipei American,TW,Wang & Wu,Taipei American WW,
Taipei American,TW,Yang & Lu,Taipei American YL,
Theodore Roosevelt,IA,Chilongo & McIver,Theodore Roosevelt CM,
