Aff,Neg,Judges,Votes,Win
Strath Haven AM,Solebury LN,"Antonina Clementi																																		Sasan Kasravi																																		Rohit Jagga","Aff																												Aff																												Aff","3-0																															AFF"
Vestavia Hills AS,Poly Prep Country Day RG,"Tyler Wood																																		Saianurag Karavadi																																		Kristen Arnold","Aff																												Aff																												Aff","3-0																															AFF"
La Salle TP,Stuyvesant HJ,"Tajaih Robinson																																		Jenn Melin																																		Vladimir Pavlov","Aff																												Aff																												Aff","3-0																															AFF"
Durham SA,Millburn AX,"Jack Booth																																		Ari X																																		Tiffany Dacheux","Neg																												Aff																												Neg","2-1																															NEG"
Summit MR,Lake Highland Prep NP,"Elizabeth Murno																																		Sarai Pridgen																																		Callum Theiding","Aff																												Aff																												Aff","3-0																															AFF"
Montville SH,Lake Highland Prep YA,"Jackson Hanna																																		Kat Butler																																		Saied Beckford","Neg																												Aff																												Neg","2-1																															NEG"
Stuyvesant LC,Isidore Newman SR,"Chetan Hertzig																																		Cale McCrary																																		Emma Thomas-McGinnis","Aff																												Aff																												Neg","2-1																															AFF"
Dulles NJ,Collegiate ND,"Tom Evnen																																		Jacob Palmer																																		Shreeram Modi","Aff																												Aff																												Aff","3-0																															AFF"
Lake Highland Prep PS,,,,
Lake Highland Prep HL,,,,
Ridge RD,,,,
Strake Jesuit  JW,,,,
Harrison JP,,,,
Millburn ST,,,,
Isidore Newman EE,,,,
Stuyvesant DZ,,,,
