Pro,Con,Judges,Votes,Win
College Prep WC,Mission San Jose KK,"Kismat Kathrani																																		Chonglei Huang																																		Joshua Stinson","Con																												Con																												Pro","2-1																															CON"
Dougherty Valley JA,Ryan Loughran,"Edward Rumbos-Perez																																		Solon Tan																																		Chris Thiele","Pro																												Pro																												Pro","3-0																															PRO"
Palo Alto GS,Saratoga LM,"Pallavi Sawant																																		Vladimir Filonov																																		Eshal Sandhu","Pro																												Pro																												Con","2-1																															PRO"
Dougherty Valley MP,College Prep EP,"Feng Yuan																																		Sujan Talukder																																		Tianji Li","Pro																												Con																												Con","2-1																															CON"
Mission San Jose WD,Mira Loma AS,"YongSik Youn																																		Chad Hayden																																		Laura Don","Pro																												Pro																												Pro","3-0																															PRO"
Clovis North SW,Mira Loma PM,"Sonal Chudasama																																		Joann Moon																																		John Hong","Pro																												Pro																												Con","2-1																															PRO"
Flintridge Prep YW,Miramonte MY,"Pushpendra Duhoon																																		Denny Wu																																		Razeen Nasar","Con																												Con																												Con","3-0																															CON"
Monte Vista KS,Palo Alto HL,"Shelly Shi																																		Hamesh Chawla																																		Zaid Umar","Con																												Pro																												Con","2-1																															CON"
Milpitas JK,Westridge LC,"Jie Liu																																		Lea Mulan Clark																																		Abraham Shalizi","Con																												Pro																												Con","2-1																															CON"
Miramonte AM,Dougherty Valley PD,"Sky Juinio																																		Kyle Hietala																																		Anantha Seshadri","Con																												Pro																												Pro","2-1																															PRO"
Quarry Lane BD,College Prep PB,"Krishnan Tiruchi Natarajan																																		Les Phillips																																		Charlie Synn","Pro																												Con																												Con","2-1																															CON"
Miramonte AR,Archbishop Mitty MN,"Narendra Kumar																																		Qiang Xie																																		Ratan Goswami","Pro																												Con																												Con","2-1																															CON"
Canyon Crest WS,Flintridge Prep ZV,"Dave Roach																																		Ravi Pinnamaneni																																		Caitlin Gorin","Con																												Con																												Con","3-0																															CON"
Amador Valley ZJ,Saratoga TC,"Ertai Tai																																		Ritika Maheshwari																																		Kwan Kim","Con																												Pro																												Pro","2-1																															PRO"
Miramonte FR,Leland YuLu,"Grey Crawford																																		Anousha Athreya																																		Pradeep solanki","Pro																												Con																												Con","2-1																															CON"
Leland XH,Leland XL,,Leland XL advances,Leland XL advances
