Pro,Con,Judges,Votes,Win
Saratoga TC,Leland YL,"Daniel Pandelea																																		Purvi Kapadia																																		Yong Kang","Con																												Pro																												Pro","2-1																															PRO"
Canyon Crest WS,Notre Dame San Jose CB,"Pallavi Sawant																																		Nathan Tanner																																		Tanvir Kaur","Pro																												Con																												Pro","2-1																															PRO"
Dougherty Valley SD,Archbishop Mitty MN,"Sky Juinio																																		Charlie Synn																																		Razeen Nasar","Con																												Pro																												Con","2-1																															CON"
Mira Loma TA,Quarry Lane BD,"Ananth Menon																																		Melody Luo																																		Sourav Mazumder","Con																												Con																												Pro","2-1																															CON"
College Prep ZY,Dougherty Valley PD,"Edward Rumbos-Perez																																		Feng Yuan																																		Sujan Talukder","Pro																												Con																												Con","2-1																															CON"
Cupertino TT,Milpitas JK,"Grey Crawford																																		Ashish Warty																																		Shelly Shi","Pro																												Con																												Con","2-1																															CON"
Monte Vista CM,Palo Alto HL,"Les Phillips																																		Pallavi Ubale																																		David Zhai","Con																												Pro																												Con","2-1																															CON"
St Francis CB,Flintridge Prep YW,"Jie Liu																																		Mike Xie																																		Venkatesh Iyer","Con																												Con																												Pro","2-1																															CON"
Mira Loma PM,American RJ,"Ertai Tai																																		Tom Chuang																																		Lokanath Das","Pro																												Con																												Pro","2-1																															PRO"
Franklin SP,Mission San Jose WD,"Chris Thiele																																		Dave Roach																																		David Stoffel","Con																												Pro																												Con","2-1																															CON"
St Francis PM,Dougherty Valley MP,"Murty Kotha																																		Qian Yu																																		Lea Mulan Clark","Con																												Con																												Con","3-0																															CON"
Canyon Crest SD,Saratoga LM,"Chad Hayden																																		Laura Don																																		Tianji Li","Con																												Con																												Pro","2-1																															CON"
Monta Vista GT,Ryan Loughran,"Solon Tan																																		Ashish Singhal																																		Parag Agrawal","Con																												Con																												Con","3-0																															CON"
Dougherty Valley PK,College Prep WC,"Alina Yuan																																		Vladimir Filonov																																		Danzhou Liu","Con																												Pro																												Con","2-1																															CON"
Archbishop Mitty CB,Leland XL,"Zaid Umar																																		Wendy Yu																																		Ratan Goswami","Con																												Con																												Con","3-0																															CON"
Leland XH,,,,
Westridge LC,,,,
Miramonte AM,,,,
College Prep PB,,,,
Miramonte AR,,,,
Flintridge Prep ZV,,,,
Amador Valley ZJ,,,,
Leland YuLu,,,,
Miramonte FR,,,,
Mission San Jose KK,,,,
Dougherty Valley JA,,,,
Palo Alto GS,,,,
College Prep EP,,,,
Mira Loma AS,,,,
Clovis North SW,,,,
Miramonte MY,,,,
Monte Vista KS,,,,
