Aff,Neg,Judges,Votes,Win
ADL VK,Coppell KT,"Jack Lassiter																																						Andres Marquez																																						Brett Cryan","Neg																															Neg																															Neg","3-0																															NEG"
Hawken JK,Northland Christian AH,"Klil Loeb																																						Aashir Sanjrani																																						Gage Larson","Aff																															Aff																															Neg","2-1																															AFF"
Amador Valley EM,Altamont JS,"Sripad Yadagiri																																						Aman Jha																																						Aaron Fernandez","Neg																															Aff																															Neg","2-1																															NEG"
Mercer Island Independent JY,Sharks Independent WL,"Delon Fuller																																						Fianah McMillan																																						Kumail Zaidi","Aff																															Neg																															Aff","2-1																															AFF"
Walt Whitman HZ,Phillips Exeter RQ,"Lewis Martin																																						Madison Arenaz																																						Phoenix Pittman","Aff																															Aff																															Neg","2-1																															AFF"
Vestavia Hills MH,Westwood AU,"Bryce Sheffield																																						Chelsea Hodgson																																						Gordon Krauss","Neg																															Neg																															Neg","3-0																															NEG"
Loyola TG,BASIS Scottsdale TK,"Amanda Ciocca																																						David Guidry																																						Robert Ou","Neg																															Neg																															Neg","3-0																															NEG"
Brophy VF,Memorial CS,"Tyler Zabolio																																						Katerina Panagiotopoulos																																						Laurel Pack","Neg																															Neg																															Neg","3-0																															NEG"
Harrison AG,Monta Vista AA,"Nicholas Ford																																						Aarya Aluri																																						Truman Le","Aff																															Neg																															Neg","2-1																															NEG"
Lexington AL,Loyola TH,"Michael Harris																																						Lydia Wang																																						Nick Malinak","Neg																															Neg																															Aff","2-1																															NEG"
Sonoma AM,Bronx Science KO,"Sonali Nicola																																						Charles Zenhausern																																						Michael Stewart","Aff																															Neg																															Aff","2-1																															AFF"
Li Unaffiliated RL,BASIS Scottsdale SS,"Neel Kanamangala																																						Jackson Berthelsen																																						Adam Mimou","Neg																															Neg																															Aff","2-1																															NEG"
Sharks Independent EC,Mountain Lakes EW,"Eva Lamberson																																						X Braithwaite																																						Patrick Fox","Neg																															Neg																															Aff","2-1																															NEG"
Northern Valley AC,Lynbrook OM,"Queen Eche																																						Jim Sydnor																																						Rita Sencion","Neg																															Neg																															Neg","3-0																															NEG"
Lakeside SH,Monta Vista HL,"Micah Wang																																						Sruthi Ilangovan																																						Ishan Rereddy","Aff																															Aff																															Aff","3-0																															AFF"
Peninsula BS,Lovejoy TK,"Sam Fulton																																						Aadi Patil																																						Allyson Spurlock","Aff																															Aff																															Aff","3-0																															AFF"
