Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Palm Beach Independent SK,Christopher Columbus CR,Craig Claybaugh,Aff,"AKhan																																																												29.0																																																																																								SSossi																																																												28.0","ACaram																																																												28.0																																																																																								MRoss																																																												26.0"
Palm Harbor ML,Olympic Heights BS,James Sacher,Aff,"DMrkva																																																												30.0																																																																																								CLawrence																																																												30.0","JBirken																																																												30.0																																																																																								ZSwietnicki																																																												30.0"
BASIS Independent McLean BR,Strake Jesuit  HK,Trisha Sharan,Aff,"SBhandari																																																												29.0																																																																																								BRask																																																												28.5","KHarpavat																																																												28.5																																																																																								TKirichenko																																																												29.0"
Palm Harbor DS,Pine View BL,Trisha Sharan,Neg,,
Strake Jesuit  ZM,American Heritage Palm Beach DJ,Sameera Bazaz,Neg,"EZhao																																																												29.2																																																																																								SMagon																																																												28.8","ODahabra																																																												28.9																																																																																								RJemail																																																												29.2"
Myers Park MP,Horizon DD,Jerry Crist,Aff,"WMcNairy																																																												28.7																																																																																								CPrice																																																												29.4","GDaye																																																												28.6																																																																																								Ide Souza																																																												29.2"
Bergen ZK,Western WS,Ishan Dubey,Aff,"BKim																																																												28.3																																																																																								EZhang																																																												28.7","DSaxena																																																												27.9																																																																																								AWagner																																																												27.9"
Western HO,American Heritage Broward CF,Obi Assali,Neg,"CHernandez																																																												26.0																																																																																								COrozco																																																												26.0","RCohen																																																												28.0																																																																																								AFateev																																																												28.0"
Blake CB,Trinity Prep DH,Obi Assali,Neg,"SBalachander																																																												29.0																																																																																								RChen																																																												29.0","ADeStefano																																																												29.0																																																																																								SHaddadin																																																												29.0"
Robinson MB,Millburn CW,Jerry Crist,Neg,"IMusolino																																																												29.0																																																																																								LBorunda																																																												29.5","RChen																																																												30.0																																																																																								NWang																																																												29.9"
Lake Highland Prep AS,Strake Jesuit  ZG,Mason Cheng,Aff,"PSeela																																																												30.0																																																																																								EAhmad																																																												29.3","DGuo																																																												29.3																																																																																								JZhao																																																												29.3"
American Heritage Broward JA,Richard Montgomery WY,Shane Stafford,Neg,"MJos																																																												28.3																																																																																								CAlvarez																																																												28.6","AWei																																																												29.0																																																																																								KYuan																																																												28.9"
Western VS,Battle Ground CH,Kate Hubbell,Aff,"CVerma																																																												27.6																																																																																								ASaxena																																																												27.8","MCovington																																																												27.6																																																																																								RHorner																																																												27.6"
Langley JL,Montgomery Blair LT,James Sacher,Neg,"LLe																																																												30.0																																																																																								JJiang																																																												30.0","CLi																																																												30.0																																																																																								CTang																																																												30.0"
Strake Jesuit  HW,Richard Montgomery CX,Spencer Burris-Brown,Aff,"WWu																																																												29.1																																																																																								PHablinski																																																												29.2","RXie																																																												28.8																																																																																								EChung																																																												28.7"
Cooper City CV,Robinson WM,Shane Stafford,Neg,"JVempala																																																												27.7																																																																																								BCiechanowiecki																																																												27.4","TMulay																																																												27.6																																																																																								LWalker																																																												27.8"
American Heritage Broward NM,Lake Highland Prep CR,Craig Claybaugh,Aff,"MMishiev																																																												29.0																																																																																								SNarasimhan																																																												30.0","SRanawat																																																												28.0																																																																																								AColeman																																																												28.0"
Pine View AV,Western SN,Spencer Burris-Brown,Neg,"SAngel																																																												27.2																																																																																								KVeltri																																																												27.1","JStewart																																																												27.5																																																																																								JNortman																																																												27.6"
Miami Palmetto Senior SS,Western GG,Jennifer Schraeder,Aff,"WShaw																																																												27.5																																																																																								VSharan																																																												27.5","LGonzalez																																																												27.0																																																																																								HGamboa																																																												27.0"
Newsome GP,Western MK,Lauren Howard,Aff,"SPergola																																																												30.0																																																																																								CGill																																																												28.9","ZKorn																																																												28.2																																																																																								SMurphy																																																												27.9"
Ardrey Kell SA,Lake Highland Prep SS,Ishan Dubey,Neg,"IAhsan																																																												28.7																																																																																								AShe																																																												28.8","VSant																																																												28.9																																																																																								RSambandam																																																												29.0"
American Heritage Broward JS,Ardrey Kell SG,Ava Guerra,Aff,"ESasson																																																												30.0																																																																																								AJino																																																												29.0","IGokulkumar																																																												29.0																																																																																								RSun																																																												29.0"
