Aff,Neg,Judges,Votes,Win
Greenhill SK,Lovejoy TK,"Alice Waters																																						Claudia Ribera																																						Nigel Taylor-Ward","Aff																															Aff																															Aff","3-0																															AFF"
Heights EP,Clear Lake CW,"Chris Castillo																																						Truman Le																																						Gerard Grigsby","Aff																															Aff																															Aff","3-0																															AFF"
Plano West NS,Harvard-Westlake KM,"Alice Waters																																						Temitope Ogundare																																						Adam Lipton","Neg																															Neg																															Neg","3-0																															NEG"
Northland Christian LM,Westlake MR,"Aidan Etkin																																						Patrick Fox																																						Ishan Rereddy","Neg																															Neg																															Neg","3-0																															NEG"
Harker SSe,Village SZ,"Adam Torson																																						Truman Le																																						Ishan Rereddy","Neg																															Neg																															Neg","3-0																															NEG"
Harker SS,Northland Christian AH,"Chris Theis																																						Evan Engel																																						Lydia Wang","Aff																															Aff																															Aff","3-0																															AFF"
Garland LA,Strake Jesuit  MM,"Nelson Okunlola																																						Aryan Jasani																																						Bryce Sheffield","Aff																															Neg																															Neg","2-1																															NEG"
Barrington AC,Strake Jesuit  AS,"Nelson Okunlola																																						Sruthi Ilangovan																																						Patrick Fox","Neg																															Aff																															Aff","2-1																															AFF"
Flower Mound AM,Marlborough PP,"Marge Strong																																						Lydia Wang																																						Greg Achten","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  KM,Plano West AR,"Allyson Spurlock																																						Bryce Sheffield																																						Preston Stolte","Aff																															Aff																															Aff","3-0																															AFF"
Strake Jesuit  SV,Greenhill AK,"Amanda Ciocca																																						Aidan Etkin																																						Dylan Jones","Neg																															Neg																															Neg","3-0																															NEG"
Clear Lake RM,Acton-Boxborough NK,"wyatt hatfield																																						David Kilpatrick																																						Austin Broussard","Aff																															Neg																															Neg","2-1																															NEG"
Harvard-Westlake WL,Memorial EJ,"Allyson Spurlock																																						Adam Torson																																						David Kilpatrick","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough AM,Harker SD,"Sruthi Ilangovan																																						Evan Engel																																						Rodrigo Paramo","Neg																															Neg																															Neg","3-0																															NEG"
Harker RA,Harker TP,,Harker RA advances,Harker RA advances
Harker AA,Harker NB,,Harker AA advances,Harker AA advances
