Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Germantown LZ,Lindale KM,Praphulla Suryawanshi,Aff,29.0,28.7
Ridge SK,Summit AK,Natalie Vihodet,Aff,29.0,29.1
Unionville AS,CR North KL,Ajit Tijare,Aff,29.9,29.8
La Salle JJ,Ridge SG,Angela Shen,Aff,29.1,29.1
Brearley MH,Meadow Glen VW,Jordana Bales,Neg,29.4,29.6
CR North DR,Livingston KS,Viktoriya Paroder,Neg,28.4,28.4
Olentangy VA,Bronx Science AR,Vivek Joshi,Aff,29.5,28.0
Bronx Science JS,Bridgewater Raritan RS,Jose Rivera,Aff,28.1,27.8
Germantown SS,Lindale MB,Diane Moran,Aff,28.9,28.8
Brearley IC,Regis PG,Jose Rivera,Aff,27.8,27.6
Stuyvesant HJ,Pennsbury KH,David Asafu-Adjaye,Aff,28.5,28.6
Newark Tech JA,Regis LA,Maneesh Ahuja,Neg,29.0,29.5
Horace Greeley SG,Germantown CZ,Ali Ahmad,Aff,28.7,28.5
Strath Haven ZP,Bridgewater Raritan MY,Antonina Clementi,Aff,27.0,26.0
Haverford RS,Livingston EP,Tianyi Wang,Neg,27.5,27.7
Lindale DC,Pennsbury SI,Praphulla Suryawanshi,Neg,28.2,28.9
Millburn RD,Germantown YK,Zhiying Hu,Neg,28.8,29.1
Cherry Hill HS East CR,Ridge MS,Angela Shen,Aff,29.5,29.4
CR North MR,Ardsley KK,Dan Lifton,Neg,28.8,29.0
Millburn RR,La Salle XP,Shawna Grossman,Neg,29.5,29.6
Bridgewater Raritan SS,Edgemont AP,Rocco Panangadan,Aff,28.4,28.3
La Salle RR,Stuyvesant PH,Ajit Tijare,Aff,28.9,28.8
Regis EO,CR North JX,Xiaoqing Han,Neg,29.5,30.0
Hunter SO,Bridgewater Raritan AP,Grant Brown,Aff,29.4,29.0
Fordham Prep LP,Stuyvesant DZ,Antonina Clementi,Neg,27.0,27.8
Millburn LH,Bronx Science AH,Shannon Rodgers,Neg,27.8,29.5
CR North SN,Livingston SG,Zhiying Hu,Aff,28.6,28.3
Edgemont SU,,,Aff BYE,Aff BYE,
