Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Stuyvesant PH,Haverford RS,Zhiying Hu,Neg,28.2,28.4
CR North JX,Strath Haven ZP,Praphulla Suryawanshi,Neg,28.9,29.1
Cherry Hill HS East CR,Germantown SS,Ali Ahmad,Aff,28.9,28.5
Stuyvesant DZ,Bridgewater Raritan SS,Frasat Chaudhry,Aff,29.0,28.0
Brearley MH,Millburn RD,David Asafu-Adjaye,Neg,28.3,28.7
Millburn RR,CR North SN,Bailing Li,Aff,29.1,29.0
Lindale DC,Regis EO,Maneesh Ahuja,Neg,28.0,29.5
Lindale MB,Livingston KS,Vivek Joshi,Neg,28.5,29.0
La Salle RR,Brearley IC,Dan Lifton,Aff,28.6,28.4
Pennsbury KH,Ridge SG,Rohit Jagga,Neg,28.0,28.5
Germantown CZ,Unionville AS,Tianyi Wang,Neg,28.5,28.6
Pennsbury SI,Livingston SG,Viktoriya Paroder,Neg,27.3,27.8
Newark Tech JA,Millburn LH,Adrian Duran Rey,Neg,27.4,28.1
Horace Greeley SG,Ardsley KK,Adrian Duran Rey,Aff,29.9,29.5
Fordham Prep LP,Bridgewater Raritan MY,Christine Wiegand,Aff,28.2,27.8
Bronx Science JS,Regis LA,Saied Beckford,Aff,28.5,28.3
Edgemont SU,CR North KL,Praphulla Suryawanshi,Neg,28.5,28.7
Regis PG,Germantown LZ,Ajit Tijare,Neg,28.8,28.9
Meadow Glen VW,Olentangy VA,William LaMoure,Neg,28.0,29.0
Hunter SO,CR North MR,Bailing Li,Neg,28.8,29.0
Summit AK,Edgemont AP,Vivek Joshi,Aff,29.5,29.0
Ridge SK,Bronx Science AH,Rocco Panangadan,Neg,29.0,29.0
Bridgewater Raritan AP,CR North DR,Xiaoqing Han,Aff,29.0,28.0
Bridgewater Raritan RS,Bronx Science AR,Shannon Rodgers,Aff,28.8,28.6
La Salle JJ,Stuyvesant HJ,Aamir Malik,Neg,28.6,28.9
Livingston EP,Ridge MS,Grant Brown,Neg,28.5,29.4
Germantown YK,La Salle XP,Diane Moran,Neg,29.4,29.5
,Lindale KM,,Neg BYE,Neg BYE,
