Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Germantown LZ,Meadow Glen VW,Andrew Parrott,Neg,28.7,29.4
Regis EO,Ardsley KK,Antonina Clementi,Neg,27.3,29.4
Edgemont SU,Stuyvesant HJ,Adrian Duran Rey,Neg,28.2,28.7
Pennsbury SI,Millburn RR,Ritesh Parikh,Neg,28.0,29.0
Unionville AS,Bronx Science AR,Frasat Chaudhry,Aff,29.2,28.2
CR North JX,Bridgewater Raritan SS,Vikram Rao,Aff,28.9,28.8
Stuyvesant DZ,Ridge MS,Rohit Jagga,Aff,29.5,29.4
CR North KL,Summit AK,Ritesh Parikh,Aff,29.5,29.0
La Salle XP,Stuyvesant PH,Bailing Li,Aff,28.8,28.2
Edgemont AP,Brearley IC,Jordana Bales,Neg,28.4,28.8
Germantown CZ,Regis PG,Saied Beckford,Aff,28.9,28.5
Hunter SO,Livingston SG,Rocco Panangadan,Neg,29.7,29.7
Newark Tech JA,Brearley MH,Ali Ahmad,Neg,27.5,28.0
Germantown YK,Cherry Hill HS East CR,Natalie Vihodet,Aff,29.3,28.0
CR North SN,Strath Haven ZP,Shannon Rodgers,Neg,28.0,28.6
Fordham Prep LP,Lindale DC,Shawna Grossman,Aff,28.4,28.3
Ridge SG,Bridgewater Raritan MY,Tianyi Wang,Aff,28.9,28.3
Haverford RS,Germantown SS,Saied Beckford,Neg,28.3,28.5
Livingston KS,Bronx Science JS,William LaMoure,Neg,28.0,30.0
Livingston EP,Bridgewater Raritan AP,Ali Ahmad,Aff,28.3,28.0
Horace Greeley SG,Bridgewater Raritan RS,Natalie Vihodet,Aff,29.5,28.5
CR North DR,Lindale MB,Andrew Parrott,Neg,28.7,28.8
Regis LA,La Salle JJ,Roland Au-Yeung,Aff,29.7,29.5
Olentangy VA,CR North MR,Kitty Teng,Neg,28.5,29.0
Millburn RD,Lindale KM,Grant Brown,Aff,28.8,28.7
La Salle RR,Bronx Science AH,Angela Shen,Neg,29.4,29.5
Millburn LH,Ridge SK,Grant Brown,Neg,28.6,28.7
Pennsbury KH,,,,,
