Aff,Neg,Judges,Votes,Win
BB Saishree Manda,AK Daniel Zakari,"Christopher Berdnik																																						Rahul Sharma																																						Mihaela Nowak","Neg																															Neg																															Neg","3-0																															NEG"
AZ Brooke Gemechu,AH Emma Geisler,"Katy Morgan																																						Jacob Zartman																																						Kale Fithian","Aff																															Aff																															Neg","2-1																															AFF"
BE Joey Duncan,AJ Medha Misra,"Lynn Beeson																																						Veera Manda																																						Aditya Sonth","Aff																															Aff																															Aff","3-0																															AFF"
AJ Pritika Gupta,AN Ella Kasatkin,"Riya Bhattarai																																						Saajan Gandhi																																						William Valentini","Aff																															Neg																															Neg","2-1																															NEG"
AH Harjote Kaur,AK Sebastian Istnick,"Joe Webb																																						Marie Wetzel																																						Ricardo Rojas Vasquez","Aff																															Aff																															Aff","3-0																															AFF"
AH Jessie Robbins,AK Evelyn Johnson,"Himanshu Setya																																						John Ballance																																						Ramakrishna Ramadugu","Neg																															Neg																															Neg","3-0																															NEG"
BZ Mia Flaherty,BG Evan Chen,"Nicholas Simila																																						Bob Duncan																																						Eva Lamberson","Aff																															Aff																															Neg","2-1																															AFF"
AD Olivia Lowry,,,,
AH Tarik Mashqbeh,,,,
AZ Arnav Sahni,,,,
AN Avigail Wus,,,,
BK Olivia Declercq,,,,
CF Anshul Sharma,,,,
AE Kristina Wisniewski,,,,
BW Judah Jones,,,,
AF Santino Balistrieri,,,,
