Aff,Neg,Judges,Votes,Win
Del Norte Independent AH,Flintridge Prep ZV,"Hitakshi Savdharia																																		Phoebe Burrus																																		Daniel Candia","Neg																												Neg																												Aff","2-1																															NEG"
College Prep HP,Homewood-Flossmoor MV,"Michael Wu																																		Hailey Pham																																		Michael Zhao","Aff																												Aff																												Aff","3-0																															AFF"
Dougherty Valley DS,Flintridge Prep HC,"Kitiny Phumchun																																		Kristin Pascual																																		Sam Jones","Aff																												Neg																												Aff","2-1																															AFF"
Honor BJ,Fairmont Prep TK,"Solon Tan																																		Ireh Kim																																		Clio Klapsis","Aff																												Neg																												Aff","2-1																															AFF"
Dougherty Valley AP,Leland LY,"Solon Tan																																		Ireh Kim																																		Clio Klapsis","Neg																												Neg																												Neg","3-0																															NEG"
Leland XL,St Francis PM,"Fonda Hu																																		Arnav Jain																																		Megan Thompson","Aff																												Aff																												Aff","3-0																															AFF"
Dougherty Valley JP,Parker HT,"Michael Wu																																		Hailey Pham																																		Michael Zhao","Neg																												Aff																												Neg","2-1																															NEG"
Harker AM,Dougherty Valley MP,"Vimal Arora																																		Ava Asmani																																		Joaquin Arreola","Neg																												Neg																												Neg","3-0																															NEG"
Westridge WC,Flintridge Prep YW,"Gang Xu																																		Stacy Fernandez																																		Nupur Mehrotra","Neg																												Neg																												Neg","3-0																															NEG"
La Salle  NG,Flintridge Prep AC,"Gang Xu																																		Stacy Fernandez																																		Nupur Mehrotra","Aff																												Aff																												Aff","3-0																															AFF"
Fairmont Prep KS,Flintridge Prep CY,"Kitiny Phumchun																																		Kristin Pascual																																		Sam Jones","Neg																												Neg																												Neg","3-0																															NEG"
Harker XW,Alsion Montessori SS,"Vimal Arora																																		Ava Asmani																																		Joaquin Arreola","Neg																												Aff																												Aff","2-1																															AFF"
St Francis CB,Leland SM,"Fonda Hu																																		Arnav Jain																																		Megan Thompson","Aff																												Neg																												Aff","2-1																															AFF"
Los Altos CL,Canyon Crest WS,"Sam Semcheshen																																		William Kunkle																																		Shreya Balusu","Neg																												Neg																												Neg","3-0																															NEG"
Leland HX,College Prep BP,"Hitakshi Savdharia																																		Phoebe Burrus																																		Daniel Candia","Neg																												Neg																												Aff","2-1																															NEG"
Del Norte Independent HL,Los Altos PT,"Sam Semcheshen																																		William Kunkle																																		Shreya Balusu","Neg																												Neg																												Aff","2-1																															NEG"
