Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Potomac SV,Plano West MZ,Joe Augustine,Con,"alexei s																																																												27																																																																												Agastya V																																																												28","Satvik M																																																												28																																																																												Brady Z																																																												29"
Interlake GJ,BASIS Peoria SS,Grace Penn,Pro,"Clarence G																																																												28																																																																												Daniel J																																																												28","Pranav S																																																												28																																																																												Mateen S																																																												28"
Newport CS,Centennial AC,Grace Penn,Con,"Akhil S																																																												27																																																																												Jacob C																																																												28","Arav C																																																												29																																																																												Aryan A																																																												28"
Scarsdale DK,Trinity EL,Xiaoming Wang,Pro,"Sameer K																																																												28																																																																												David D																																																												28","Ben L																																																												28																																																																												Evan E																																																												28"
Hunter MC,Newton South AD,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Sidwell Independent BS,Walt Whitman MA,Emily Wong,Con,"Arman S																																																												28																																																																												Fred B																																																												28","David A																																																												28																																																																												Hari M																																																												29"
Regis CR,Horace Mann LK,Elisa Gonzalez,Pro,"Andrew C																																																												28																																																																												Carlton R																																																												28","Sam K																																																												28																																																																												Henry L																																																												28"
North Attleboro KG,Oxbridge Academy of the Palm Beaches LS,Benjamin Hagwood,Pro,"Rohan K																																																												28																																																																												Pranjal G																																																												28","Wilson S																																																												27																																																																												Conrad L																																																												28"
Chanhassen VS,Georgetown Day AF,Melba Hill,Pro,"John S																																																												28																																																																												Evan V																																																												28","Sophia F																																																												27																																																																												Rose A																																																												26"
Regis FJ,Newton South SB,Liz Dela Cruz,Con,"Jack F																																																												29																																																																												Reece J																																																												29","Pearl B																																																												30																																																																												Lily S																																																												30"
Trinity KF,Montgomery Blair GN,Dennis O'Donnell,Pro,"Julia K																																																												28																																																																												Zach F																																																												28","Mahilan G																																																												28																																																																												Matthew N																																																												28"
Potomac SS,Newton South LL,Frank Li,Con,"Jerry S																																																												28																																																																												Samuel S																																																												28","Joshua L																																																												29																																																																												Cat L																																																												29"
St Thomas Aquinas AC,Centennial BN,Jose Tejera,Pro,"Davis A																																																												29																																																																												Krish C																																																												29","Sai Mihith B																																																												29																																																																												Shivansh N																																																												29"
Ridge AB,Mountain Ridge SS,Charlotte Ritz-Jack,Con,"Edwin B																																																												28																																																																												Ishmam A																																																												27","Yameen S																																																												28																																																																												Fallon S																																																												28"
Regis LP,Thales Academy Rolesville HD,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Potomac CV,HS of American Studies BF,Nicole Salinas Reyes,Pro,"Dhira V																																																												30																																																																												Digonto C																																																												30","Darwin B																																																												29																																																																												Alex F																																																												29"
Winston Churchill XZ,Newton South MK,Ayanava Ganguly,Con,"Kevin X																																																												28																																																																												Eric Z																																																												28","Kaveri K																																																												30																																																																												Taban M																																																												30"
Moravian Academy Upper BU,Saline SS,Ben Carson,Con,"Wisdom U																																																												28																																																																												Alexander B																																																												28","Neil S																																																												27																																																																												Elizabeth S																																																												27"
Berkeley Carroll BK,Regis HT,Kate Hamm,Con,"Alexa B																																																												27																																																																												Oliver K																																																												27","Mac H																																																												28																																																																												William T																																																												28"
Walt Whitman DP,Serra AO,Ritu Gautam,Pro,"Katheryne D																																																												30																																																																												Sophia P																																																												29","Daniel A																																																												30																																																																												Lucas O																																																												29"
Newton South CL,Bronx Science KW,Sabarni Chatterjee,Con,"Saakshi C																																																												28																																																																												Aris L																																																												28","Ava K																																																												28																																																																												William W																																																												28"
Freehold Township DM,Lake Travis KB,Anik Sen,Pro,"Tyler D																																																												27																																																																												ferdinando m																																																												27","William B																																																												27																																																																												Rohan K																																																												27"
BASIS Peoria KS,Princeton GZ,Frank Li,Con,"Dens S																																																												28																																																																												Dae kyung K																																																												28","Andrew Z																																																												29																																																																												Alex G																																																												28"
Princeton PT,Newton South WZ,Atul Kapoor,Pro,"Luke T																																																												29																																																																												Andre P																																																												29","Jonathan W																																																												29																																																																												Matthew Z																																																												29"
Durham SW,Puyallup HM,Yoga Raghavaraju,Pro,"Teddy W																																																												28																																																																												Anirudh S																																																												29","Reese H																																																												29																																																																												Claire M																																																												28"
Adlai E Stevenson LR,Altamont GS,Thomas Barone,Con,"Aditya R																																																												28																																																																												Andrew L																																																												28","Wesley S																																																												29																																																																												Pranav G																																																												29"
Phoenix Country Day CM,Bronx Science SZ,Emily Wong,Con,"Tabitha C																																																												28																																																																												Ria M																																																												29","Jessica S																																																												28																																																																												Samantha Z																																																												29"
Poly Prep Country Day LS,Newton South ET,Imani Ralph,Pro,"Jonah S																																																												26																																																																												Claudia L																																																												28","Kassra E																																																												27																																																																												Neena T																																																												26"
Plano West LZ,Winston Churchill JM,Andrew Li,Pro,"Brian Z																																																												30																																																																												Brennan L																																																												30","Austin M																																																												28																																																																												Laura J																																																												28"
Ridge PP,Winston Churchill SZ,Marco Paz-Solano,Pro,"Pranav P																																																												28																																																																												Pranav P																																																												28","Ishaan S																																																												27																																																																												Eric Z																																																												27"
VDA - Vancouver WZ,Newton South LK,Cecilia Xi,Pro,"Andrew Z																																																												29																																																																												Johnson W																																																												29","Boyuan L																																																												28																																																																												Charles K																																																												28"
Walt Whitman HY,Richard Montgomery GS,Terrance Dsilva,Con,"Mitra H																																																												28																																																																												Justin Y																																																												28","Johnathan S																																																												29																																																																												Carina G																																																												28"
Richard Montgomery KS,Desert Vista BS,Andrew Thong,Con,"Lucas K																																																												28																																																																												Derek S																																																												28","Nila S																																																												29																																																																												Calli B																																																												28"
Richard Montgomery CY,Newton South CY,Dennis O'Donnell,Con,"Meggie C																																																												28																																																																												Alanna Y																																																												28","Ethan C																																																												28																																																																												Marcus Y																																																												28"
Desert Vista YF,Princeton MB,Eric Tu,Con,"Stefanie F																																																												28																																																																												Savannah Y																																																												28","Ishaan B																																																												28																																																																												Alexander M																																																												28"
