Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Ridge KR,Regis FJ,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE",
Durham PH,Newton South MK,Daniel Vilmure,Pro,"Ben H																																																												30																																																																												Veer P																																																												29","Kaveri K																																																												28																																																																												Taban M																																																												29"
Sidwell Independent PK,Pinecrest DU,M. Reza MALIHI,Pro,"Finn P																																																												28																																																																												Myles K																																																												28","Pirum U																																																												28																																																																												Ben D																																																												28"
Potomac PK,Cambridge Rindge and Latin PP,Haoyang Liu,Con,"Anaahita K																																																												28																																																																												Manuela P																																																												28","Sebastian P																																																												28																																																																												ISAAC P																																																												28"
Horace Mann LK,Ridge IH,Paris Vakili,Pro,"Sam K																																																												28																																																																												Henry L																																																												29","Gia I																																																												28																																																																												Ana H																																																												28"
Scarsdale LL,Trinity CY,Paris Vakili,Pro,"Andrew L																																																												28																																																																												Eric L																																																												28","Sofia C																																																												28																																																																												Natalie Y																																																												28"
Adlai E Stevenson PK,George Washington RW,David Jones,Pro,"Michael K																																																												29																																																																												Alex P																																																												29","Remington W																																																												29																																																																												Will R																																																												30"
Poly Prep Country Day LS,Bronx Science KW,Rebecca Lembrino-Crowe,Con,"Jonah S																																																												28																																																																												Claudia L																																																												28","Ava K																																																												28																																																																												William W																																																												28"
Cranbrook PW,Richard Montgomery LL,Jeremy Reynolds,Con,"Alexander W																																																												26																																																																												Rohan P																																																												28","Edric L																																																												28																																																																												Georgia L																																																												29"
Richard Montgomery SX,Potomac SW,Michelle Doan,Pro,"Evelyn S																																																												28																																																																												Junzhi X																																																												29","Shriya S																																																												28																																																																												Luke W																																																												28"
Cambridge Rindge and Latin VO,Bergen JL,Brooks Howell,Con,"Pratyush V																																																												28																																																																												Cian O																																																												28","Derek L																																																												28																																																																												Suchir J																																																												28"
Montgomery Blair GN,Winston Churchill XZ,David Jones,Pro,"Mahilan G																																																												29																																																																												Matthew N																																																												30","Kevin X																																																												28																																																																												Eric Z																																																												29"
BASIS Peoria PP,Newton South SC,Hardik Shah,Con,"Samuel P																																																												29																																																																												Pranav P																																																												28","Abigail S																																																												30																																																																												Zeynep C																																																												30"
Palm Beach Independent AL,Princeton MB,Zoe Boggs,Con,"Duaa A																																																												30																																																																												Jenna L																																																												30","Ishaan B																																																												30																																																																												Alexander M																																																												30"
Poly Prep Country Day TM,Regis OZ,Eyal Stessel,Pro,"George T																																																												30																																																																												Rayeeda M																																																												29","Alex O																																																												29																																																																												Julian Z																																																												29"
Skyhigh DJ,Hunter CX,Jeremy Reynolds,Pro,"Mariana D																																																												29																																																																												Juan J																																																												29","Maxwell C																																																												29																																																																												Caroline X																																																												29"
