Aff,Neg,Judges,Votes,Win
Plano East AW,Scripps Ranch AS,"John Sims																																		Isaac Chao																																		Claudia Ribera","Neg																												Aff																												Aff","2-1																															AFF"
Coppell AS,Harrison JP,"Colton Gilbert																																		Dahlia Bekong																																		Ceili Peake","Neg																												Neg																												Neg","3-0																															NEG"
St Agnes EH,Mercer Island KS,"Nethmin Liyanage																																		Jack Quisenberry																																		Spiridhon Hoxha","Aff																												Aff																												Aff","3-0																															AFF"
Oxford VD,Lexington JB,"Truman Le																																		Parth Misra																																		Vanessa Nguyen","Neg																												Neg																												Neg","3-0																															NEG"
Harker RM,Isidore Newman EE,"Christopher Randall																																		Rafael Sanchez																																		Elijah Smith","Neg																												Neg																												Aff","2-1																															NEG"
Prospect ST,Harker MK,"Saianurag Karavadi																																		Saied Beckford																																		Chris Castillo","Aff																												Aff																												Aff","3-0																															AFF"
Strath Haven AM,Plano East NG,"Lindsey Williams																																		Jacob Nails																																		Krutin Devesh","Aff																												Neg																												Neg","2-1																															NEG"
Eagan AE,Strake Jesuit  KS,"Savit Bhat																																		Joseph Barquin																																		Armaan Christ","Aff																												Neg																												Neg","2-1																															NEG"
Marlborough WR,Oak Ridge AA,"Sebastian Cho																																		Norma Delgado																																		Temitope Ogundare","Aff																												Aff																												Aff","3-0																															AFF"
Mission San Jose SR,Saratoga AG,"Emmiee Malyugina																																		Angela Zhong																																		John Boals","Neg																												Aff																												Neg","2-1																															NEG"
Lynbrook SY,Southlake Carroll EP,"Aashir Sanjrani																																		Elmer Yang																																		Grant Brown","Neg																												Neg																												Neg","3-0																															NEG"
Harker SS,Strake Jesuit  JW,"Chris Theis																																		Preston Stolte																																		Asher Towner","Neg																												Neg																												Neg","3-0																															NEG"
Monta Vista RD,San Mateo YR,"Allyson Spurlock																																		James Stuckert																																		Andy Lee","Aff																												Aff																												Aff","3-0																															AFF"
Oxford VM,Iowa City West NW,"Aidin O'Brien																																		Holden Bukowsky																																		Ausha Curry","Neg																												Neg																												Neg","3-0																															NEG"
Memorial BD,McNeil AG,"Ananta Wadhwa																																		Graham Johnstone																																		Michael Harris","Aff																												Aff																												Aff","3-0																															AFF"
Dulles VN,Strake Jesuit  JS,"Dominic Henderson																																		Nelson Okunlola																																		Nolan Burdett","Aff																												Neg																												Aff","2-1																															AFF"
