Aff,Neg,Judges,Votes,Win
Marlborough WR,Lake Highland Prep WH,"John Boals																																		Aida Bathily																																		Bennett Dombcik","Aff																												Aff																												Aff","3-0																															AFF"
Marlborough MS,Harker AS,"Rodrigo Paramo																																		Aaron Timmons																																		Cort Sylvester","Neg																												Neg																												Neg","3-0																															NEG"
Millard North NL,McNeil YM,"Mark Kivimaki																																		Brendon Morris																																		neel kanamangala","Aff																												Aff																												Aff","3-0																															AFF"
Greenhill SK,Lexington JB,"Kyra Bergerud																																		Colter Heirigs																																		Kyle Kopf","Neg																												Aff																												Neg","2-1																															NEG"
Saratoga AG,Edina SM,"Nethmin Liyanage																																		Becca Traber																																		Christian Quiroz","Aff																												Aff																												Aff","3-0																															AFF"
Los Altos AK,Lake Highland Prep PS,"Chetan Hertzig																																		Conal Thomas-McGinnis																																		Abhived Pulapaka","Neg																												Neg																												Neg","3-0																															NEG"
Westlake MR,Lake Highland Prep SV,"Jacob Palmer																																		Tyler Anderson																																		Mathew Lauer","Aff																												Aff																												Neg","2-1																															AFF"
Walt Whitman HZ,Lake Highland Prep AB,"Braedon Kirkpatrick																																		Christopher Vincent																																		Andrew Shea","Neg																												Aff																												Neg","2-1																															NEG"
Durham SA,McNeil AG,"Tom Evnen																																		David McGinnis																																		Amy Chakladar","Neg																												Neg																												Neg","3-0																															NEG"
St Agnes EH,Hawken AS,"Cale McCrary																																		Elijah Smith																																		Rahul Penumetcha","Aff																												Neg																												Aff","2-1																															AFF"
Vestavia Hills AS,Eagan AE,"Dominic Henderson																																		Jacob Nails																																		Kumail Zaidi","Neg																												Neg																												Neg","3-0																															NEG"
Brophy TJ,Isidore Newman EE,"Amalia Tenuta																																		Amadea Datel																																		Krutin Devesh","Neg																												Neg																												Neg","3-0																															NEG"
Iowa City West NW,Harrison JB,"Jayanne Forrest																																		Dylan Sutton																																		Eva Lamberson","Aff																												Neg																												Aff","2-1																															AFF"
Lexington AG,West Des Moines Valley SJ,"Sam Anderson																																		Rachel Overstreet																																		Katherine Bleth","Aff																												Neg																												Aff","2-1																															AFF"
BASIS Independent Silicon Valley JK,Greenhill SL,"Jordan Frese																																		Joel Jude																																		David Coates","Neg																												Aff																												Neg","2-1																															NEG"
Harker MK,Harker SS,,Harker MK advances,Harker MK advances
