Pro,Con,Judge,Win,"Pro								Points","Con								Points"
West Windsor Plainsboro South WN,Lexington BS,Lama Mulki,Con,"HWang																																																												28.8																																																																																								LNurullayeva																																																												29.0","OBiswas																																																												29.2																																																																																								BStreithorst																																																												29.1"
Newton South WX,Concord Carlisle MJ,Jack Williams,Pro,"SWang																																																												28.7																																																																																								BXiao																																																												29.0","CJiang																																																												27.9																																																																																								EMoffitt																																																												28.6"
Horace Mann SS,"Ridgewood HS - Ridgewood, NJ ZY",Austin Kelachukwu,Pro,"ASubramanian																																																												28.8																																																																																								BSun																																																												28.8","JYang																																																												28.7																																																																																								JZhang																																																												28.7"
McLean SL,North Allegheny AK,Ruolun Qiu,Pro,"NSandhu																																																												29.5																																																																																								RLiu																																																												28.2","IAluguvelli																																																												29.0																																																																																								MKallavi																																																												28.5"
Milpitas LM,Milton Acad AX,Regine Tillmanns,Pro,"AMathur																																																												30.0																																																																																								LLo																																																												30.0","MXu																																																												30.0																																																																																								ZAhmad																																																												30.0"
Milpitas PN,Hopkinton KA,Cerena Karmaliani,Pro,"ANguyen																																																												28.5																																																																																								VPartha																																																												29.5","SKumar																																																												28.0																																																																																								RAmigud																																																												28.0"
Elkins ST,Lincoln-Sudbury MK,Renzo Bedoya,Con,"SSharma																																																												27.5																																																																																								PTammana																																																												28.5","BMcKinney																																																												29.5																																																																																								BKarmacharya																																																												30.0"
BC Academy MY,Canyon Crest DK,Zhimin Wang,Pro,"DYao																																																												28.0																																																																																								JMa																																																												29.5","CDing																																																												28.0																																																																																								JKong																																																												28.5"
North Allegheny DD,Lawrenceville CM,Victor Chen,Pro,"ADu																																																												29.5																																																																																								KDassanaike-Perera																																																												29.2","DChidambaram																																																												28.8																																																																																								AMiao																																																												28.6"
Cranbrook YD,West Windsor Plainsboro South CD,Sherry Huang,Pro,"GDiPiero																																																												28.5																																																																																								AYou																																																												28.5","MCadenillas Bedoya																																																												28.0																																																																																								PDharma																																																												28.0"
Lawrenceville AV,Milpitas ZT,Kashinath Pabba,Pro,"AAgarwal																																																												28.0																																																																																								DVattipulusu																																																												28.0","TZheng																																																												28.0																																																																																								AThayil																																																												28.0"
Sharon HS,West Windsor Plainsboro South RR,Yumi Oum,Pro,"JHe																																																												29.0																																																																																								RSreeram																																																												29.0","ARai																																																												28.0																																																																																								RRangaraju																																																												28.0"
Acton-Boxborough NS,Newton South LP,Samuel Weisz,Pro,"SNarra																																																												29.1																																																																																								SShroff																																																												29.0","ALiang																																																												27.5																																																																																								IPang																																																												27.6"
Emerald XK,Newton South ZG,Spandana Gogulamudi,Con,"SKrishnakumar																																																												28.0																																																																																								FXu																																																												28.5","ZGao																																																												29.0																																																																																								MZiv Petreanu																																																												29.0"
Emerald AO,Olympia SW,Idris Ibrahim,Con,"PAgrawal																																																												28.5																																																																																								AOdugu																																																												27.0","AWilliams																																																												28.5																																																																																								ESenatus																																																												28.0"
North Allegheny NS,Newton South SL,Paulomi Gudka,Con,"VNagarajan																																																												28.3																																																																																								RSunthar																																																												28.3","SLu																																																												28.8																																																																																								ESong																																																												28.9"
BASIS Independent McLean PY,Lexington BeSa,Anlynn Liu,Con,"XYang																																																												28.5																																																																																								RPark																																																												28.5","ABende																																																												27.5																																																																																								ASawant																																																												29.5"
Newton South PW,CC Miramonte Independent CC,Nandini Rai,Con,"JPaltrowitz																																																												28.3																																																																																								EWang																																																												29.1","CChung																																																												29.0																																																																																								AChen																																																												28.5"
St Paul Academy and Summit NS,Milton XH,Haar Sandhu,Pro,"ANarayan																																																												28.2																																																																																								ISenaratna																																																												28.4","EXie																																																												27.6																																																																																								VHuang																																																												27.9"
Emerald JB,Hunter JK,Hong Jiang,Con,"AJha																																																												28.3																																																																																								GBala																																																												28.5","IJetley																																																												28.9																																																																																								KKhuu																																																												29.0"
Lexington KR,CR North KY,Pranav Kallavi,Con,"SKasi																																																												29.5																																																																																								ARoy																																																												29.7","EYe																																																												29.8																																																																																								AKulshrestha																																																												29.6"
Milpitas ND,Lexington ZM,David Levin,Con,"ADamaraju																																																												28.8																																																																																								MNguyen																																																												28.7","DMa																																																												29.0																																																																																								AZhao																																																												28.9"
JR Masterman MS,Horace Greeley ST,Tarang Jha,Con,"IMiller																																																												28.6																																																																																								NSeder																																																												28.4","OSuh																																																												28.7																																																																																								LTucker																																																												28.9"
Milpitas XS,Canyon HS,bryan seder,Con,"CSana																																																												28.0																																																																																								LXie																																																												28.0","RSingh																																																												28.5																																																																																								JHwang																																																												29.0"
Sharon YH,Westborough MH,Bhuvana Subramanian,Con,"HHussain																																																												28.0																																																																																								AYarlagadda																																																												29.0","KMondal																																																												29.0																																																																																								SHegde																																																												29.0"
Sharon PR,East Ridge JM,Roshni Mohan,Con,"SPabba																																																												28.0																																																																																								MRajaguru																																																												28.5","AMohta																																																												29.5																																																																																								JJung																																																												29.4"
Hopkinton MS,BASIS Independent McLean HT,Donald Broussard,Pro,"NSamaga																																																												27.5																																																																																								EMathur																																																												27.5","BHiu																																																												27.4																																																																																								JTashkhanov																																																												27.4"
Central HS Springfield KH,Cranbrook WC,Thomas Moffitt,Pro,"AKleiboeker																																																												28.6																																																																																								GHudson																																																												28.5","CWang																																																												28.5																																																																																								CChen																																																												28.3"
"Ridgewood HS - Ridgewood, NJ RG",Harbinger TW,Yubao Wang,Con,"PRajadhyaksha																																																												28.0																																																																																								YGaddam																																																												28.0","LTan																																																												28.5																																																																																								JWang																																																												28.5"
Arlington PB,Solon AB,Tony Zhang,Con,"LPotere																																																												28.3																																																																																								ABurke																																																												28.7","AAndrews																																																												29.3																																																																																								DBuldum																																																												29.5"
West Windsor Plainsboro South TK,Newton South CY,Tesfamichael Mehari,Con,"NKamath																																																												28.0																																																																																								ATripathi																																																												28.0","UChoudhury																																																												28.5																																																																																								KYee																																																												28.5"
