Institution,Location,Entry,Code,Record
Alliance,GA/US,Ranjit & Yoon,Alliance RY,
Amador Valley,CA/US,Hassanpour & Jaladi,Amador Valley HJ,
Amador Valley,CA/US,Liao & Wong,Amador Valley LW,
Archbishop Mitty,CA/US,Das & Ashok,Archbishop Mitty AD,
Archbishop Mitty,CA/US,Mahajan & Bakhru,Archbishop Mitty BM,
AWTY St. John's Independent,TX/US,Zhao & Chen,AWTY St. John's Independent ZC,
BASIS Peoria Independent,AZ/US,Nagabandi & Rauniyar,BASIS Peoria Independent NR,
BASIS Peoria Independent,AZ/US,Vattikuti & Guru,BASIS Peoria Independent VG,
BASIS Peoria Independent,AZ/US,Verma & Moon,BASIS Peoria Independent VM,
BASIS Scottsdale,AZ/US,Aggarwal & Sidapara,BASIS Scottsdale SA,
BC Academy,BC/CA,Shin & Ma,BC Academy SM,
BC Academy,BC/CA,Zu & Yoon,BC Academy YZ,
Bellarmine College Prep,CA/US,Bozza & Musukula,Bellarmine  BM,
Bellarmine College Prep,CA/US,Tracey & Banka,Bellarmine  BT,
Bellarmine College Prep,CA/US,Jiang & Ling,Bellarmine  JL,
Bellarmine College Prep,CA/US,Tan & Krishna,Bellarmine  TK,
Belvidere North,IL/US,Kroepel & Beutel,Belvidere North KB,
Bergen,NJ/US,Maheshwari & Anchlia,Bergen AM,
Bergen,NJ/US,Muni & Kaushik,Bergen KM,
Bergen,NJ/US,Zhuang & Reddy,Bergen RZ,
Bergen,NJ/US,Dave & Vignes,Bergen VD,
Blake,MN/US,Banatwala & Cao,Blake BaCa,
Blake,MN/US,Balachander & Chen,Blake BC,
Blake,MN/US,Bastodkar & Pflaum,Blake BP,
Blake,MN/US,Dayhoff & Liu,Blake LD,
Blake,MN/US,Farhan & Stiele,Blake SF,
Blake,MN/US,Pillai & Tarafder,Blake TP,
Brentwood,TN/US,Nayagadurai & Khairollahi,Brentwood NK,
Brophy,AZ/US,Khurana & Cavallo,Brophy KC,
Burbank,CA/US,Chamichyan & Sheroyan,Burbank SC,
Campbell Hall,CA/US,Bart & McCullers,Campbell Hall BM,
Campbell Hall,CA/US,Chung & Yusupova,Campbell Hall CY,
Campbell Hall,CA/US,Dumontet & Kosloff,Campbell Hall DK,
Canyon Crest,CA/US,Asuri & Wang,Canyon Crest AW,
Canyon Crest,CA/US,Chen & Rupareliya,Canyon Crest CR,
Canyon Crest,CA/US,Cociorva & Sun,Canyon Crest CS,
Canyon Crest,CA/US,Song & Rupareliya,Canyon Crest SR,
Canyon Crest,CA/US,Synn & Xiong,Canyon Crest SX,
Charlotte Latin,NC/US,Budzichowski & Rao,Charlotte Latin BR,
Charlotte Latin,NC/US,Willett & Shan,Charlotte Latin WS,
Cheyenne Central,WY/US,Glennie & Widi,Cheyenne Central GW,
Cicero Project,CN,Wong & Xue,Cicero Project WX,
College Prep,CA/US,Alhamadsheh & Sherer,College Prep AS,
College Prep,CA/US,Beamer & Sabnani,College Prep BS,
College Prep,CA/US,Chung & Wolff-Merovick,College Prep CW,
College Prep,CA/US,Boykin & Huang,College Prep HB,
Cranbrook,MI/US,Feng & Qian,Cranbrook FQ,
Cranbrook,MI/US,Yang & Dong,Cranbrook YD,
Cupertino,CA/US,Rennie Sreekumar & Ghosh,Cupertino GR,
Cupertino,CA/US,Kohli & Nawani,Cupertino NK,
Cupertino,CA/US,Gharpure & Suresh,Cupertino SG,
Cupertino,CA/US,Yu & Youn,Cupertino YY,
Davidson Academy Online,NV/US,Klapach & Wang,Davidson Academy Online KW,
Davidson Academy Online,NV/US,Song & Pechuk,Davidson Academy Online SP,
Debate Drills Unaffiliated,CA/US,Nahas & Merchant,Debate Drills Unaffiliated NM,
DebateDrills,CA/US,Kwon & Mittal,DebateDrills KM,
Del Norte,CA/US,Choubey & Shah,Del Norte CS,
Del Norte,CA/US,Ding & Lou,Del Norte DL,
Del Norte,CA/US,Lee & Huang,Del Norte LH,
Del Norte,CA/US,Ni & Zhang,Del Norte NZ,
Del Norte,CA/US,Wakayama & Dhenuva Konda,Del Norte WD,
Del Norte,CA/US,Wang & Sirdeshmukh,Del Norte WS,
Del Norte,CA/US,Zhao & Chu,Del Norte ZC,
Desert Pines,NV/US,Garcia & Carsten,Desert Pines GC,
Desert Vista,AZ/US,Fan & Yu,Desert Vista FY,
Dougherty Valley,CA/US,Apte & Wu,Dougherty Valley AW,
Dougherty Valley,CA/US,Shah & Dhamodaran,Dougherty Valley DS,
Dougherty Valley,CA/US,Gandhi & Desai,Dougherty Valley GD,
Dougherty Valley,CA/US,Jamal & Mallajosyula,Dougherty Valley JM,
Dougherty Valley,CA/US,Singhal & Jin,Dougherty Valley SJ,
Dougherty Valley,CA/US,Shah & Mei,Dougherty Valley SM,
Dulles,TX/US,Ma & Li,Dulles LM,
Durham,NC/US,Husain & Hackman,Durham HH,
East Ridge,MN/US,Mohta & Venkat,East Ridge MV,
Eden Prairie Independent,MN/US,Virdi & Virdi,Eden Prairie Independent VV,
Emerald,CA/US,Karur-Parekh & Gairola,Emerald KG,
Fairmont Prep,CA/US,Harrison & Chang,Fairmont Prep HC,
Fairmont Prep,CA/US,Hyun & You,Fairmont Prep HY,
Fairmont Prep,CA/US,Ji & Lunde,Fairmont Prep LJ,
Fairmont Prep,CA/US,Patel & Patel,Fairmont Prep PP,
Fairmont Prep,CA/US,Patel & Shah,Fairmont Prep PS,
Fairmont Prep,CA/US,Kang & Tsai,Fairmont Prep TK,
Fairmont Prep,CA/US,Zhang & Wang,Fairmont Prep ZW,
Flintridge Prep,CA/US,Bae & Waldheim,Flintridge Prep BW,
Flower Mound,TX/US,Munipalle & Iyer,Flower Mound IM,
Flower Mound,TX/US,Kashyap & Kim,Flower Mound KK,
Folsom,CA/US,Jaswal & Chinya,Folsom JC,
Folsom,CA/US,Malyala & Arasan,Folsom MA,
Foothill,CA/US,Swaminathan & Lee,Foothill SL,
George Washington,CO/US,Feeny & Fox,George Washington FF,
George Washington,CO/US,Holguin & Wang,George Washington WH,
George Washington,CO/US,Morris & Zarezadeh Mehrizi,George Washington ZM,
Great Neck North,NY/US,Ye & Levine,Great Neck North YL,
Gulliver Prep,FL/US,Foodman & Ishoof,Gulliver Prep IF,
Gunn,CA/US,Aggarwal & Engstrom,Gunn EA,
Gunn,CA/US,Goel & Liu,Gunn GL,
Gunn,CA/US,Hu & Yao,Gunn HY,
Gunn,CA/US,Laxman & Chang,Gunn LC,
Gunn,CA/US,Liu & Peng,Gunn LP,
Gunn,CA/US,Minion & Perkash,Gunn PM,
Gunn,CA/US,Koneru & Solanki,Gunn SK,
Gunn,CA/US,Shao & Ogawa,Gunn SO,
Hamilton,AZ/US,Chen & Xi,Hamilton CX,
Hamilton,AZ/US,Samanthapudi & Jiang,Hamilton JS,
Hamilton,AZ/US,Nigam & Shi,Hamilton NS,
Hamilton,AZ/US,Tambe & Neithalath,Hamilton TN,
Hamilton,AZ/US,Chopra & Zhou,Hamilton ZC,
Horace Mann,NY/US,Benson & Gill,Horace Mann BG,
Horace Mann,NY/US,Cheng & Tsai,Horace Mann CT,
Horace Mann,NY/US,Pande & Ho,Horace Mann PH,
Horace Mann,NY/US,Shah & Ji,Horace Mann SJ,
Horace Mann,NY/US,Zaidman & Fong,Horace Mann ZF,
Hunter,NY/US,Kini & Patel,Hunter KP,
Hunter,NY/US,Kronby & Shivam,Hunter KS,
Hunter,NY/US,Theisen & Sandu,Hunter TS,
Hunter,NY/US,Weiss & Carrazza,Hunter WC,
Illinois Independent Entry,IL/US,Iyengar & Balu,Illinois Independent Entry BI,
Independent Chantilly DG,VA/US,Dandamudi & Gaddam,Independent Chantilly DG DG,
Interlake,WA/US,Chopra & Binu,Interlake BC,
Interlake,WA/US,Krishnakumar & Turimalla,Interlake KT,
Interlake,WA/US,Nemani & Josyula,Interlake NJ,
Interlake,WA/US,Ramanathan & Bie,Interlake RB,
Interlake,WA/US,Wu & Nath,Interlake WN,
Interlake,WA/US,Wu & Zhang,Interlake WZ,
Interlake,WA/US,Wei & Zhang,Interlake ZW,
Ivy Bridge,GA/US,Anand & Anand,Ivy Bridge AA,
Ivy Bridge,GA/US,Jojjavarapu & Senthilnathan,Ivy Bridge JS,
Ivy Bridge,GA/US,Kalipatnapu & Selvaganesan,Ivy Bridge KS,
Ivy Bridge,GA/US,Mukker & Jung,Ivy Bridge MJ,
Ivy Bridge,GA/US,Manekar & Park,Ivy Bridge MP,
Ivy Bridge,GA/US,Chen & Nuthalapati,Ivy Bridge NC,
Ivy Bridge,GA/US,Tye & Kim,Ivy Bridge TK,
James Enochs,CA/US,Modan & Prabhakar,James Enochs PM,
Jonesboro,AR/US,Hacker & Stokes,Jonesboro HS,
Kinkaid,TX/US,Lara & Tang,Kinkaid LT,
La Cueva Independent,NM/US,Kim & Tarikere,La Cueva Independent KT,
Lake Highland Prep,FL/US,Martinez & Mckenzie,Lake Highland Prep MM,
Lakeville North,MN/US,Maharjan & Tung,Lakeville North MT,
Lakeville North,MN/US,Siefken & Zheng,Lakeville North SZ,
