Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
ModernBrain AJ,Marlborough TZ,Brett Cryan,Neg,28.2,28.3
ModernBrain JC,St Ignatius  NW,Jonathan Meza,Aff,28.3,28.2
ModernBrain AK,Everett Yau,Jalyn Wu,Neg,28.3,28.5
Monta Vista RC,Immaculate Heart RR,Jonas Le Barillec,Neg,28.1,28.8
Marlborough HL,Canyon Crest MJ,Alex Tseng,Aff,29.0,28.0
Marlborough SM,Perry JA,Samuel Xiong,Neg,28.5,29.5
Fullerton Union AT,Immaculate Heart SP,Vanessa Nguyen,Neg,28.3,29.2
Meadows LL,Immaculate Heart AW,Sira Ahuja,Neg,28.7,29.2
ModernBrain JD,Harvard-Westlake IC,Albert Cardenas,Neg,28.5,29.0
Harvard-Westlake AW,Mission San Jose AD,Erika Linares,Aff,29.2,29.3
Marlborough GZ,Harvard-Westlake LS,Julian Anderson,Neg,28.5,28.8
Collegiate ND,Marlborough LF,Anish Ramireddy,Neg,28.6,28.7
BASIS Independent Silicon Valley JK,Marlborough LS,Julian Anderson,Neg,28.4,28.7
Mountain House ES,Vestavia Hills AS,Naomi Alan,Neg,28.3,29.7
Marlborough MS,Immaculate Heart AS,Brett Cryan,Aff,29.0,28.2
Marlborough YN,Meadows ZN,Chris Sims,Neg,28.3,28.7
Harvard-Westlake AM,Immaculate Heart MF,Naomi Alan,Neg,27.5,27.8
Harvard-Westlake WL,Polytechnic AT,Albert Cardenas,Aff,29.5,28.9
Dougherty Valley CR,ModernBrain RC,Ian Brown,Aff,28.2,27.8
ModernBrain AC,Immaculate Heart EL,Nebiyu Samuel,Neg,26.5,28.5
Marlborough ED,Stanford OHS AY,David Dosch,Neg,28.4,28.5
ModernBrain SC,Sonora CJ,Scott Brown,Aff,28.5,28.3
Harvard-Westlake ZG,Immaculate Heart SS,Vanessa Nguyen,Neg,28.7,29.0
Marlborough CS,Immaculate Heart ES,Sanoja Sridevan,Neg,28.5,28.6
Meadows DM,Immaculate Heart WD,Jonathan Meza,Neg,28.2,28.3
Marlborough RB,Honor VD,Zac Davis,Neg,26.5,29.5
Marlborough OO,Millard North NL,Zac Davis,Aff,28.7,29.2
ModernBrain JS,Harvard-Westlake EG,Yardley Rosas,Aff,28.5,28.4
Meadows BR,Harvard-Westlake LD,Danielle Dosch,Neg,28.1,28.2
Marlborough AM,Palisades Charter SM,Anish Ramireddy,Aff,28.7,28.4
Marlborough KM,Harvard-Westlake MT,Tim Alderete,Aff,28.1,28.0
Marlborough BF,Dougherty Valley AM,Chris Sims,Neg,28.1,28.5
West AP,Immaculate Heart NH,Jonas Le Barillec,Neg,27.9,28.4
Dublin HS Independent AG,Immaculate Heart ESo,Gordon Krauss,Aff,28.5,28.3
Canyon Crest PJ,Marlborough SW,Ian Brown,Aff,29.0,28.7
ModernBrain WJ,Immaculate Heart CC,Gordon Krauss,Neg,27.9,28.5
Marlborough SG,Granada Hills Charter NJ,Sanoja Sridevan,Aff,28.6,28.4
Marlborough MSh,ModernBrain JA,Jan Wimmer,Neg,26.0,29.0
Honor AP,ModernBrain NZ,Dylan Liu,Aff,28.5,27.0
ModernBrain JH,Sage Oak Charter AK,Scott Brown,Neg,28.2,28.3
Marlborough JK,EDH AA,Samuel Xiong,Neg,28.7,29.0
Harvard-Westlake NL,EDH AH,Jan Wimmer,Aff,29.0,28.0
Marlborough MJ,Fullerton Union TL,Alex Tseng,Aff,29.0,25.0
Marlborough GA,Newman Smith SJ,David Dosch,Neg,28.5,28.6
Francis Parker RH,Marlborough PS,Tim Alderete,Neg,27.5,27.9
Los Altos AK,ModernBrain SH,Sira Ahuja,Aff,29.1,28.8
Dougherty Valley AP,Canyon Crest ZT,Dylan Liu,Aff,27.5,27.4
Marlborough PP,Monta Vista EY,Danielle Dosch,Aff,28.8,28.7
Immaculate Heart HY,ModernBrain CY,Nebiyu Samuel,Aff,28.5,27.0
