Pro,Con,Judges,Votes,Win
Scarsdale LL,Eagle Independent RS,"Beth Cole																																						Hanh Do																																						Avery Bannister","Con																															Pro																															Con","2-1																															CON"
Hamilton NS,Flintridge Prep WY,"Dylan McEntyre																																						Fatma Ozcan																																						Hui Zhang","Pro																															Pro																															Con","2-1																															PRO"
Foothill SL,Davidson Academy Online WK,"Cecilia Xi																																						Sumit Gabada																																						GG Jones","Con																															Con																															Con","3-0																															CON"
Millburn LC,Amador Valley HJ,"Zahra Karim																																						Yutong Hu																																						Micah Wang","Con																															Con																															Con","3-0																															CON"
Huntington NC,Potomac LP,"Tianyi Yang																																						kishore Vattikuti																																						Akanksha Patra","Pro																															Pro																															Con","2-1																															PRO"
Lynbrook PB,Saratoga GJ,"Mona Kothari																																						Quinn McKenzie																																						Marge Strong","Pro																															Con																															Con","2-1																															CON"
Millburn CW,Saratoga LM,"David Moyer																																						Pranav Kasibhatla																																						Amanda Nobra","Con																															Con																															Con","3-0																															CON"
Lynbrook JR,BergenTech SK,"Nima Tomsuren																																						Brandon Chen																																						Phillis Wan","Con																															Pro																															Pro","2-1																															PRO"
McLean JW,Horace Mann CT,"Nicole Tommarazzo																																						Darren Goemmer																																						Madison Blair","Pro																															Con																															Pro","2-1																															PRO"
Lincoln-Sudbury HK,Fairmont Prep PP,"Bohai Lu																																						Tiffany Liu																																						David JIANG","Pro																															Con																															Pro","2-1																															PRO"
Quarry Lane LD,Castro Valley BX,"Reza Rehman																																						Adam Meskouri																																						Cameron Mays","Con																															Pro																															Pro","2-1																															PRO"
JR Masterman SE,Awty International ZZ,"Kailey Zhao																																						Richard Schragger																																						Jasper Datta","Con																															Pro																															Con","2-1																															CON"
Langley RC,MSTW Independent MS,"Yumna Apta																																						Subrata Saharoy																																						Cherelle Stevens","Con																															Con																															Con","3-0																															CON"
Strake Jesuit  HC,Castro Valley GH,"Katie Stencik																																						Prasad Bhethanabotla																																						Charles Kishi","Con																															Pro																															Con","2-1																															CON"
Taipei American HT,Bergen EF,"Nathaniel Sasenarine																																						Jen Lee																																						Sahana Nellian","Pro																															Pro																															Pro","3-0																															PRO"
Arlington AS,Arlington LC,,Arlington AS advances,Arlington AS advances
