Pro,Con,Judges,Votes,Win
Millburn CW,Hamilton YL,"Reza Rehman																																						Krishna Wudaru																																						Anil Kilaru","Con																															Pro																															Pro","2-1																															PRO"
Lynbrook JR,Amador Valley LW,"Schylar Smith																																						Beth Cole																																						Shiven Shekar","Pro																															Con																															Pro","2-1																															PRO"
Ivy Bridge NC,McLean JW,"Austin Huang																																						Hui Zhang																																						Cameron Mays","Con																															Pro																															Con","2-1																															CON"
Unionville NZ,Fairmont Prep PP,"Ajit Tijare																																						Sumit Gabada																																						Joey Antonelli","Con																															Con																															Con","3-0																															CON"
Taipei American YL,Castro Valley BX,"Nathan Silverman																																						Darren Goemmer																																						Peter Gill","Con																															Con																															Pro","2-1																															CON"
Jordan GH,Awty International ZZ,"Yumna Apta																																						Suresh Nagarajan																																						Cherelle Stevens","Pro																															Con																															Con","2-1																															CON"
VDA - Vancouver ZL,MSTW Independent MS,"Jennifer Wu																																						Akanksha Patra																																						Katheryne Dwyer","Con																															Con																															Pro","2-1																															CON"
Strake Jesuit  HC,Fairmont Prep LM,"Nathaniel Sasenarine																																						Jen Lee																																						Omesh Dwivedi","Pro																															Pro																															Pro","3-0																															PRO"
Flintridge Prep ZZ,Bergen EF,"Ashley Haratyk																																						Mona Kothari																																						Lynbrook-Stuti Gupta","Con																															Con																															Pro","2-1																															CON"
Taipei American HT,Charlottesville DG,"Ninad Tambe																																						Jasper Datta																																						Anshul Gupta","Pro																															Pro																															Pro","3-0																															PRO"
Massachusetts Independent CM,Langley RC,"Ravi Tiyyagura																																						Brandon Chen																																						Shane Wang","Con																															Con																															Con","3-0																															CON"
JR Masterman SE,Ridge LS,"Shailendra Shrivastava																																						Sahana Nellian																																						Chunying Song","Pro																															Pro																															Pro","3-0																															PRO"
Lynbrook LP,Quarry Lane LD,"Tianyi Yang																																						Kailey Zhao																																						Audrey Goode","Pro																															Con																															Con","2-1																															CON"
Lincoln-Sudbury HK,West Windsor Plainsboro South LM,"Rinki Goswami																																						Sonali Jain																																						David Hansen","Pro																															Pro																															Pro","3-0																															PRO"
Dulles LH,BergenTech SK,"Chris Waldheim																																						Jennifer Sorrentino																																						GG Jones","Pro																															Con																															Con","2-1																															CON"
Saratoga LM,Dougherty Valley UM,"Bohai Lu																																						Leila Muney																																						Tom Thorpe","Pro																															Con																															Pro","2-1																															PRO"
Arlington LC,Princeton Academies KT,"Phillis Wan																																						Aarthi Swaminathan																																						Amanda Nobra","Pro																															Pro																															Pro","3-0																															PRO"
Lynbrook PB,Central GG,"David JIANG																																						Mehul Lakhanpal																																						Choong Lee","Pro																															Pro																															Pro","3-0																															PRO"
MSTW Independent WT,Huntington NC,"Zahra Karim																																						Dylan McEntyre																																						Al Manesh","Con																															Con																															Con","3-0																															CON"
Millburn LC,Horace Mann PK,"Nima Tomsuren																																						Tiffany Liu																																						Adam Meskouri","Pro																															Pro																															Pro","3-0																															PRO"
Foothill SL,Lexington ML,"David Moyer																																						Avery Bannister																																						Pranav Kasibhatla","Pro																															Con																															Pro","2-1																															PRO"
Sharon KH,Flintridge Prep WY,"Estella Gan																																						Yutong Hu																																						Girish Srinivasan","Con																															Con																															Con","3-0																															CON"
Illinois Independent Entry IB,Scarsdale LL,"Quinn McKenzie																																						Prakash Natarajan																																						Akhil Jain","Pro																															Con																															Con","2-1																															CON"
Bay Area Independent AE,Castro Valley GH,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE"
Horace Mann CT,Horace Mann GG,,Horace Mann CT advances,Horace Mann CT advances
Eagle Independent RS,,,,
Hamilton NS,,,,
Davidson Academy Online WK,,,,
Amador Valley HJ,,,,
Potomac LP,,,,
Saratoga GJ,,,,
Arlington AS,,,,
