Aff,Neg,Judges,Votes,Win
Shady Side EC,Lake Highland Prep PS,"Conal Thomas-McGinnis																																						Rusem Paul																																						Delon Fuller","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  LC,Lake Highland Prep HL,"Garrett Bishop																																						Rusem Paul																																						Anjani Sharma","Neg																															Neg																															Neg","3-0																															NEG"
King DP,Village SZ,"Stephen Scopa																																						Leslie Rini																																						Jack Booth","Neg																															Neg																															Neg","3-0																															NEG"
Clear Lake RM,Strake Jesuit  CB,"Tajaih Robinson																																						Jerome Nashed																																						Deena McNamara","Aff																															Neg																															Aff","2-1																															AFF"
Bronx Science KL,Harrison JG,"Ethan Massa																																						Deena McNamara																																						Garrett Bishop","Neg																															Neg																															Neg","3-0																															NEG"
Jordan FJ,American Heritage Broward JX,"Tajaih Robinson																																						Jerome Nashed																																						Eva Lamberson","Neg																															Aff																															Aff","2-1																															AFF"
Jordan KV,Bishop Moore Catholic BT,"Rose Larson																																						Bernardo Medeiros																																						Gabe Floyd","Aff																															Aff																															Neg","2-1																															AFF"
Altamont WM,American Heritage Broward CM,"Wyatt Hatfield																																						Heidi Ward																																						Gregory Cohen","Neg																															Neg																															Aff","2-1																															NEG"
Midtown HJ,Creekside AS,"Hunter Sexton																																						Christopher Blaschak																																						Gregory Cohen","Aff																															Aff																															Neg","2-1																															AFF"
Lake Highland Prep NA,Robinson DP,"Michael Bowen																																						Jen James																																						Robert Quinn","Neg																															Neg																															Aff","2-1																															NEG"
Kinkaid SZ,Strake Jesuit  CC,"Stephen Scopa																																						Sachika Nishizono																																						Zachary Valdes","Aff																															Neg																															Aff","2-1																															AFF"
Lake Highland Prep SV,Strake Jesuit  AS,"Bryce Ownby																																						Sebastian Cho																																						Sachika Nishizono","Neg																															Neg																															Neg","3-0																															NEG"
Cary Acad PL,Brophy YS,"Conal Thomas-McGinnis																																						Lilian Rangel																																						Zachary Valdes","Aff																															Neg																															Aff","2-1																															AFF"
Hawken JJ,Holy Trinity Episcopal RP,"Bryce Ownby																																						Sebastian Cho																																						Jack Booth","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  SR,Plano West AR,"Rose Larson																																						Leslie Rini																																						Bernardo Medeiros","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep WH,Lake Highland Prep GM,,Lake Highland Prep WH advances,Lake Highland Prep WH advances
