Aff,Neg,Judges,Votes,Win
Marlborough SS,Immaculate Heart SS,"Jack Wareham																																						Joey Antonelli																																						Gordon Krauss","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook MD,Harvard-Westlake LS,"Norma Delgado																																						Adam Mimou																																						Sohail Jouya","Neg																															Neg																															Neg","3-0																															NEG"
Heritage Independent WT,Shetty Independent VS,"America Ayala																																						Jalyn Wu																																						Anirv Ayyala","Neg																															Neg																															Neg","3-0																															NEG"
Oak Ridge Independent AH,Monta Vista EY,"Elizabeth Su																																						Vontrez White																																						Sabeeh Mirza","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake JT,Marlborough PS,"arman omidvar																																						Simone Pisarik																																						Brett Cryan","Neg																															Neg																															Neg","3-0																															NEG"
Riverside SH,Sage Oak Charter AK,"Sam Jones																																						Adarsh Agrawal																																						Nick Fleming","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough AW,Harvard-Westlake KM,"Allyson Spurlock																																						Alice Waters																																						Sai Karavadi","Neg																															Neg																															Aff","2-1																															NEG"
Immaculate Heart ES,Dublin HS Independent AG,"Jonathan Meza																																						Patrick Fox																																						Michael Harris","Aff																															Neg																															Neg","2-1																															NEG"
Harvard-Westlake LR,Harvard-Westlake MT,,Harvard-Westlake LR advances,Harvard-Westlake LR advances
Honor AP,,,,
Lynbrook BZ,,,,
Marlborough KM,,,,
"University HS, Irvine RN",,,,
Washington Independent WL,,,,
Harvard-Westlake AW,,,,
Collegiate ND,,,,
Harker VL,,,,
Athenian EY,,,,
Harker SY,,,,
Stanford OHS AY,,,,
Harvard-Westlake WL,,,,
Village SZ,,,,
BASIS Silicon Valley JK,,,,
Marlborough AM,,,,
Harker AP,,,,
American Heritage Broward SS,,,,
American Heritage Broward MC,,,,
OCSA Independent IL,,,,
Marlborough OO,,,,
Harker NB,,,,
Harvard-Westlake AM,,,,
Immaculate Heart NH,,,,
