Aff,Neg,Judges,Votes,Win
Honor AP,Dublin HS Independent AG,"Patrick Fox																																						Joey Antonelli																																						Brett Cryan","Aff																															Aff																															Aff","3-0																															AFF"
Harvard-Westlake LR,American Heritage Broward SS,"Christopher Randall																																						Jalyn Wu																																						Brett Cryan","Aff																															Neg																															Neg","2-1																															NEG"
American Heritage Broward MC,Sage Oak Charter AK,"Sira Ahuja																																						Sai Karavadi																																						Eugene Toth","Neg																															Aff																															Aff","2-1																															AFF"
Marlborough PS,OCSA Independent IL,"Gordon Krauss																																						Allyson Spurlock																																						Alice Waters","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista EY,Marlborough OO,"Adam Mimou																																						Nick Fleming																																						David Dosch","Aff																															Aff																															Aff","3-0																															AFF"
Shetty Independent VS,Harker NB,"Adam Mimou																																						Adarsh Agrawal																																						Anirv Ayyala","Aff																															Aff																															Aff","3-0																															AFF"
Lynbrook BZ,Harker AP,"Elizabeth Su																																						Jack Wareham																																						arman omidvar","Aff																															Neg																															Neg","2-1																															NEG"
BASIS Silicon Valley JK,"University HS, Irvine RN","Patrick Fox																																						Nick Fleming																																						Alice Waters","Aff																															Aff																															Aff","3-0																															AFF"
Village SZ,Washington Independent WL,"Sira Ahuja																																						Suhani Jampala																																						Jalyn Wu","Neg																															Aff																															Neg","2-1																															NEG"
Harvard-Westlake AW,Stanford OHS AY,"Allyson Spurlock																																						Sabeeh Mirza																																						Clare Bradley","Neg																															Neg																															Neg","3-0																															NEG"
Harker SY,Collegiate ND,"Elizabeth Su																																						arman omidvar																																						Gordon Krauss","Aff																															Aff																															Aff","3-0																															AFF"
Harker VL,Athenian EY,"Adarsh Agrawal																																						Sai Karavadi																																						Simone Pisarik","Neg																															Neg																															Aff","2-1																															NEG"
Harvard-Westlake WL,Harvard-Westlake KM,,Harvard-Westlake WL advances,Harvard-Westlake WL advances
Harvard-Westlake AM,Harvard-Westlake LS,,Harvard-Westlake AM advances,Harvard-Westlake AM advances
Immaculate Heart NH,Immaculate Heart SS,,Immaculate Heart NH advances,Immaculate Heart NH advances
Marlborough KM,Marlborough AM,,Marlborough KM advances,Marlborough KM advances
