Pro,Con,Judges,Votes,Win
Ransom Everglades CE,American Heritage Broward RA,"Valeria Martin-Becerril																																						Binal Kancherla																																						Charley Fernandez","Pro																															Pro																															Pro","3-0																															PRO"
Ransom Everglades MS,,,,
Palm Beach Independent MM,,,,
Christopher Columbus CA,,,,
NSU DM,,,,
Elkins NK,,,,
NSU LT,,,,
Christopher Columbus RC,,,,
NS Independent KC,,,,
Accipiter Independent PE,,,,
NSU GG,,,,
Lake Highland Prep AS,,,,
Park Vista NS,,,,
American Heritage Broward JS,,,,
American Heritage Broward WV,,,,
Palm Harbor ML,,,,
