Pro,Con,Judge,Win,"Pro								Points","Con								Points"
St Francis CU,Leland IK,Michael Wu,Con,"JCoon																																																												28.2																																																																																								MUpadhyaya																																																												27.6","AIyer																																																												28.8																																																																																								BKumar																																																												29.1"
Dougherty Valley DP,Milpitas KN,Ashish Kohli,Pro,"APinnamaneni																																																												27.0																																																																																								NDhamodaran																																																												27.0","TKatkar																																																												26.5																																																																																								KNguyen																																																												26.5"
Lynbrook JJ,BASIS Silicon Valley CS,Raja Tadimeti,Pro,"AJain																																																												29.5																																																																																								AJani																																																												28.5","LSheng																																																												28.5																																																																																								AChen																																																												28.0"
College Prep EW,Nueva CD,Yan Yang,Pro,"MWolff-Merovick																																																												28.0																																																																																								AElassaad																																																												27.5","KChan																																																												27.0																																																																																								EDeitcher																																																												27.7"
Notre Dame San Jose AS,Folsom JC,Boris Senderzon,Con,"NAnand																																																												27.4																																																																																								ASundaresan																																																												27.5","MJaswal																																																												27.6																																																																																								RChinya																																																												27.8"
Miramonte RS,Golden State LL,Raj Rao,Con,"CRivera-Gu																																																												26.5																																																																																								ASalgia																																																												26.5","kliu																																																												26.9																																																																																								HLi																																																												27.1"
Cupertino CS,Canyon Crest WX,Jabari Leonil,Con,"MChen																																																												29.3																																																																																								VShah																																																												28.1","EXiong																																																												29.6																																																																																								JWang																																																												28.2"
Saratoga CC,Westmont LC,Yan Yang,Pro,"SChekka																																																												24.2																																																																																								RChen																																																												24.5","DLee																																																												24.5																																																																																								AChang																																																												24.0"
Davidson Academy Online SW,Granite Bay MR,Chris Lippi,Pro,"HSong																																																												29.0																																																																																								KWang																																																												29.0","SMishra																																																												26.0																																																																																								RRavi																																																												26.0"
Monte Vista HS,Amador Valley HZ,Alexander Chasun,Con,"AHsieh																																																												28.1																																																																																								DShah																																																												28.2","PHassanpour																																																												28.5																																																																																								MZhang																																																												28.6"
Flintridge Prep WY,Los Altos WL,Kaushik Ghosh,Con,"CWaldheim																																																												28.5																																																																																								BYoo																																																												28.0","RWang																																																												28.5																																																																																								ALingo																																																												29.0"
American MR,Archbishop Mitty LM,Jagadish Mohanram,Con,"AMishra																																																												27.0																																																																																								ARaghav																																																												27.0","WLu																																																												29.0																																																																																								CMittal																																																												29.0"
Gunn SK,Quarry Lane SM,Simon Huang,Con,"ASolanki																																																												27.5																																																																																								AKoneru																																																												29.0","ASharma																																																												29.0																																																																																								KManyam																																																												29.5"
Lynbrook ML,Archbishop Mitty WV,Anna Pham,Con,"AMulay																																																												28.0																																																																																								SLu																																																												29.0","GWang																																																												29.0																																																																																								SVohra																																																												29.0"
Brooks Debate Institute DW,Palo Alto KR,Raja Tadimeti,Pro,"VDuhoon																																																												30.0																																																																																								VWudaru																																																												29.0","SKonduri																																																												28.5																																																																																								ARao																																																												28.5"
Palo Alto KH,Leland JW,Suresh Venkataraman,Pro,"SKim																																																												28.4																																																																																								SHuang																																																												28.3","AJamdar																																																												28.0																																																																																								DWang																																																												28.2"
Leland HH,Canyon Crest GG,Sarah Karimi,Con,"YHan																																																												27.0																																																																																								AHedge																																																												29.0","KGoodsell																																																												30.0																																																																																								NGuo																																																												29.0"
Nueva AH,Amador Valley LW,Klive Chemparathy,Pro,"OAlferness																																																												28.3																																																																																								JHayward																																																												28.1","JLiao																																																												27.8																																																																																								AWong																																																												27.5"
Lodi AV,Archbishop Mitty BM,Amit Salwan,Con,"JAvila																																																												27.0																																																																																								KVivanco																																																												28.0","RBakhru																																																												29.0																																																																																								AMahajan																																																												30.0"
Flintridge Prep CB,Leland SM,Jia Hui Lee,Con,"SCooper																																																												28.8																																																																																								ABae																																																												29.4","RSengupta																																																												29.7																																																																																								AMittal																																																												29.5"
Amador Valley YJ,Saratoga ZM,Inderpreet Mushiana,Con,"LYuan																																																												24.0																																																																																								YJaladi																																																												26.0","MZhao																																																												25.0																																																																																								AMao																																																												25.0"
Miramonte LG,Brooks Debate Institute PS,Sarah Karimi,Pro,"RLoughran																																																												30.0																																																																																								RGhiami																																																												30.0","VPala																																																												30.0																																																																																								AShah																																																												29.0"
Bellarmine  RM,Harker LL,Raj Rao,Pro,"ARana																																																												27.5																																																																																								KMaheshwari																																																												27.5","LLe																																																												27.5																																																																																								ALuo																																																												27.5"
Harker PC,Leland CH,Diana Afilipoai,Pro,"UParanjpye																																																												29.0																																																																																								TChen																																																												28.0","EChen																																																												28.0																																																																																								EHuang																																																												27.0"
Westmont CM,Granite Bay DM,Amir Raza,Con,"IChintapatla																																																												25.0																																																																																								YMohanty																																																												28.0","EDo																																																												26.0																																																																																								SMorales																																																												27.0"
Amador Valley JZ,Lynbrook RP,Anna Pham,Pro,"RZhou																																																												28.0																																																																																								KJaladi																																																												29.0","ARajkumar																																																												27.0																																																																																								NPan																																																												28.0"
Dougherty Valley AJ,Bellarmine  JL,Boris Senderzon,Con,"RApte																																																												27.2																																																																																								KJin																																																												26.8","DJiang																																																												27.1																																																																																								WLing																																																												28.0"
Gunn PM,Monte Vista SM,Amit Salwan,Pro,"MPerkash																																																												29.0																																																																																								AMinion																																																												29.0","ZShalizi																																																												26.0																																																																																								ZMehmood																																																												26.0"
James Enochs MP,Notre Dame San Jose SP,Sharon Tracey,Pro,"HModan																																																												29.0																																																																																								SPrabhakar																																																												29.0","MPatel																																																												29.0																																																																																								CShen																																																												28.0"
Gunn LC,Nueva FK,Xiuzhong Wang,Pro,"SLaxman																																																												29.0																																																																																								AChang																																																												28.5","LKim																																																												27.5																																																																																								EFisher																																																												27.0"
Flintridge Prep ZV,Dougherty Valley MS,Sonya Patel,Con,"DZhao																																																												28.0																																																																																								SVaughn																																																												29.0","SMehta																																																												28.5																																																																																								NShah																																																												28.9"
DebateDrills GK,Leland LR,David Engstrom,Con,"KGairola																																																												26.2																																																																																								NKarur-Parekh																																																												26.6","ALiu																																																												28.0																																																																																								GRao																																																												27.8"
Miramonte AM,Gunn EA,Bob Wang,Con,"NMujaddidi																																																												28.0																																																																																								VArndt																																																												27.7","CEngstrom																																																												27.9																																																																																								TAggarwal																																																												28.2"
College Prep BS,Mira Loma CP,Simon Huang,Con,"OBeamer																																																												28.0																																																																																								ASabnani																																																												29.0","PPradeep																																																												29.0																																																																																								KChebiyam																																																												29.0"
Saratoga ML,Miramonte RC,Michael Wu,Pro,"SMao																																																												29.2																																																																																								ALuo																																																												29.3","AChen																																																												28.9																																																																																								ARaza																																																												29.1"
Saratoga TR,Stockdale PC,Suresh Venkataraman,Con,"TTirthapura																																																												28.1																																																																																								SRavishankar																																																												28.0","CClarke																																																												28.0																																																																																								SPerrin																																																												28.2"
Bakersfield BT,Mira Loma SN,Sudheer Chekka,Pro,"SBye																																																												26.0																																																																																								RTaft																																																												28.0","AShaik																																																													26.0																																																																																								NNigah																																																												27.0"
Folsom AG,St Francis WK,Jia Hui Lee,Pro,"RAdusumalli																																																												28.5																																																																																								SGadiraju																																																												28.2","WWang																																																												28.3																																																																																								BKawahara																																																												28.1"
Miramonte RL,Dougherty Valley CV,Pradeep solanki,Pro,"WRiley																																																												27.1																																																																																								ALippi																																																												27.5","CChawda																																																												27.0																																																																																								KVo																																																												26.0"
Saratoga TZ,Milpitas PC,Inderpreet Mushiana,Con,"JTsang																																																												24.0																																																																																								BZhao																																																												24.0","ICho																																																												27.0																																																																																								RPrabhakhar																																																												30.0"
College Prep YG,American RK,Carol West,Pro,"EYu																																																												27.5																																																																																								DGreen																																																												27.5","ARaghavan																																																												27.1																																																																																								JKim																																																												27.2"
Cupertino GR,Monte Vista MC,Aayushi Jain,Pro,"PGhosh																																																												27.0																																																																																								ARennie Sreekumar																																																												26.5","SMazumder																																																												26.5																																																																																								CChin																																																												26.5"
Dougherty Valley JM,Leland IT,Pradeep solanki,Con,"BMallajosyula																																																												27.1																																																																																								ZJamal																																																												27.0","AIyer																																																												28.0																																																																																								ATadimeti																																																												27.5"
Castilleja SP,Monta Vista TS,Kaushik Ghosh,Con,"EShen																																																												29.0																																																																																								EPing																																																												28.0","STeo																																																												28.0																																																																																								HShah																																																												29.0"
Mira Loma AS,Harker GS,Bob Wang,Con,"KAmbalam Jagadish																																																												27.8																																																																																								VSinghai																																																												28.1","AShen																																																												28.2																																																																																								KGoenka																																																												27.9"
Westridge WC,Canyon Crest SS,Hongwen Zhou,Con,"GWieland																																																												29.0																																																																																								AChow																																																												28.8","MSynn																																																												29.0																																																																																								DSong																																																												28.9"
Bellarmine  BT,Archbishop Mitty AD,Aayushi Jain,Con,"NBanka																																																												26.2																																																																																								ATracey																																																												27.2","NAshok																																																												28.5																																																																																								SDas																																																												28.0"
Nueva XX,Monta Vista TG,Diana Afilipoai,Con,"LXu																																																												28.0																																																																																								LXu																																																												29.0","ATai																																																												29.0																																																																																								SGoyal																																																												29.0"
