Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Presentation NR,Indepedent WW,Ronak Ahuja,Aff,29,29
Vestavia Hills GJ,ModernBrain AK,Diana Alvarez,Neg,29,29
Immaculate Heart BC,Midlothian AC,Scott Brown,Aff,29,28
Strake Jesuit  EP,Silver Creek KZ,Holden Bukowsky,Aff,29,28
Saratoga AG,Sequoia AS,Ben Cortez,Neg,29,29
Vestavia Hills DS,OA Independent DM,Jared Croitoru,Aff,30,27
King CP,Southlake Carroll PK,Sreyaash Das,Neg,29,29
Southlake Carroll AS,Millard North Independents NL,Danielle Dosch,Neg,29,29
Strake Jesuit  JX,Aragon ZA,Tej Gedela,Aff,29,28
Mountain View EN,St Agnes EH,Jonah Gentleman,Aff,29,29
Peninsula SM,Memorial SC,Aashir Sanjrani,Neg,29,29
Sidwell SW,West Ranch SV,Sim Guerrero,Aff,29,27
Westwood AD,LNU RN,Derek Hilligoss,Aff,28,28
Harvard-Westlake JH,Perry JA,Dylan Jones,Neg,28,29
Westwood JC,Tays KM,Gordon Krauss,Neg,29,28
Sammamish Independent LW,Taft EL,Sohum Tiwary,Aff,29,29
Sam Barlow EL,Immaculate Heart JL,Julian Kuffour,Neg,29,29
Diamond Bar NC,Dulles VN,Jason Lan,Aff,29,29
Dulles RZ,Strake Jesuit  JK,Truman Le,Neg,28,28
Immaculate Heart AW,Marlborough AW,Richard Li,Aff,29,28
Harrison AC,Westwood BJ,Albert Cardenas,Neg,29,29
Dwight-Englewood EK,Peninsula RM,Lena Mizrahi,Neg,29,29
Harrison AA,Proof DR,Javier Navarrete,Aff,30,29
Bishop's SR,Wenatchee JK,Donny Peters,Neg,28,28
McNeil SC,Prospect ST,Phoenix Pittman,Aff,28,29
San Mateo YR,Plano East NG,Abhishek Rao,Neg,29,30
Harvard-Westlake MT,Lynbrook MD,Ishan Rereddy,Neg,28,28
Peninsula CS,Brookfield East DJ,Claudia Ribera,Aff,29,29
St Croix Prep ADe,Orange Lutheran AZ,Nathan Russell,Neg,29,29
Kenston EJ,Ayala AM,Venu Sathu,Neg,28,28
Eden Prairie AG,Strake Jesuit  KS,Abhinav Sinha,Neg,28,30
Academy Of Classical Christian Studies JM,Dulles JL,Abishek Stanley,Neg,30,30
Peninsula AB,Yerba Buena KN,Asher Towner,Neg,29,29
Academy of Higher Learning JM,Southlake Carroll EP,Joshua Michael,Neg,28,29
Immaculate Heart SS,Scripps Ranch AS,Ronak Ahuja,Neg,29,29
Strake Jesuit  JS,Syosset AH,Chaitra Pirisingula,Aff,30,28
LNU PD,Peninsula BD,Ben Cortez,Neg,28,29
Stockdale RP,Strake Jesuit  JW,Holden Bukowsky,Neg,28,29
Evergreen Valley Independent SS,Peninsula EL,Sreyaash Das,Aff,30,29
Harvard-Westlake EJ,Southlake Carroll SD,Danielle Dosch,Neg,29,29
Millard North Independents JS,Dulles NJ,Tej Gedela,Neg,29,29
Immaculate Heart RR,Princeton Independent JG,Jonah Gentleman,Neg,29,29
Dulles TY,BASIS Independent Silicon Valley Independent SK,Joseph Georges,Aff,30,29
Solebury LM,Sage MP,Derek Hilligoss,Neg,29,30
Princeton Independent DR,Marlborough ML,Gordon Krauss,Aff,29,29
OA Independent VD,Harvard-Westlake NL,Julian Kuffour,Aff,28,28
OA Independent VM,Strake Jesuit  NW,Michael Kurian,Aff,30,30
Carnegie Vanguard LH,Troy Independent AP,Truman Le,Neg,28,28
Harvard-Westlake OF,Plano East AW,Richard Li,Neg,29,29
Syosset LG,Marlborough JH,Joshua Michael,Neg,28,29
Millard North Independents YL,Lynbrook SM,Lena Mizrahi,Neg,29,29
Bergen County Academies AK,Memorial BD,Javier Navarrete,Neg,29,29
Marlborough RJ,Harvard-Westlake AW,Donny Peters,Neg,27,28
Solebury LN,St Croix Prep AD,Phoenix Pittman,Aff,28,28
Memorial DX,Harvard-Westlake IC,Abhishek Rao,Aff,29,29
Plano East JN,Strake Jesuit  MS,Ishan Rereddy,Neg,30,30
Catonsville AT,McNeil AG,Claudia Ribera,Aff,29,29
Portola AS,Bishop's AC,Nathan Russell,Aff,29,29
Strake Jesuit  DA,Byram Hills AK,Abhinav Sinha,Neg,28,29
Acton-Boxborough BH,Carnegie Vanguard SR,Asher Towner,Neg,29,29
