Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Troy Independent AP,Dulles VN,Ronak Ahuja,Neg,29,29
Evergreen Valley Independent SS,Dulles JL,Jorman Antigua,Aff,29,28
Millard North Independents YL,Strake Jesuit  KS,Holden Bukowsky,Neg,28,30
Southlake Carroll AS,Harvard-Westlake AW,Zac Clough,Aff,28,28
Ayala AM,Harrison AA,Ben Cortez,Aff,29,29
Scripps Ranch AS,Peninsula BD,Sreyaash Das,Aff,30,30
Carnegie Vanguard SR,Peninsula RM,Danielle Dosch,Neg,29,29
Immaculate Heart SS,Vestavia Hills GJ,Tej Gedela,Neg,29,29
Tays KM,Lynbrook MD,Jonah Gentleman,Aff,29,29
Vestavia Hills DS,Dwight-Englewood EK,Joseph Georges,Neg,28,28
Sammamish Independent LW,Academy of Higher Learning JM,Sim Guerrero,Aff,28,27
Peninsula SM,Bishop's SR,Wyatt Hatfield,Aff,28,28
Sidwell SW,Yerba Buena KN,Derek Hilligoss,Neg,30,30
LNU PD,Marlborough AW,Dylan Jones,Neg,28,28
Dulles NJ,Memorial DX,Arjan Kang,Neg,29,29
Strake Jesuit  JS,Sage MP,Gordon Krauss,Neg,29,30
Diamond Bar NC,Plano East NG,Julian Kuffour,Aff,29,29
Plano East AW,Perry JA,Michael Kurian,Aff,29,29
Lynbrook SM,Strake Jesuit  JW,Ishan Rereddy,Neg,29,29
Peninsula EL,Harvard-Westlake NL,Richard Li,Neg,28,29
McNeil AG,West Ranch SV,Nethmin Liyanage,Aff,28,28
Marlborough ML,Presentation NR,Joshua Michael,Neg,28,29
Portola AS,Mountain View EN,Lena Mizrahi,Aff,29,29
Catonsville AT,King CP,Javier Navarrete,Aff,29,29
Harvard-Westlake EJ,St Croix Prep AD,Donny Peters,Aff,29,28
Sequoia AS,Dulles TY,Phoenix Pittman,Neg,30,30
Bergen County Academies AK,Harvard-Westlake OF,Abhishek Rao,Aff,29,29
Syosset AH,Eden Prairie AG,Ishan Rereddy,Neg,28,29
Stockdale RP,Solebury LM,Claudia Ribera,Neg,28,28
St Agnes EH,LNU RN,Nathan Russell,Aff,28,28
Strake Jesuit  JK,San Mateo YR,Connor Self,Neg,29,30
Strake Jesuit  JX,Immaculate Heart BC,Abhinav Sinha,Aff,29,29
Memorial SC,Southlake Carroll EP,Truman Le,Aff,29,29
Orange Lutheran AZ,Immaculate Heart JL,Asher Towner,Aff,29,29
Harvard-Westlake MT,Harrison AC,Ronak Ahuja,Neg,29,29
Academy Of Classical Christian Studies JM,OA Independent VD,Holden Bukowsky,Aff,29,28
Millard North Independents JS,Plano East JN,Zac Clough,Neg,28,29
Peninsula CS,Princeton Independent DR,Ben Cortez,Aff,29,29
Silver Creek KZ,Peninsula AB,Sreyaash Das,Aff,29,29
Westwood JC,Southlake Carroll PK,Danielle Dosch,Neg,29,29
Strake Jesuit  MS,Harvard-Westlake IC,Tej Gedela,Neg,29,29
Dulles RZ,Midlothian AC,Jonah Gentleman,Aff,29,29
Byram Hills AK,Taft EL,Joseph Georges,Aff,30,28
Brookfield East DJ,Harvard-Westlake JH,Sim Guerrero,Aff,28,28
Prospect ST,Kenston EJ,Wyatt Hatfield,Aff,29,28
Marlborough JH,ModernBrain AK,Derek Hilligoss,Neg,28,28
Marlborough RJ,Proof DR,Gordon Krauss,Neg,28,29
OA Independent VM,Wenatchee JK,Julian Kuffour,Neg,29,30
St Croix Prep ADe,Sam Barlow EL,Michael Kurian,Aff,29,29
McNeil SC,Strake Jesuit  DA,Truman Le,Neg,28,28
OA Independent DM,Acton-Boxborough BH,Joshua Michael,Neg,28,29
Millard North Independents NL,Southlake Carroll SD,Lena Mizrahi,Neg,29,29
Memorial BD,Immaculate Heart RR,Phoenix Pittman,Aff,29,29
Bishop's AC,BASIS Independent Silicon Valley Independent SK,Abhishek Rao,Aff,29,29
Indepedent WW,Immaculate Heart AW,Claudia Ribera,Neg,29,29
Aragon ZA,Syosset LG,Nathan Russell,Neg,28,28
Carnegie Vanguard LH,Strake Jesuit  NW,Connor Self,Neg,29,29
Saratoga AG,Strake Jesuit  EP,Abhinav Sinha,Aff,29,29
Westwood AD,Princeton Independent JG,James Stuckert,Neg,29,29
Solebury LN,Westwood BJ,Asher Towner,Neg,28,29
