Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
St Croix Prep AD,OA Independent DM,Albert Cardenas,Neg,28,29
Dulles TY,Strake Jesuit  JX,Arjan Kang,Neg,30,30
Harvard-Westlake NL,King CP,Neville Tom,Neg,28,28
Princeton Independent DR,St Croix Prep ADe,Javier Navarrete,Aff,29,29
Syosset AH,Midlothian AC,Jorman Antigua,Neg,28,28
Peninsula CS,OA Independent VM,Lena Mizrahi,Neg,29,29
Millard North Independents YL,Harvard-Westlake AW,Eric Endsley,Aff,28,28
Harvard-Westlake OF,Strake Jesuit  MS,Brett Cryan,Aff,30,29
Bishop's AC,Acton-Boxborough BH,Danielle Dosch,Neg,29,29
Harvard-Westlake MT,Aragon ZA,Phoenix Pittman,Neg,28,28
Carnegie Vanguard LH,Peninsula AB,Donny Peters,Neg,28,28
Memorial SC,Sequoia AS,Gordon Krauss,Neg,29,30
Syosset LG,Harvard-Westlake JH,Eric Endsley,Aff,29,28
McNeil SC,Westwood AD,Nethmin Liyanage,Neg,28,28
Orange Lutheran AZ,Peninsula RM,Valorie Lam,Neg,29,29
Princeton Independent JG,Indepedent WW,Chris Castillo,Aff,28,28
West Ranch SV,ModernBrain AK,Aashir Sanjrani,Neg,28,28
San Mateo YR,Strake Jesuit  JS,Jonah Gentleman,Aff,30,29
Strake Jesuit  EP,Dwight-Englewood EK,Brett Cryan,Aff,29,29
Troy Independent AP,Bishop's SR,Joshua StPeter,Aff,29,28
Southlake Carroll EP,Eden Prairie AG,Julian Kuffour,Aff,29,29
Strake Jesuit  KS,Harvard-Westlake IC,Aryan Jasani,Aff,30,30
Solebury LM,Vestavia Hills DS,Arjan Kang,Aff,28,28
Strake Jesuit  JW,Memorial DX,Asher Towner,Aff,29,29
BASIS Independent Silicon Valley Independent SK,LNU RN,Javier Navarrete,Aff,29,28
Wenatchee JK,Academy Of Classical Christian Studies JM,James Stuckert,Neg,29,29
Stockdale RP,St Agnes EH,Yardley Rosas,Neg,28,29
Marlborough AW,Harvard-Westlake EJ,Lucas Hunter,Neg,28,29
Immaculate Heart RR,Peninsula BD,Tej Gedela,Aff,29,29
Dulles RZ,Southlake Carroll AS,Chris Castillo,Neg,28,29
Ayala AM,Plano East AW,Valorie Lam,Aff,29,29
Lynbrook MD,Prospect ST,Andrew Torrez,Neg,29,29
Strake Jesuit  DA,Dulles NJ,Holden Bukowsky,Neg,28,28
Millard North Independents NL,Sage MP,David Dosch,Neg,29,29
Harrison AC,Southlake Carroll PK,Derek Hilligoss,Neg,29,30
Vestavia Hills GJ,Harrison AA,Claudia Ribera,Neg,29,29
Silver Creek KZ,Peninsula EL,Aashir Sanjrani,Aff,28,28
Byram Hills AK,Scripps Ranch AS,Neville Tom,Neg,30,29
Saratoga AG,Immaculate Heart JL,Ronak Ahuja,Neg,30,30
Sam Barlow EL,Immaculate Heart BC,Sam Larson,Neg,29,29
Plano East JN,Catonsville AT,Jonah Gentleman,Aff,29,29
Portola AS,Lynbrook SM,David Dosch,Neg,29,29
Carnegie Vanguard SR,Yerba Buena KN,Joseph Georges,Aff,30,29
Plano East NG,Evergreen Valley Independent SS,Ronak Ahuja,Neg,29,30
Westwood JC,Dulles JL,Derek Hilligoss,Aff,29,29
Southlake Carroll SD,Perry JA,Sreyaash Das,Neg,29,30
Bergen County Academies AK,Westwood BJ,Danielle Dosch,Neg,29,29
Immaculate Heart SS,Strake Jesuit  JK,Samantha McLoughlin,Neg,28,29
Sidwell SW,Marlborough JH,Julian Kuffour,Aff,29,29
Proof DR,Sammamish Independent LW,Ben Cortez,Neg,29,29
Peninsula SM,Kenston EJ,Lucas Hunter,Aff,28,28
Immaculate Heart AW,Tays KM,Samantha McLoughlin,Neg,28,28
Mountain View EN,McNeil AG,Tej Gedela,Aff,29,28
Marlborough RJ,LNU PD,Alyssa Hooks,Neg,28,29
Memorial BD,Presentation NR,Aryan Jasani,Aff,30,30
Solebury LN,Millard North Independents JS,Ben Cortez,Aff,28,28
Academy of Higher Learning JM,Marlborough ML,Asher Towner,Neg,28,28
Dulles VN,OA Independent VD,Donny Peters,Neg,29,29
Diamond Bar NC,Strake Jesuit  NW,Sreyaash Das,Aff,30,30
Brookfield East DJ,Taft EL,James Stuckert,Aff,28,28
