Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Dulles JL,West Ranch SV,Andrew Torrez,Neg,29,29
Eden Prairie AG,Troy Independent AP,Jared Croitoru,Neg,26,30
LNU PD,Stockdale RP,Jared Croitoru,Aff,28,28
Marlborough JH,Proof DR,David Dosch,Neg,29,29
Prospect ST,Millard North Independents YL,Sreyaash Das,Aff,29,29
Taft EL,Harvard-Westlake NL,Abhishek Rao,Aff,29,29
Indepedent WW,Strake Jesuit  DA,Dylan Jones,Neg,28,28
Strake Jesuit  MS,Solebury LN,Abhishek Rao,Aff,30,29
Southlake Carroll AS,Portola AS,Julian Kuffour,Neg,28,29
Scripps Ranch AS,San Mateo YR,Wyatt Hatfield,Neg,30,30
Sequoia AS,Immaculate Heart RR,Ronak Ahuja,Aff,30,30
Peninsula EL,Harvard-Westlake MT,Lucas Hunter,Neg,27,28
Westwood AD,Bishop's AC,Joshua StPeter,Neg,29,29
Midlothian AC,Dulles VN,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Sammamish Independent LW,Wenatchee JK,Brixz Gonzaba,Neg,29,29
OA Independent DM,McNeil SC,Diana Alvarez,Neg,28,28
Harvard-Westlake AW,Lynbrook MD,Cameron Lange,Aff,27,27
McNeil AG,Syosset LG,Derek Hilligoss,Aff,30,30
Acton-Boxborough BH,Memorial SC,Brett Cryan,Neg,29,30
Sage MP,Southlake Carroll EP,Ben Cortez,Aff,30,29
Harvard-Westlake JH,St Croix Prep AD,Jyleesa Hampton,Aff,29,29
Peninsula AB,Dulles RZ,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Kenston EJ,Academy of Higher Learning JM,Heaven Montague,Neg,29,29
Memorial DX,Plano East JN,Gordon Krauss,Neg,29,30
Plano East AW,Westwood JC,David Dosch,Aff,29,29
Lynbrook SM,Dulles TY,Truman Le,Neg,29,29
Immaculate Heart BC,Millard North Independents NL,Ben Cortez,Aff,29,29
Marlborough ML,Immaculate Heart AW,Julian Kuffour,Neg,28,29
OA Independent VM,Harvard-Westlake OF,Danielle Dosch,Aff,29,29
Evergreen Valley Independent SS,Memorial BD,Michael Kurian,Aff,30,30
OA Independent VD,Saratoga AG,Zac Clough,Aff,29,29
St Agnes EH,Harrison AC,Clement Agho-Otoghile,Neg,28,28
Aragon ZA,Marlborough RJ,Ishan Rereddy,Aff,28,27
Academy Of Classical Christian Studies JM,Orange Lutheran AZ,Samantha McLoughlin,Neg,28,29
Dwight-Englewood EK,Immaculate Heart SS,Nathan Russell,Neg,28,29
Catonsville AT,Brookfield East DJ,Vishnu Vennelakanti,Aff,28,27
Tays KM,Bergen County Academies AK,Zac Clough,Neg,28,29
ModernBrain AK,Sidwell SW,Eric Endsley,Neg,28,29
Immaculate Heart JL,Strake Jesuit  KS,Tej Gedela,Aff,29,29
Harrison AA,Princeton Independent DR,Andrew Torrez,Neg,30,30
Strake Jesuit  JX,Ayala AM,Ishan Rereddy,Aff,29,29
Harvard-Westlake EJ,BASIS Independent Silicon Valley Independent SK,Neville Tom,Neg,30,30
Southlake Carroll PK,Vestavia Hills GJ,Joshua Michael,Aff,29,29
King CP,Sam Barlow EL,Ronak Ahuja,Neg,29,29
Strake Jesuit  NW,Solebury LM,Chaitra Pirisingula,Aff,29,28
Strake Jesuit  JS,Princeton Independent JG,Holden Bukowsky,Aff,29,28
Westwood BJ,Diamond Bar NC,Lena Mizrahi,Neg,29,29
Strake Jesuit  JK,Byram Hills AK,Jalyn Wu,Neg,29,29
Peninsula BD,Silver Creek KZ,Claudia Ribera,Aff,29,29
Vestavia Hills DS,Plano East NG,Holden Bukowsky,Neg,29,29
Peninsula RM,Strake Jesuit  JW,Tej Gedela,Aff,29,29
Harvard-Westlake IC,Peninsula CS,Danielle Dosch,Aff,29,29
Bishop's SR,Syosset AH,Michael Harris,Neg,28,29
Millard North Independents JS,Marlborough AW,Nathan Russell,Neg,28,28
Dulles NJ,Southlake Carroll SD,Truman Le,Aff,29,28
Presentation NR,Strake Jesuit  EP,Duc Than,Neg,28,28
St Croix Prep ADe,Peninsula SM,Asher Towner,Neg,28,28
Yerba Buena KN,Mountain View EN,Samantha McLoughlin,Aff,29,28
LNU RN,Carnegie Vanguard LH,Alyssa Hooks,Neg,29,30
Perry JA,Carnegie Vanguard SR,Aryan Jasani,Neg,30,30
