Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Lake Highland Prep AS,Horizon LH,John Leon,Aff,"RSambandam																																																												29.0																																																																																								EAhmad																																																												30.0","ALubin																																																												27.0																																																																																								MHuang																																																												28.0"
BASIS Independent McLean BR,Miami Palmetto Senior SS,Tirso Lara,Aff,"SBhandari																																																												30.0																																																																																								BRask																																																												29.5","WShaw																																																												28.5																																																																																								VSharan																																																												29.0"
NSU GG,Christopher Columbus AC,Luiz Bravim,Aff,"JGross																																																												29.0																																																																																								RGlasser																																																												28.7","JAlonso																																																												28.3																																																																																								IChazarreta																																																												27.0"
Stoneman Douglas DO,Lake Highland Prep MK,Alexander Valcarcel,Aff,"SOjha																																																												29.0																																																																																								SDinnis																																																												28.0","NKatukuri																																																												27.5																																																																																								HMartinez																																																												28.5"
Ransom Everglades MS,NSU LT,Farrah Hashish,Aff,"MSalomon																																																												28.0																																																																																								DMendelson																																																												30.0","ALara																																																												27.0																																																																																								STeifeld																																																												26.0"
FAU BJ,Avenues: The World BC,Benjamin Redler,Neg,"VBalmuri																																																												29.8																																																																																								CJarugula																																																												29.7","JBrashear																																																												30.0																																																																																								RChen																																																												29.9"
Ravenwood SM,NSU EB,Michael Kellogg,Aff,"AMehendale																																																												28.4																																																																																								DShrivastara																																																												27.9","JBenaim																																																												28.1																																																																																								SEdery																																																												28.2"
NSU DM,American Heritage Broward CF,Lorelei Fiala,Neg,"SDell																																																												28.0																																																																																								MMalka																																																												28.5","AFateev																																																												29.0																																																																																								RCohen																																																												29.5"
Ransom Everglades MT,American Heritage Broward PC,Ravi Tiyyagura,Aff,"TMarcus																																																												29.1																																																																																								NTorres																																																												29.0","APinto																																																												28.5																																																																																								ZCharania																																																												28.1"
FAU AI,Palm Beach Independent MF,Kelly Dell,Neg,"AAgarwal																																																												28.3																																																																																								JIsaac																																																												28.5","AFiala																																																												28.6																																																																																								ZMo																																																												28.4"
FAU KV,Everglades FK,Abel Aronovitz,Neg,"EKing																																																												28.1																																																																																								EVance																																																												28.0","MFernandez																																																												29.0																																																																																								CKaden																																																												28.9"
Richard Montgomery WY,FAU SM,Frances Yong,Aff,"AWei																																																												30.0																																																																																								KYuan																																																												29.9","SSingh																																																												29.7																																																																																								RMathew																																																												29.8"
Riverside VV,Lake Highland Prep GA,Spencer Orlowski,Aff,"SVirmani																																																												28.4																																																																																								AVirmani																																																												28.3","ZGhanem																																																												28.2																																																																																								IArain																																																												28.0"
Western RN,American Heritage Broward CK,Kevin Vance,Neg,"GRosas																																																												27.5																																																																																								TNortman																																																												28.5","DKellogg																																																												29.0																																																																																								ECiril																																																												29.5"
Stoneman Douglas WT,Park Vista NN,Adolfo Andrade,Neg,"PTallapaneni																																																												27.0																																																																																								GWaca																																																												26.0","RNguyen																																																												28.0																																																																																								CNelson																																																												29.0"
NSU HT,American Heritage Broward ChAl,Patricia Desouza,Neg,"ATeifeld																																																												28.5																																																																																								KHernandez																																																												28.0","SAlvarez																																																												29.0																																																																																								EChen																																																												30.0"
American Heritage Broward VW,Horizon DD,Hiodette Bloise,Neg,"AVasilyev																																																												28.5																																																																																								JWu																																																												28.0","GDaye																																																												29.5																																																																																								Ide Souza																																																												30.0"
Cypress Bay RC,Trinity Prep PM,Gabriel Falero,Neg,"MRodriguez																																																												27.8																																																																																								NChittiprol																																																												28.5","GMembreno																																																												28.0																																																																																								APaul																																																												28.8"
Taravella VG,Ransom Everglades AP,Crystal Fu,Neg,"LVelez																																																												28.5																																																																																								BGuzman																																																												29.0","CPena																																																												29.2																																																																																								RAlesandro																																																												28.9"
Ravenwood ST,American Heritage Broward SA,Rosalyn Lax,Aff,"KSathiyandrakumar																																																												29.8																																																																																								ATiyyagura																																																												29.9","DAllain-Tereshchenko																																																												29.5																																																																																								ESasson																																																												29.7"
Lake Highland Prep AC,NSU DS,Logan Beane,Neg,"NChilds																																																												28.0																																																																																								NAparanji																																																												29.0","EDell																																																												29.5																																																																																								JSzapiro																																																												28.5"
Cardinal Gibbons MH,Lake Highland Prep TV,Deepak Agarwal,Aff,"LHimawan																																																												28.0																																																																																								JMiers																																																												30.0","MVivek																																																												27.0																																																																																								DTella																																																												29.0"
Palm Beach Independent MM,,,,,
