Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Cardinal Gibbons MH,FAU SM,Monica Sincore,Aff,"LHimawan																																																												29.1																																																																																								JMiers																																																												29.3","SSingh																																																												27.8																																																																																								RMathew																																																												28.1"
FAU KV,American Heritage Broward VW,Julia Hren,Neg,"EKing																																																												27.5																																																																																								EVance																																																												27.4","AVasilyev																																																												29.2																																																																																								JWu																																																												29.3"
Riverside VV,Ravenwood ST,Benjamin Redler,Aff,"SVirmani																																																												30.0																																																																																								AVirmani																																																												29.9","KSathiyandrakumar																																																												29.8																																																																																								ATiyyagura																																																												29.7"
Ravenwood SM,American Heritage Broward SA,Farrah Hashish,Neg,"AMehendale																																																												29.5																																																																																								DShrivastara																																																												29.0","DAllain-Tereshchenko																																																												28.0																																																																																								ESasson																																																												28.5"
Lake Highland Prep GA,Stoneman Douglas WT,Gregory Dell,Aff,"ZGhanem																																																												28.9																																																																																								IArain																																																												29.0","PTallapaneni																																																												28.2																																																																																								GWaca																																																												28.3"
Lake Highland Prep AS,Park Vista NN,Rocco Cerullo,Aff,"RSambandam																																																												29.9																																																																																								EAhmad																																																												30.0","RNguyen																																																												29.7																																																																																								CNelson																																																												29.8"
Everglades FK,Ransom Everglades AP,Gabriel Falero,Aff,"MFernandez																																																												28.6																																																																																								CKaden																																																												28.8","CPena																																																												28.4																																																																																								RAlesandro																																																												28.5"
Horizon DD,Western RN,Evan Glasser,Aff,"GDaye																																																												29.1																																																																																								Ide Souza																																																												29.2","GRosas																																																												28.8																																																																																								TNortman																																																												29.0"
Ransom Everglades MS,Palm Beach Independent MM,Crystal Fu,Aff,"MSalomon																																																												29.8																																																																																								DMendelson																																																												29.5","EMason																																																												28.9																																																																																								BMcDowell																																																												28.7"
FAU AI,Miami Palmetto Senior SS,Frances Yong,Neg,"AAgarwal																																																												29.0																																																																																								JIsaac																																																												29.1","WShaw																																																												29.6																																																																																								VSharan																																																												29.7"
Lake Highland Prep AC,NSU HT,Scott Nortman,Aff,"NChilds																																																												30.0																																																																																								NAparanji																																																												28.5","ATeifeld																																																												29.5																																																																																								KHernandez																																																												29.0"
Lake Highland Prep MK,Cypress Bay RC,Gabrielle Smith,Aff,"NKatukuri																																																												29.0																																																																																								HMartinez																																																												29.5","MRodriguez																																																												28.0																																																																																								NChittiprol																																																												28.5"
Christopher Columbus AC,Trinity Prep PM,Lorelei Fiala,Aff,"JAlonso																																																												30.0																																																																																								IChazarreta																																																												29.0","GMembreno																																																												28.5																																																																																								APaul																																																												29.5"
NSU GG,American Heritage Broward PC,David Hobson,Neg,"JGross																																																												29.0																																																																																								RGlasser																																																												27.0","APinto																																																												28.0																																																																																								ZCharania																																																												28.5"
Horizon LH,American Heritage Broward CK,Hiodette Bloise,Aff,"ALubin																																																												29.4																																																																																								MHuang																																																												29.3","DKellogg																																																												29.1																																																																																								ECiril																																																												29.2"
BASIS Independent McLean BR,Avenues: The World BC,Luiz Bravim,Aff,"SBhandari																																																												29.6																																																																																								BRask																																																												30.0","JBrashear																																																												28.3																																																																																								RChen																																																												28.0"
NSU DS,Lake Highland Prep TV,Alexander Valcarcel,Neg,"EDell																																																												28.0																																																																																								JSzapiro																																																												27.5","MVivek																																																												27.0																																																																																								DTella																																																												28.5"
Ransom Everglades MT,American Heritage Broward CF,Jordan Press,Aff,"TMarcus																																																												30.0																																																																																								NTorres																																																												29.0","AFateev																																																												28.7																																																																																								RCohen																																																												28.8"
American Heritage Broward ChAl,Palm Beach Independent MF,Tirso Lara,Neg,"SAlvarez																																																												27.9																																																																																								EChen																																																												28.0","AFiala																																																												28.5																																																																																								ZMo																																																												28.3"
Taravella VG,NSU DM,Andy Shin,Aff,"LVelez																																																												29.6																																																																																								BGuzman																																																												30.0","SDell																																																												29.8																																																																																								MMalka																																																												29.5"
Richard Montgomery WY,NSU EB,Rajesh Nair,Neg,"AWei																																																												28.0																																																																																								KYuan																																																												28.1","JBenaim																																																												29.0																																																																																								SEdery																																																												28.9"
Stoneman Douglas DO,NSU LT,Sai Jarugula,Aff,"SOjha																																																												30.0																																																																																								SDinnis																																																												28.0","ALara																																																												27.0																																																																																								STeifeld																																																												29.0"
,FAU BJ,,Neg BYE,Neg BYE,
