Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
FAU AI,Ravenwood SM,Rocco Cerullo,Neg,"AAgarwal																																																												28.5																																																																																								JIsaac																																																												28.0","AMehendale																																																												29.0																																																																																								DShrivastara																																																												29.5"
Ransom Everglades MS,Christopher Columbus AC,Gabrielle Smith,Neg,"MSalomon																																																												29.3																																																																																								DMendelson																																																												29.4","JAlonso																																																												29.5																																																																																								IChazarreta																																																												28.3"
BASIS Independent McLean BR,American Heritage Broward CK,Evan Glasser,Aff,"SBhandari																																																												29.4																																																																																								BRask																																																												29.5","DKellogg																																																												29.3																																																																																								ECiril																																																												29.2"
Horizon DD,NSU DM,Julia Hren,Neg,"GDaye																																																												28.2																																																																																								Ide Souza																																																												28.3","SDell																																																												28.5																																																																																								MMalka																																																												28.4"
Western RN,Ransom Everglades AP,Kelly Dell,Neg,"GRosas																																																												28.0																																																																																								TNortman																																																												28.9","CPena																																																												28.7																																																																																								RAlesandro																																																												28.8"
Cardinal Gibbons MH,Avenues: The World BC,Robert Holmes,Neg,"LHimawan																																																												28.4																																																																																								JMiers																																																												28.5","JBrashear																																																												28.8																																																																																								RChen																																																												28.7"
FAU KV,NSU LT,Frances Yong,Neg,"EKing																																																												28.4																																																																																								EVance																																																												29.5","ALara																																																												29.9																																																																																								STeifeld																																																												29.8"
FAU SM,NSU HT,Rajesh Nair,Neg,"SSingh																																																												29.0																																																																																								RMathew																																																												28.0","ATeifeld																																																												30.0																																																																																								KHernandez																																																												28.1"
Richard Montgomery WY,American Heritage Broward ChAl,Monica Sincore,Neg,"AWei																																																												28.8																																																																																								KYuan																																																												28.7","SAlvarez																																																												29.2																																																																																								EChen																																																												29.0"
Ransom Everglades MT,Cypress Bay RC,Alexis Langberg,Neg,"TMarcus																																																												29.0																																																																																								NTorres																																																												28.5","MRodriguez																																																												29.5																																																																																								NChittiprol																																																												30.0"
Riverside VV,American Heritage Broward PC,Scott Nortman,Aff,"SVirmani																																																												29.5																																																																																								AVirmani																																																												28.0","APinto																																																												28.5																																																																																								ZCharania																																																												29.0"
Miami Palmetto Senior SS,Lake Highland Prep GA,Abel Aronovitz,Neg,"WShaw																																																												29.0																																																																																								VSharan																																																												28.8","ZGhanem																																																												28.9																																																																																								IArain																																																												29.1"
Lake Highland Prep TV,FAU BJ,Andy Shin,Aff,"MVivek																																																												30.0																																																																																								DTella																																																												29.5","VBalmuri																																																												29.6																																																																																								CJarugula																																																												29.0"
NSU GG,Palm Beach Independent MF,Sai Jarugula,Aff,"JGross																																																												30.0																																																																																								RGlasser																																																												29.0","AFiala																																																												27.0																																																																																								ZMo																																																												28.0"
Lake Highland Prep AS,American Heritage Broward SA,Tirso Lara,Aff,"RSambandam																																																												29.8																																																																																								EAhmad																																																												30.0","DAllain-Tereshchenko																																																												29.9																																																																																								ESasson																																																												29.7"
Palm Beach Independent MM,Stoneman Douglas DO,Spencer Orlowski,Aff,"EMason																																																												28.4																																																																																								BMcDowell																																																												28.3","SOjha																																																												28.1																																																																																								SDinnis																																																												28.2"
Horizon LH,Everglades FK,Jordan Press,Neg,"ALubin																																																												27.5																																																																																								MHuang																																																												28.2","MFernandez																																																												28.3																																																																																								CKaden																																																												28.5"
American Heritage Broward CF,Trinity Prep PM,Gregory Dell,Neg,"AFateev																																																												28.3																																																																																								RCohen																																																												28.5","GMembreno																																																												28.6																																																																																								APaul																																																												29.0"
Park Vista NN,NSU DS,Michael Kellogg,Aff,"RNguyen																																																												29.0																																																																																								CNelson																																																												28.1","EDell																																																												28.3																																																																																								JSzapiro																																																												28.2"
Lake Highland Prep AC,American Heritage Broward VW,David Hobson,Aff,"NChilds																																																												27.8																																																																																								NAparanji																																																												28.5","AVasilyev																																																												28.0																																																																																								JWu																																																												27.5"
Lake Highland Prep MK,Ravenwood ST,Logan Beane,Neg,"NKatukuri																																																												28.5																																																																																								HMartinez																																																												29.5","KSathiyandrakumar																																																												30.0																																																																																								ATiyyagura																																																												29.0"
Taravella VG,NSU EB,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Stoneman Douglas WT,,,,,
