Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Charles W Flanagan QW,American Heritage Broward AA,Donald Richardson,Neg,"NQuintero																																																												28.4																																																																																								SWarner																																																												28.0","DAllain-Tereshchenko																																																												28.5																																																																																								AAllain																																																												28.2"
Stoneman Douglas DK,Charles W Flanagan BL,Dalit Szkolnik,Aff,"SDinnis																																																												28.5																																																																																								SKathuria																																																												29.0","SLibreros																																																												27.5																																																																																								EBorges																																																												28.0"
American Heritage Broward SM,Christopher Columbus CR,Pranav Virmani,Neg,"ESasson																																																												26.0																																																																																								CMatos																																																												25.5","ACaram																																																												26.1																																																																																								MRoss																																																												26.2"
Robinson MB,Charles W Flanagan DS,Brenda Reiter,Aff,"IMusolino																																																												30.0																																																																																								LBorunda																																																												29.5","JDiaz																																																												27.0																																																																																								SSanjudo																																																												27.5"
Miami Palmetto Senior DE,Palm Harbor PG,Sebastian Glos,Neg,"EEsperanza																																																												28.2																																																																																								LDiebold																																																												28.1","SGupta																																																												28.5																																																																																								SPopuri																																																												28.6"
Everglades JK,Palm Beach Independent MM,Shelly Agarwal,Neg,"JJones																																																												28.5																																																																																								MKoottungal																																																												27.0","BMcDowell																																																												29.1																																																																																								EMason																																																												29.2"
NSU DS,Palm Harbor ML,Meng Wang,Neg,"EDell																																																												29.3																																																																																								JSzapiro																																																												29.1","DMrkva																																																												29.5																																																																																								CLawrence																																																												29.2"
American Heritage Palm Beach SW,American Heritage Broward AC,Benjamin Redler,Neg,"SShleifer																																																												29.9																																																																																								MWang																																																												29.7","CAlvarez																																																												30.0																																																																																								MCheng																																																												29.8"
American Heritage Palm Beach CJ,American Heritage Broward NM,Martha Jeifetz,Aff,"JCohen																																																												28.5																																																																																								RJemail																																																												29.0","MMishiev																																																												27.5																																																																																								SNarasimhan																																																												28.0"
American Heritage Palm Beach DR,American Heritage Broward FA,David Winker,Aff,"ODahabra																																																												28.9																																																																																								RRohit																																																												29.5","AFateev																																																												29.0																																																																																								RAgarwal																																																												28.5"
Lake Highland Prep YA,West Broward PD,Robert Holmes,Aff,"EYan																																																												28.5																																																																																								SArmoghan																																																												29.0","SPaul																																																												28.2																																																																																								NDuggaraju																																																												28.3"
Robinson WM,NSU AR,Natalie Socorro,Aff,"TMulay																																																												29.0																																																																																								LWalker																																																												29.4","MRedondo																																																												27.5																																																																																								MAli																																																												28.3"
American Heritage Broward AL,NSU EB,Arrman Kapoor,Neg,"BAvula																																																												27.8																																																																																								OLecompte																																																												28.0","JBenaim																																																												28.1																																																																																								SEdery																																																												28.3"
Ransom Everglades CG,American Heritage Broward SJ,Luis Carvajal Picott,Neg,"GChinoy																																																												29.5																																																																																								CGold																																																												29.3","MJos																																																												29.4																																																																																								SShin																																																												29.6"
American Heritage Broward CM,Winston Churchill FK,David Gershman,Neg,"SMian																																																												28.5																																																																																								IChemuru																																																												27.5","DKella																																																												29.0																																																																																								LFan																																																												28.0"
Lake Highland Prep GA,Ransom Everglades TM,Spencer Orlowski,Aff,"ZGhanem																																																												29.0																																																																																								IArain																																																												29.1","TMarcus																																																												28.7																																																																																								NTorres																																																												28.8"
American Heritage Broward PK,West Broward HO,Jordan Press,Neg,"SKelegama																																																												28.5																																																																																								CPineda																																																												28.3","JOrtega																																																												28.6																																																																																								SHernandez																																																												28.7"
Marist MF,Avenues: The World JY,Wendy Schauben,Neg,"LFindley																																																												28.3																																																																																								WMastella																																																												28.1","AYi																																																												28.2																																																																																								HJacques																																																												29.0"
Benjamin SS,Riverside VV,Rachel Davant,Neg,"SScaperotto																																																												29.0																																																																																								ESluiters																																																												29.2","SVirmani																																																												29.3																																																																																								AVirmani																																																												29.5"
Everglades FM,Marist ZM,Michael Pulver,Neg,"MFernandez																																																												27.6																																																																																								JMedina																																																												27.5","TMastella																																																												28.8																																																																																								GZeigler																																																												28.0"
Christopher Columbus GG,NSU CP,Gloriana Rodriguez,Aff,"DGonzalez																																																												30.0																																																																																								RGell																																																												29.5","CPearl																																																												28.5																																																																																								MChikara																																																												29.0"
American Heritage Broward AK,NSU AM,Jeffrey Miller,Neg,"SAlvarez																																																												27.4																																																																																								DKellogg																																																												27.2","AAnnese																																																												27.3																																																																																								MMalka																																																												27.5"
