Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Montville NP,Cape Fear NR,Rakesh Ajmera,Aff,28,28
Westford AW,Colorado OT,Srinath Alapati,Neg,28,29
Acton-Boxborough AL,Montville AA,Vicki Balzer,Aff,28,28
Harrison EM,Ramsay DF,X Braithwaite,Neg,28,29
Lexington AM,Olympia OE,Anthony Cui,Neg,28,29
Cape Fear KM,Neenah IH,Jackson DeConcini,Neg,28,29
Acton-Boxborough AA,Durham MM,Antonio Gomez,Aff,29,27
Laurel KE,Durham BG,Eric He,Neg,28,29
Milton AT,Charlotte Latin EL,Anwen He,Aff,28,28
Laurel MC,Montville AM,Henry Jiang,Aff,30,29
Apex Friendship EM,Harrison TB,Eva Lamberson,Neg,28,28
Durham JH,Colorado CM,Wei Li,Aff,28,28
Holy Trinity Episcopal BL,Apex Friendship AM,Nethmin Liyanage,Aff,28,28
Durham AA,Lexington AG,Callie Ham,Aff,29,29
Cary BF,Lexington AW,Daniel Shatzkin,Neg,28,28
Woodrow Wilson TE,Durham SA,Brendon Morris,Neg,28,28
Lake Highland Prep SV,Charlotte Latin AP,Conor Obrien,Aff,28,28
Colonial Forge SR,Bergen County Academies AK,Jacob Palmer,Aff,30,29
Myers Park BJ,Lexington FM,Badri Raghavan,Neg,28,28
Edgemont Junior-Senior AJ,Kenston EJ,Tajaih Robinson,Aff,29,29
Ridge LA,Durham ZG,Kaija Snyder,Aff,28,28
Scripps Ranch AS,Byram Hills EW,Anthony Survance,Aff,29,28
Salado HF,Desert Vista GV,Conal Thomas-McGinnis,Aff,29,29
Edgemont Junior-Senior AA,Montville HB,Brooklyn Trott,Aff,30,29
Durham RL,Ardrey Kell SG,Zaid Umar,Neg,28,28
Myers Park CE,Olympia BO,Jake Vigeant,Aff,29,28
Harrison JP,Woodrow Wilson CO,Stephan Voudris,Neg,29,29
,Ardrey Kell PI,,Neg BYE,Neg BYE,
