Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Colorado OT,Acton-Boxborough AA,Rakesh Ajmera,Aff,30,29
Montville HB,Apex Friendship EM,Srinath Alapati,Aff,28,28
Desert Vista GV,Edgemont Junior-Senior AA,Vicki Balzer,Aff,29,28
Charlotte Latin AP,Scripps Ranch AS,X Braithwaite,Neg,29,29
Charlotte Latin EL,Woodrow Wilson TE,Anthony Cui,Aff,29,29
Montville AA,Laurel MC,Jackson DeConcini,Aff,28,28
Durham BG,Salado HF,Henry Jiang,Neg,28,28
Olympia BO,Durham AA,Anwen He,Neg,28,28
Ramsay DF,Cary BF,Eric He,Aff,29,29
Montville AM,,,Aff BYE,Aff BYE,
Byram Hills EW,Durham RL,Jonathan Hsu,Aff,29,28
Harrison TB,Lake Highland Prep SV,Richard Kawolics,Neg,28,28
Ardrey Kell PI,Westford AW,Eva Lamberson,Neg,28,28
Durham SA,Harrison JP,Wei Li,Neg,28,28
Apex Friendship AM,Myers Park CE,Michelle Daye,Aff,29,29
Colorado CM,Acton-Boxborough AL,Callie Ham,Aff,28,28
Kenston EJ,Holy Trinity Episcopal BL,Tara McLellan,Aff,29,28
Neenah IH,Durham JH,Brendon Morris,Neg,28,28
Lexington AW,Laurel KE,Conor Obrien,Neg,28,29
Woodrow Wilson CO,Ridge LA,Jacob Palmer,Neg,29,29
Lexington AG,Edgemont Junior-Senior AJ,Badri Raghavan,Neg,28,28
Ardrey Kell SG,Milton AT,Tajaih Robinson,Neg,29,26
Durham MM,Harrison EM,Kaija Snyder,Neg,28,29
Durham ZG,Lexington AM,Anthony Survance,Neg,29,29
Bergen County Academies AK,Cape Fear KM,Conal Thomas-McGinnis,Aff,29,29
Cape Fear NR,Myers Park BJ,Anand Rao,Aff,29,29
Lexington FM,Montville NP,Jake Vigeant,Neg,28,29
Olympia OE,Colonial Forge SR,Xiaojing Wu,Neg,28,29
