Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Colorado OT,Ardrey Kell SG,Vicki Balzer,Neg,29,29
Harrison JP,Woodrow Wilson TE,Paul Banta,Neg,29,29
Millburn AX,Lexington AM,Grant Brown,Neg,29,29
Lexington AG,Montville AM,Anthony Cui,Aff,29,28
Durham JH,Bergen County Academies AK,Michelle Daye,Aff,29,28
Acton-Boxborough AL,Byram Hills EW,Katie Dunn,Neg,29,30
Olympia BO,Lexington AW,Antonio Gomez,Aff,30,28
Apex Friendship AM,Ridge LA,Anwen He,Neg,28,29
Holy Trinity Episcopal BL,Acton-Boxborough AA,Jonathan Hsu,Aff,28,28
Desert Vista GV,Durham BG,Mahesh Ingale,Aff,29,28
Myers Park BJ,Durham ZG,Chasia Jeffries,Neg,28,29
Ramsay DF,Scripps Ranch AS,Richard Kawolics,Neg,28,29
Westford AW,Lake Highland Prep SV,Wei Li,Neg,28,28
Montville NP,Colonial Forge SR,Randall Martinez,Neg,28,29
Laurel MC,Milton AT,Tara McLellan,Neg,28,28
Olympia OE,Harrison TB,Liz Meine,Aff,29,28
Durham RL,Apex Friendship EM,Brendon Morris,Aff,28,27
Harrison EM,Montville AA,Charles Karcher,Aff,28,28
Cape Fear KM,Atlee EK,Jacob Palmer,Aff,29,28
Durham SA,Edgemont Junior-Senior AA,RJ Pellicciotta,Neg,28,28
Kenston EJ,Durham MM,Badri Raghavan,Aff,28,28
Charlotte Latin AP,Cape Fear NR,Tajaih Robinson,Aff,29,28
Montville HB,Myers Park CE,Daniel Shatzkin,Neg,28,29
Woodrow Wilson CO,Colorado CM,Kaija Snyder,Aff,28,28
Durham AA,Edgemont Junior-Senior AJ,Anthony Survance,Neg,28,28
Ardrey Kell PI,Neenah IH,X Braithwaite,Neg,27,27
Lexington FM,Charlotte Latin EL,Xiaojing Wu,Neg,28,28
Cary BF,Laurel KE,Peter Zopes,Neg,29,29
Salado HF,,,,,
