Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Durham JH,Ramsay DF,Rakesh Ajmera,Aff,29,28
Laurel MC,Byram Hills EW,Srinath Alapati,Neg,28,29
Lexington AM,Montville NP,Vicki Balzer,Aff,28,28
Durham BG,Westford AW,Kiarra Broadnax,Aff,29,29
Harrison JP,Cary BF,Carol Chung,Aff,29,28
Woodrow Wilson CO,Laurel KE,Jackson DeConcini,Aff,29,28
Ardrey Kell SG,Holy Trinity Episcopal BL,Antonio Gomez,Neg,28,29
Lake Highland Prep SV,Salado HF,Eric He,Neg,29,29
Woodrow Wilson TE,Montville AA,Anand Rao,Aff,29,28
Ridge LA,Edgemont Junior-Senior AJ,Jonathan Hsu,Aff,29,29
Edgemont Junior-Senior AA,Charlotte Latin AP,Daniel Shatzkin,Aff,29,28
Lexington AG,Myers Park CE,Zach Perry,Aff,28,28
Acton-Boxborough AA,Olympia OE,Eva Lamberson,Neg,29,29
Apex Friendship EM,Montville AM,Wei Li,Neg,28,28
Milton AT,Durham AA,Nethmin Liyanage,Neg,27,28
Olympia BO,Durham ZG,Callie Ham,Aff,28,29
Harrison TB,Desert Vista GV,Randall Martinez,Aff,28,28
Cape Fear NR,Colorado CM,Tara McLellan,Neg,28,28
Colonial Forge SR,Scripps Ranch AS,Brendon Morris,Neg,28,29
Charlotte Latin EL,Kenston EJ,Conor Obrien,Neg,28,28
Cape Fear KM,Acton-Boxborough AL,Badri Raghavan,Neg,28,28
Montville HB,Lexington FM,Tajaih Robinson,Neg,28,29
Durham MM,Ardrey Kell PI,Anthony Survance,Aff,27,27
Apex Friendship AM,Neenah IH,Conal Thomas-McGinnis,Neg,29,29
Lexington AW,Colorado OT,Zaid Umar,Neg,28,29
Bergen County Academies AK,Durham RL,Jake Vigeant,Neg,29,29
Harrison EM,Durham SA,Stephan Voudris,Neg,28,28
Myers Park BJ,,,Aff BYE,Aff BYE,
