Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Saratoga AG,Lake Highland Prep AB,Annie Wang,Aff,30,29
San Mateo YR,Mission San Jose SR,Brett Cryan,Neg,30,30
St Agnes EH,Harker PG,Bennett Dombcik,Neg,29,29
Lake Highland Prep HL,Marlborough WR,Rodrigo Paramo,Aff,29,29
Dwight-Englewood EK,Millburn AX,Grant Brown,Aff,29,29
King CP,Strake Jesuit  VM,Tom Evnen,Neg,29,29
Unionville AS,Lynbrook SY,Dominic Henderson,Neg,29,29
Mission San Jose SS,Marlborough MJ,Benjamin Morbeck,Aff,29,29
Oxford VD,Princeton AS,Nikita Tanguturi,Aff,30,29
Harrison JG,William P. Clements KK,Sheryl Kaczmarek,Neg,29,29
Walt Whitman HZ,Strake Jesuit  KS,Chetan Hertzig,Neg,29,29
Apple Valley LW,Carnegie Vanguard LH,Quentin Clark,Neg,29,29
Coppell HA,Lake Highland Prep PS,Dylan Sutton,Aff,30,29
Millard North NL,Clear Lake AA,Chris Castillo,Aff,29,29
Chaminade AS,Seattle IC,Wyatt Hatfield,Aff,30,28
Harvard-Westlake IC,Troy AP,Chris Castillo,Neg,29,29
Notre Dame San Jose AG,Dulles NJ,Isaac Chao,Neg,29,29
Harker AS,Immaculate Heart RR,Scott Phillips,Aff,29,29
Mercer Island KS,BASIS Independent Silicon Valley SK,Jack Quisenberry,Neg,28,29
Westlake MR,William G. Enloe AN,Samantha McLoughlin,Aff,28,28
Mountain House ES,Plano East AW,Akshay Manglik,Neg,30,30
Harrison RP,Lincoln East BH,Dylan Sutton,Aff,29,29
Little Rock Central MG,Scarsdale DH,Brett Cryan,Neg,30,29
Oak Ridge AA,Harvard-Westlake WL,Bennett Eckert,Aff,28,27
Strake Jesuit  NW,Scripps Ranch AS,Andrew Qin,Neg,29,29
Strath Haven AM,Harker MK,Chris Theis,Aff,29,29
Greenhill AK,Durham SA,Tajaih Robinson,Aff,29,29
BASIS Peoria PY,Dulles VN,Annie Wang,Neg,30,30
Strake Jesuit  JS,Academy Of Classical Christian Studies JM,Jacob Palmer,Aff,30,30
Marlborough HL,Strake Jesuit  DA,Elmer Yang,Aff,29,29
Harrison JB,Immaculate Heart AW,Benjamin Morbeck,Neg,29,29
McNeil AG,Summit MR,Scott Brown,Neg,29,29
Prospect ST,Harker KB,Nick Smith,Neg,30,29
Iowa City West NW,Harker RA,Eric Schwerdtfeger,Aff,29,29
Southlake Carroll EP,Harvard-Westlake AW,Amadea Datel,Aff,29,29
Sage Oak Charter AK,Millburn ST,SunHee Simon,Neg,28,28
Bergen County Academies AK,Strake Jesuit  JW,Amadea Datel,Neg,29,30
Greenhill SL,Harrison JP,Colton Gilbert,Aff,30,29
Westridge TW,Eagan AE,Marge Strong,Neg,30,30
James Bowie NW,Livingston RB,Nick Fleming,Aff,29,29
Heights AW,Lexington AG,Alexandra Mork,Neg,28,28
Brophy TJ,Isidore Newman EE,Vishan Chaudhary,Neg,29,29
Charlotte Latin EL,Harker SS,Grant Brown,Neg,29,29
West Des Moines Valley SJ,Monta Vista KR,Kumail Zaidi,Aff,29,29
Sammamish LW,,,Aff BYE,Aff BYE,
