Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Isidore Newman EE,Millard North NL,Scott Phillips,Aff,29,29
Dulles NJ,Coppell HA,Annie Wang,Aff,30,29
Eagan AE,Oxford VD,Jonathan Meza,Aff,29,29
Scarsdale DH,Walt Whitman HZ,SunHee Simon,Aff,27,27
Harker SS,Little Rock Central MG,Elijah Smith,Neg,29,29
Lake Highland Prep PS,Southlake Carroll EP,Raunak Dua,Neg,29,29
Livingston RB,Unionville AS,Kristen Arnold,Neg,29,30
Harvard-Westlake AW,James Bowie NW,Chris Castillo,Neg,29,29
Monta Vista KR,Harrison JB,Grant Brown,Aff,29,29
Immaculate Heart RR,Bergen County Academies AK,Alyssa Sawyer,Aff,29,29
Academy Of Classical Christian Studies JM,Oak Ridge AA,Kyle Kopf,Aff,29,29
Harker KB,Saratoga AG,Madeleine Conrad-Mogin,Aff,30,30
Troy AP,West Des Moines Valley SJ,Nigel Taylor-Ward,Aff,30,29
Harker RA,Brophy TJ,Bennett Eckert,Neg,28,28
Millburn ST,Harvard-Westlake IC,Jack Quisenberry,Neg,28,29
Harrison JP,Lake Highland Prep HL,Dylan Sutton,Neg,29,29
Harker PG,Notre Dame San Jose AG,Anna Myers,Neg,29,29
Lynbrook SY,Mercer Island KS,Quentin Clark,Neg,29,29
Strake Jesuit  JW,Mission San Jose SS,Vishan Chaudhary,Neg,29,29
Lexington AG,King CP,Eric Schwerdtfeger,Neg,29,29
Immaculate Heart AW,Strake Jesuit  NW,Samantha McLoughlin,Neg,29,29
Strake Jesuit  DA,Harrison RP,Temitope Ogundare,Neg,28,28
Lake Highland Prep AB,Marlborough HL,Rodrigo Paramo,Aff,29,29
Harker MK,Prospect ST,Jacob Nails,Aff,30,30
Dulles VN,Strath Haven AM,Dominic Henderson,Neg,30,30
Seattle IC,Sage Oak Charter AK,Armaan Christ,Neg,30,30
Marlborough MJ,St Agnes EH,Akshay Manglik,Neg,29,29
Strake Jesuit  KS,Greenhill AK,Alexandra Mork,Neg,29,29
Clear Lake AA,Westlake MR,Tom Evnen,Neg,29,29
Summit MR,Strake Jesuit  JS,Bennett Dombcik,Neg,29,29
Durham SA,Iowa City West NW,Michael Harris,Neg,30,30
Marlborough WR,Chaminade AS,SunHee Simon,Aff,28,28
Mission San Jose SR,Greenhill SL,Tajaih Robinson,Neg,29,29
Princeton AS,Sammamish LW,Jalyn Wu,Aff,28,28
Strake Jesuit  VM,Mountain House ES,Jacob Palmer,Neg,29,29
Carnegie Vanguard LH,McNeil AG,Allyson Spurlock,Neg,29,29
Harvard-Westlake WL,Heights AW,Amadea Datel,Neg,29,29
Scripps Ranch AS,Harker AS,Anna Myers,Neg,29,29
Millburn AX,Harrison JG,David Asafu-Adjaye,Neg,28,29
William G. Enloe AN,Dwight-Englewood EK,Zachary Siegel,Aff,30,24
BASIS Independent Silicon Valley SK,San Mateo YR,Kumail Zaidi,Neg,29,29
William P. Clements KK,Westridge TW,Nikita Tanguturi,Aff,30,30
Lincoln East BH,Charlotte Latin EL,Saied Beckford,Aff,29,29
Plano East AW,BASIS Peoria PY,Chris Theis,Neg,29,29
,Apple Valley LW,,Neg BYE,Neg BYE,
