Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Durham SA,Chaminade AS,Annie Wang,Aff,29,29
Carnegie Vanguard LH,West Des Moines Valley SJ,Kristen Arnold,Neg,30,30
Coppell HA,Marlborough HL,Colton Gilbert,Aff,29,29
Bergen County Academies AK,Isidore Newman EE,Akshay Manglik,Aff,29,29
Millburn AX,James Bowie NW,Scott Brown,Neg,29,29
Harker RA,Scripps Ranch AS,Jacob Palmer,Neg,29,29
Westlake MR,Sammamish LW,Vik Maan,Aff,30,30
Unionville AS,Immaculate Heart AW,Elmer Yang,Neg,29,29
Lake Highland Prep HL,Strath Haven AM,Amy Chakladar,Neg,28,28
Seattle IC,Summit MR,David Asafu-Adjaye,Neg,28,28
Oxford VD,Brophy TJ,Grant Brown,Neg,29,29
Plano East AW,Scarsdale DH,Andrew Qin,Aff,29,29
Academy Of Classical Christian Studies JM,Millburn ST,Kristen Arnold,Aff,30,30
Harrison JG,St Agnes EH,Nigel Taylor-Ward,Neg,30,30
Strake Jesuit  JW,Saratoga AG,Akshay Manglik,Neg,29,30
Greenhill SL,McNeil AG,Saied Beckford,Aff,30,30
Harker AS,Strake Jesuit  JS,Madeleine Conrad-Mogin,Aff,30,30
Clear Lake AA,Mission San Jose SS,Harun Vemulapalli,Neg,29,29
Millard North NL,Harker SS,Amadea Datel,Aff,29,29
Lincoln East BH,Apple Valley LW,SunHee Simon,Aff,28,28
San Mateo YR,Livingston RB,Prabhat Aluri,Aff,29,28
Harvard-Westlake AW,Walt Whitman HZ,Aaron Timmons,Neg,29,29
Marlborough MJ,Harker MK,Sheryl Kaczmarek,Neg,29,29
Lynbrook SY,William P. Clements KK,John Holen,Aff,28,28
Marlborough WR,Dulles VN,Isaac Chao,Neg,29,29
Lexington AG,Southlake Carroll EP,Kaitlyn Campbell,Neg,28,29
William G. Enloe AN,Harvard-Westlake IC,Madeleine Conrad-Mogin,Neg,29,30
King CP,Greenhill AK,Saied Beckford,Neg,30,30
Dulles NJ,Westridge TW,Dominic Henderson,Aff,29,29
Notre Dame San Jose AG,Harrison JB,Tajaih Robinson,Aff,29,29
Harrison JP,Harker PG,Chris Flowers,Aff,29,29
Mission San Jose SR,Little Rock Central MG,Annie Wang,Aff,29,29
Lake Highland Prep AB,Heights AW,Kumail Zaidi,Aff,29,29
Harvard-Westlake WL,Strake Jesuit  VM,Jack Quisenberry,Neg,29,29
Dwight-Englewood EK,BASIS Independent Silicon Valley SK,Tajaih Robinson,Neg,29,29
Strake Jesuit  DA,Mountain House ES,Eric Schwerdtfeger,Neg,28,28
Monta Vista KR,Charlotte Latin EL,Jack Quisenberry,Aff,29,29
Immaculate Heart RR,Prospect ST,Amadea Datel,Neg,29,30
Mercer Island KS,Princeton AS,Sam Anderson,Aff,29,29
Lake Highland Prep PS,Eagan AE,David Asafu-Adjaye,Aff,29,29
Harrison RP,Iowa City West NW,Sam Anderson,Neg,29,29
Troy AP,Oak Ridge AA,Amit Kukreja,Aff,30,29
Strake Jesuit  NW,Harker KB,Tom Evnen,Neg,29,29
Strake Jesuit  KS,BASIS Peoria PY,Nelson Okunlola,Neg,29,29
,Sage Oak Charter AK,,Neg BYE,Neg BYE,
