Pro,Con,Judges,Votes,Win
Plano West MZ,Centennial NJ,"Cale McCrary																																		Miguel Harvey																																		Gabrielle Smith","Pro																												Pro																												Pro","3-0																															PRO"
Westlake PK,Kinkaid YZ,"Eli Glickman																																		Atul Kapoor																																		Jeffrey Song","Pro																												Pro																												Pro","3-0																															PRO"
Jasper LK,A and M Consolidated LW,"Katelynn Shadman																																		Saad Hossain																																		Gabriel Thome","Con																												Pro																												Pro","2-1																															PRO"
Flower Mound SB,Strake Jesuit  GH,"Katelynn Shadman																																		Saad Hossain																																		Gabriel Thome","Con																												Pro																												Pro","2-1																															PRO"
Norman North SG,Centennial CR,"Nate Kruger																																		Michelle Burgos																																		Mahintha Karthik","Con																												Pro																												Pro","2-1																															PRO"
St John's LJ,Strake Jesuit  MV,"Eli Glickman																																		Atul Kapoor																																		Jeffrey Song","Pro																												Pro																												Pro","3-0																															PRO"
Lake Highland Prep DG,Westwood DV,"Sanjitha Yedavalli																																		Avinash Chivakula																																		William Erard","Con																												Con																												Con","3-0																															CON"
Seven Lakes CH,Southlake Carroll BL,"Rachel Mauchline																																		Kapil Nikhra																																		Joseph Donowho","Pro																												Pro																												Pro","3-0																															PRO"
Seven Lakes KM,Plano Senior MB,"Nate Kruger																																		Michelle Burgos																																		Jon-Carlo Canezo","Pro																												Con																												Pro","2-1																															PRO"
Oakwood HW,St John's GK,"Cale McCrary																																		Hazel Hughes Demchak																																		Keith Milstead","Pro																												Con																												Pro","2-1																															PRO"
Lake Highland Prep SA,Centennial AC,"Miguel Harvey																																		Gabrielle Smith																																		David Kennedy","Con																												Con																												Con","3-0																															CON"
Kinkaid LT,Strake Jesuit  PaHa,"Sanjitha Yedavalli																																		Avinash Chivakula																																		William Erard","Con																												Con																												Con","3-0																															CON"
Seven Lakes CL,Dulles HL,"Rachel Mauchline																																		Kapil Nikhra																																		Joseph Donowho","Pro																												Con																												Pro","2-1																															PRO"
Southlake Carroll SP,Southlake Carroll SR,,Southlake Carroll SP advances,Southlake Carroll SP advances
Seven Lakes LL,Seven Lakes LZ,,Seven Lakes LZ advances,Seven Lakes LZ advances
College Prep HP,College Prep ER,,College Prep HP advances,College Prep HP advances
