Pro,Con,Judges,Votes,Result
Fairmont Prep GG,American RJ,"Sergio Martinez																																		Ben Gardner-Gill																																		Nicole Tommarazzo","Pro																												Pro																												Pro","3-0																															PRO"
Miramonte BC,Mission San Jose WB,"Wesley Loofbourrow																																		Amy Grutzik																																		Isabella Sanchez","Pro																												Pro																												Con","2-1																															PRO"
College Prep BB,Richard Montgomery DW,"Tyler Katz																																		Charlie Synn																																		Ryley Hartwig","Pro																												Pro																												Pro","3-0																															PRO"
Oakwood BT,Westwood BM,"Patrick Mwamba																																		Gurveer Singh																																		Bryan Benitez","Con																												Con																												Con","3-0																															CON"
College Prep HP,Westlake BB,"Nina Potischman																																		Shabbir Bohri																																		Benjamin Jensen","Con																												Con																												Pro","2-1																															CON"
Seven Lakes KM,Westlake LR,"Douglas Miller																																		Katie Hellrung																																		Mark Foster","Con																												Con																												Con","3-0																															CON"
Taipei American HC,Oakwood MW,"Gabe Rusk																																		David Huston																																		Vimal Arora","Pro																												Con																												Con","2-1																															CON"
Gunn JC,Fairmont Prep ShKa,"Nate Kruger																																		William Erard																																		Erin Granillo-Walker","Pro																												Pro																												Pro","3-0																															PRO"
Fairview WG,Flintridge Prep ZV,"Sergio Martinez																																		Ben Gardner-Gill																																		Nicole Tommarazzo","Con																												Pro																												Con","2-1																															CON"
Dougherty Valley ShDh,Nova 42 BR,"Wesley Loofbourrow																																		Amy Grutzik																																		Isabella Sanchez","Pro																												Pro																												Pro","3-0																															PRO"
Delbarton MS,Lynbrook BS,"Tyler Katz																																		Charlie Synn																																		Ryley Hartwig","Pro																												Con																												Pro","2-1																															PRO"
Edgemont Junior-Senior MM,Dougherty Valley SD,"Patrick Mwamba																																		Gurveer Singh																																		Bryan Benitez","Pro																												Pro																												Pro","3-0																															PRO"
Denver East SG,Fairmont Prep MM,"Nina Potischman																																		Shabbir Bohri																																		Benjamin Jensen","Pro																												Con																												Con","2-1																															CON"
Mission San Jose KK,Chantilly KN,"Douglas Miller																																		Katie Hellrung																																		Mark Foster","Con																												Pro																												Pro","2-1																															PRO"
Brentwood HM,Flintridge Prep CY,"Gabe Rusk																																		David Huston																																		Vimal Arora","Pro																												Pro																												Pro","3-0																															PRO"
Mission San Jose DW,BergenTech NK,"Nate Kruger																																		William Erard																																		Erin Granillo-Walker","Pro																												Con																												Con","2-1																															CON"
