Pro,Con,Judges,Votes,Result
American RJ,Miramonte IW,"Shabbir Bohri																																		Jenny Crouch																																		Isabella Sanchez","Pro																												Pro																												Pro","3-0																															PRO"
Chantilly KN,Miramonte YM,"Isaac Gutierrez																																		Douglas Miller																																		Nicole Tommarazzo","Pro																												Pro																												Pro","3-0																															PRO"
Del Norte Independent AH,Gunn JC,"David Huston																																		Wesley Loofbourrow																																		Katie Hellrung","Con																												Con																												Pro","2-1																															CON"
Potomac JS,College Prep HP,"Tyler Katz																																		Akhil Jain																																		William Erard","Con																												Pro																												Con","2-1																															CON"
Mission San Jose VP,Dougherty Valley ShDh,"Charlie Synn																																		Patrick Mwamba																																		Gurveer Singh","Con																												Con																												Pro","2-1																															CON"
Archbishop Mitty BoMe,Fairview WG,"Nina Potischman																																		Amy Grutzik																																		Irene Madejski","Pro																												Con																												Con","2-1																															CON"
Flintridge Prep CY,Brentwood CM,"Fonda Hu																																		Benjamin Jensen																																		Bryan Benitez","Pro																												Pro																												Pro","3-0																															PRO"
DebateDrills MR,Delbarton MS,"Gabe Rusk																																		Ethan Ramos																																		Ravi Pinnamaneni","Con																												Pro																												Con","2-1																															CON"
Oakwood BT,Hendrickson MG,"Vimal Arora																																		Erin Granillo-Walker																																		Mark Foster","Pro																												Con																												Pro","2-1																															PRO"
Flower Mound BS,College Prep BB,"Sergio Martinez																																		Ryley Hartwig																																		Ben Gardner-Gill","Pro																												Con																												Con","2-1																															CON"
Gunn OG,Fairmont Prep MM,"Nate Kruger																																		Margaret Kalaw																																		Dustin Davidson","Con																												Con																												Pro","2-1																															CON"
Seven Lakes KM,Mission San Jose SK,"Jenny Crouch																																		Isabella Sanchez																																		Neha Seshadri","Con																												Pro																												Pro","2-1																															PRO"
Folsom PS,Dougherty Valley SD,"Isaac Gutierrez																																		Douglas Miller																																		Nicole Tommarazzo","Con																												Con																												Pro","2-1																															CON"
Nova 42 BR,Quarry Lane PS,"David Huston																																		Wesley Loofbourrow																																		Katie Hellrung","Con																												Pro																												Pro","2-1																															PRO"
Miramonte RF,Westlake LR,"Tyler Katz																																		Akhil Jain																																		William Erard","Con																												Con																												Con","3-0																															CON"
Leander MB,Edgemont Junior-Senior MM,"Charlie Synn																																		Patrick Mwamba																																		Gurveer Singh","Con																												Con																												Con","3-0																															CON"
Fairmont Prep ShKa,Bergen SK,"Nina Potischman																																		Amy Grutzik																																		Irene Madejski","Pro																												Pro																												Pro","3-0																															PRO"
Quarry Lane BD,BergenTech NK,"Fonda Hu																																		Benjamin Jensen																																		Jillian Welborn","Con																												Con																												Con","3-0																															CON"
Miramonte BC,Colleyville Heritage ZS,"Gabe Rusk																																		Ethan Ramos																																		Ravi Pinnamaneni","Pro																												Con																												Pro","2-1																															PRO"
Archbishop Mitty MN,Oakwood MW,"Vimal Arora																																		Erin Granillo-Walker																																		Mark Foster","Pro																												Con																												Con","2-1																															CON"
Lynbrook AM,Taipei American HC,"Sergio Martinez																																		Ryley Hartwig																																		Ben Gardner-Gill","Con																												Con																												Con","3-0																															CON"
Potomac GU,Mission San Jose WB,"Nate Kruger																																		Margaret Kalaw																																		Dustin Davidson","Con																												Con																												Pro","2-1																															CON"
Westwood BM,,,,
Fairmont Prep GG,,,,
Brentwood HM,,,,
Flintridge Prep ZV,,,,
Lynbrook BS,,,,
Mission San Jose DW,,,,
Denver East SG,,,,
Richard Montgomery DW,,,,
Westlake BB,,,,
Mission San Jose KK,,,,
