Aff,Neg,Judges,Votes,Win
Marian CM,Millard North KB,"Kevin Krouse																																						Quinn Constantino																																						Toni Monette","Neg																															Aff																															Aff","2-1																															AFF"
Olathe East AF,West Des Moines Valley LS,"Lauren Chin																																						Victor Thoms																																						Sadaf Zahoor","Neg																															Neg																															Neg","3-0																															NEG"
Heights SC,East Chapel Hill AX,"Chaitra Pirisingula																																						Sripad Yadagiri																																						Zach Thornhill","Aff																															Neg																															Neg","2-1																															NEG"
Millard North JS,Heights MW,"Jesse Nguyen																																						Joel Henson																																						Grant McKeever","Aff																															Aff																															Aff","3-0																															AFF"
Millard West GH,Stuyvesant DZ,"Isaac Chao																																						Joshua Adegoke																																						SCOTT KOSLOW","Neg																															Neg																															Neg","3-0																															NEG"
Heights EP,Dulles AS,"Zein Saleh																																						Elena Belashchenko																																						Britton Teply","Aff																															Aff																															Aff","3-0																															AFF"
Norfolk HB,Iowa City West JL,"Katie Bays																																						Andrew Shea																																						Thomas Knudsen","Aff																															Neg																															Neg","2-1																															NEG"
Lincoln East BH,,,,
Barrington AC,,,,
Lincoln East JM,,,,
Heights CT,,,,
Garland LA,,,,
Olathe East QL,,,,
Millard North SD,,,,
Iowa City West GS,,,,
Millard North SB,,,,
