Aff,Neg,Judges,Votes,Win
William G. Enloe RN,Dulles VN,"Tom Evnen																																		Raffi Piliero																																		Jane Lichtman","Neg																												Neg																												Neg","3-0																															NEG"
Plano East AW,Lake Highland Prep HL,"Zoe Soderquist																																		Bennett Eckert																																		Jack Booth","Neg																												Aff																												Aff","2-1																															AFF"
Lake Highland Prep AB,Diamond Bar NC,"Vik Maan																																		Arjun Chopra																																		Amado Candelario","Neg																												Aff																												Aff","2-1																															AFF"
San Mateo YR,American Heritage Broward SS,"Zachary Siegel																																		Jacob Smith																																		Jeremiah Cohn","Neg																												Neg																												Neg","3-0																															NEG"
Scarsdale DH,Greenhill AK,"Jayanne Forrest																																		Elizabeth Murno																																		Amanda Ciocca","Neg																												Neg																												Aff","2-1																															NEG"
Strake Jesuit  KS,Memorial BD,"Curtis Chang																																		Parker Traxler																																		Amado Candelario","Aff																												Neg																												Aff","2-1																															AFF"
Scripps Ranch AS,Strake Jesuit  VM,"Vik Maan																																		Annie Chen																																		Samuel Xiong","Aff																												Aff																												Aff","3-0																															AFF"
Plano East NG,BASIS Peoria PY,"Jayanne Forrest																																		Jarvis Xie																																		Holden Bukowsky","Aff																												Aff																												Neg","2-1																															AFF"
Strake Jesuit  JK,Millburn ST,"Bennett Eckert																																		Sebastian Frazier																																		Maxwell Zen","Aff																												Neg																												Neg","2-1																															NEG"
Chaminade ZS,Prospect ST,"Amanda Ciocca																																		Jacob Thomas																																		Arthur Kulawik","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  JW,Greenhill SL,"Jacob Smith																																		Raffi Piliero																																		Jane Lichtman","Aff																												Aff																												Aff","3-0																															AFF"
Lake Highland Prep PS,Walt Whitman HZ,"Holden Bukowsky																																		Arjun Chopra																																		Lilia Guizatoullina","Aff																												Neg																												Neg","2-1																															NEG"
Strake Jesuit  JS,Harrison JB,"Mark Kivimaki																																		Eric He																																		Samuel Xiong","Aff																												Aff																												Aff","3-0																															AFF"
Denver East LF,Clements Independent KK,"Sebastian Frazier																																		Annie Chen																																		Jeremiah Cohn","Neg																												Neg																												Neg","3-0																															NEG"
St Agnes EH,Dulles NJ,"Amadea Datel																																		Nigel Taylor-Ward																																		Andrew Qin","Aff																												Aff																												Aff","3-0																															AFF"
Harrison JP,Harrison RP,,Harrison JP advances,Harrison JP advances
