Aff,Neg,Judges,Votes,Win
Northern Valley HS Independent JS,North Allegheny ST,"Stephen Scopa																																		Wyatt Hatfield																																		Jeremiah Cohn","Aff																												Neg																												Neg","2-1																															NEG"
Lake Highland Prep VS,Edina WB,"Elizabeth Murno																																		Holden Bukowsky																																		Ari X","Aff																												Neg																												Aff","2-1																															AFF"
Dwight-Englewood EK,Strake Jesuit  OZ,"Bennett Eckert																																		Amadea Datel																																		Annie Chen","Aff																												Aff																												Aff","3-0																															AFF"
Montville RP,Strake Jesuit  DA,"Krutin Devesh																																		Samuel Xiong																																		Maxwell Zen","Aff																												Neg																												Neg","2-1																															NEG"
Scarsdale JK,Edina DS,"Chetan Hertzig																																		Melissa Stern																																		Zion Dixon","Neg																												Neg																												Neg","3-0																															NEG"
James Logan AA,James Bowie BR,"Tom Evnen																																		Nigel Taylor-Ward																																		Leah Yeshitila","Aff																												Neg																												Aff","2-1																															AFF"
Sanneh Independent FS,Walt Whitman HZ,"Kalina Pierga																																		Raffi Piliero																																		Eddie Fitzgerald","Aff																												Neg																												Neg","2-1																															NEG"
Stuyvesant DZ,Montville SH,"Jarvis Xie																																		Kristen Arnold																																		Darin Maier","Aff																												Aff																												Aff","3-0																															AFF"
Niceville NF,American Heritage Broward JW,"Zoe Soderquist																																		Arjun Chopra																																		Lilia Guizatoullina","Aff																												Neg																												Neg","2-1																															NEG"
Brophy CC,Strake Jesuit  JK,"Andrew Gong																																		Curtis Chang																																		Andrew Qin","Neg																												Neg																												Neg","3-0																															NEG"
Cary DH,Millburn AX,"Lucas Bailey																																		Brett Cryan																																		Shannon Rodgers","Neg																												Neg																												Aff","2-1																															NEG"
Village SZ,Claudia Taylor Johnson MR,"Jayanne Forrest																																		Amanda Ciocca																																		Amado Candelario","Aff																												Aff																												Neg","2-1																															AFF"
Memorial DX,Strake Jesuit  EP,"Sebastian Frazier																																		Parker Traxler																																		Ishan Bhatt","Neg																												Aff																												Neg","2-1																															NEG"
Harrison JG,Acton-Boxborough TW,"Zee Wang																																		Daniel Ciocca																																		Peter Haynes","Aff																												Aff																												Aff","3-0																															AFF"
Lake Highland Prep WH,Harrison BS,"Thrishna Chathurvedula																																		Sarah Picciola																																		Jack Booth","Aff																												Neg																												Neg","2-1																															NEG"
Providence Senior AK,Strake Jesuit  KM,"Colter Heirigs																																		Eric He																																		Jane Lichtman","Neg																												Aff																												Neg","2-1																															NEG"
William G. Enloe AN,Lexington MS,"Lia Charles																																		Andrew Hong																																		Jacob Smith","Aff																												Neg																												Neg","2-1																															NEG"
American Heritage Broward EB,Brophy TJ,"Zachary Siegel																																		Mark Kivimaki																																		Vik Maan","Neg																												Neg																												Neg","3-0																															NEG"
Dulles VN,,,,
Prospect ST,,,,
Strake Jesuit  JW,,,,
Strake Jesuit  NW,,,,
Strake Jesuit  JS,,,,
Clements Independent KK,,,,
St Agnes EH,,,,
Harrison JP,,,,
Harrison RP,,,,
Dulles NJ,,,,
Denver East LF,,,,
Plano East AW,,,,
Harrison JB,,,,
Lake Highland Prep PS,,,,
Greenhill SL,,,,
Chaminade ZS,,,,
Millburn ST,,,,
Plano East NG,,,,
Strake Jesuit  VM,,,,
Clear Lake AA,,,,
King CP,,,,
American Heritage Broward SS,,,,
Lake Highland Prep AB,,,,
Wang Independent LW,,,,
Southlake Carroll EP,,,,
Aragon ZA,,,,
William G. Enloe RN,,,,
Lake Highland Prep HL,,,,
Diamond Bar NC,,,,
Lexington AG,,,,
Scarsdale DH,,,,
Memorial BD,,,,
James Bowie NW,,,,
San Mateo YR,,,,
Carnegie Vanguard LH,,,,
Mountain House ES,,,,
Strake Jesuit  MS,,,,
Princeton AS,,,,
Lawrenceville Independent MM,,,,
Bergen County Academies AK,,,,
Harrison TB,,,,
Greenhill AK,,,,
Strake Jesuit  KS,,,,
Scripps Ranch AS,,,,
BASIS Peoria PY,,,,
Ridge RD,,,,
