Aff,Neg,Judges,Votes,Win
Brophy TJ,Dulles VN,"Sebastian Frazier																																		Josh Herring																																		Brett Cryan","Neg																												Aff																												Neg","2-1																															NEG"
Lexington MS,Plano East AW,"Zachary Siegel																																		Sarah Picciola																																		Jarvis Xie","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  KM,Lake Highland Prep AB,"Lia Charles																																		Mark Kivimaki																																		Eric He","Neg																												Neg																												Neg","3-0																															NEG"
San Mateo YR,Harrison BS,"Andrew Hong																																		Jack Booth																																		Samuel Xiong","Aff																												Aff																												Aff","3-0																															AFF"
Greenhill AK,Harrison JG,"Daniel Ciocca																																		Elaine Liu																																		Mark Kivimaki","Aff																												Aff																												Aff","3-0																															AFF"
Village SZ,Scripps Ranch AS,"Bennett Eckert																																		Zachary Siegel																																		Tanvi Sharan","Neg																												Neg																												Neg","3-0																															NEG"
Millburn AX,BASIS Peoria PY,"Arjun Chopra																																		Curtis Chang																																		Danijel Seep","Neg																												Neg																												Neg","3-0																															NEG"
Ridge RD,Strake Jesuit  JK,"Zoe Soderquist																																		Amadea Datel																																		Tanvi Sharan","Neg																												Aff																												Neg","2-1																															NEG"
American Heritage Broward JW,Prospect ST,"Tom Evnen																																		Sarah Picciola																																		Maxwell Zen","Neg																												Aff																												Neg","2-1																															NEG"
Stuyvesant DZ,Strake Jesuit  JW,"Krutin Devesh																																		Antonina Clementi																																		Annie Chen","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  NW,Walt Whitman HZ,"Colter Heirigs																																		Arjun Chopra																																		Leah Yeshitila","Aff																												Neg																												Neg","2-1																															NEG"
James Logan AA,Strake Jesuit  JS,"Colter Heirigs																																		Vik Maan																																		Parker Traxler","Aff																												Neg																												Neg","2-1																															NEG"
Edina DS,Clements Independent KK,"Jayanne Forrest																																		Lia Charles																																		Annie Chen","Aff																												Neg																												Neg","2-1																															NEG"
Strake Jesuit  DA,St Agnes EH,"Jacob Smith																																		Leah Yeshitila																																		Shannon Rodgers","Neg																												Neg																												Aff","2-1																															NEG"
Harrison JP,Dwight-Englewood EK,"Jack Booth																																		Zion Dixon																																		Christian Gines","Aff																												Aff																												Aff","3-0																															AFF"
Lake Highland Prep VS,Harrison RP,"Ari X																																		Zion Dixon																																		Andrew Chin","Neg																												Neg																												Neg","3-0																															NEG"
Dulles NJ,North Allegheny ST,"Sebastian Frazier																																		Matthew Reichle																																		Vik Maan","Aff																												Neg																												Aff","2-1																															AFF"
Denver East LF,Harrison TB,"Amanda Ciocca																																		Ari X																																		Shannon Rodgers","Aff																												Neg																												Aff","2-1																															AFF"
Harrison JB,Bergen County Academies AK,"Tom Evnen																																		Thrishna Chathurvedula																																		Christian Gines","Aff																												Aff																												Aff","3-0																															AFF"
Lawrenceville Independent MM,Lake Highland Prep PS,"Zoe Soderquist																																		Chetan Hertzig																																		Jarvis Xie","Neg																												Neg																												Neg","3-0																															NEG"
Greenhill SL,Princeton AS,"Jacob Smith																																		Samuel Xiong																																		Danijel Seep","Aff																												Aff																												Neg","2-1																															AFF"
Chaminade ZS,Strake Jesuit  MS,"Amanda Ciocca																																		Antonina Clementi																																		Niya Flemming-Rodriguez","Aff																												Neg																												Aff","2-1																															AFF"
Millburn ST,Mountain House ES,"Josh Herring																																		Kristen Arnold																																		Andrew Qin","Aff																												Aff																												Aff","3-0																															AFF"
Carnegie Vanguard LH,Plano East NG,"Jayanne Forrest																																		Amadea Datel																																		Niya Flemming-Rodriguez","Aff																												Neg																												Neg","2-1																															NEG"
James Bowie NW,Strake Jesuit  VM,"Krutin Devesh																																		Holden Bukowsky																																		Ishan Bhatt","Neg																												Neg																												Neg","3-0																															NEG"
Memorial BD,Clear Lake AA,"Thrishna Chathurvedula																																		Elaine Liu																																		Brett Cryan","Neg																												Aff																												Aff","2-1																															AFF"
Scarsdale DH,King CP,"Elizabeth Murno																																		Maxwell Zen																																		Andrew Qin","Neg																												Aff																												Aff","2-1																															AFF"
American Heritage Broward SS,Lexington AG,"Elizabeth Murno																																		Bryce Piotrowski																																		Curtis Chang","Aff																												Aff																												Aff","3-0																															AFF"
Diamond Bar NC,Wang Independent LW,"Bennett Eckert																																		Chetan Hertzig																																		Eric He","Aff																												Aff																												Aff","3-0																															AFF"
Lake Highland Prep HL,Southlake Carroll EP,"Matthew Reichle																																		Kristen Arnold																																		Bryce Piotrowski","Aff																												Aff																												Aff","3-0																															AFF"
Aragon ZA,William G. Enloe RN,"Holden Bukowsky																																		Andrew Hong																																		Andrew Chin","Neg																												Aff																												Neg","2-1																															NEG"
Strake Jesuit  KS,Strake Jesuit  EP,,Strake Jesuit  KS advances,Strake Jesuit  KS advances
