Pro,Con,Judges,Votes,Win
Thomas S. Wootton DT,Edina RJ,"Tom Perret																																		Perry Urken																																		Anna Roumie","Pro																												Con																												Pro","2-1																															PRO"
Quarry Lane PS,Bronx Science MR,"Surya Misra																																		Manjula Chakrapani																																		Jing Jing Xiao","Pro																												Pro																												Con","2-1																															PRO"
Fairmont Prep SG,Acton-Boxborough SS,"Cecilia Xi																																		Chloe Moon																																		Nicolas Cuesta","Pro																												Pro																												Con","2-1																															PRO"
Phoenix Country Day GS,Mira Loma PM,"Cade Blenden																																		Sophia Polley-Fisanich																																		Christopher Bryant","Con																												Con																												Con","3-0																															CON"
Bronx Science GS,Taipei American HC,"Amy Hu																																		Alan Stein																																		Brighid McKinney","Pro																												Pro																												Con","2-1																															PRO"
Acton-Boxborough JP,Altamont SG,"Bob Dolan																																		Mariel Cruz																																		Qi Tang","Con																												Pro																												Con","2-1																															CON"
College Prep CW,Palo Alto GS,"Kiran Doopadahalli																																		Joanne Zhang																																		Charlie Synn","Pro																												Pro																												Pro","3-0																															PRO"
Blake KC,Saratoga LM,"Sachin Mehta																																		Deepika Sharma																																		Ishan Rao","Pro																												Con																												Pro","2-1																															PRO"
Monta Vista TG,Palo Alto HK,"Helen Zhong																																		Evans Chen																																		Taylor Mittelstedt","Con																												Pro																												Con","2-1																															CON"
Lynbrook PR,Miramonte BG,"Jack Williams																																		Jiang Huang																																		Liz Dela Cruz","Con																												Con																												Con","3-0																															CON"
Quarry Lane BD,Park City BO,"Kurt Dawn																																		Sophia Rubinstein																																		Sierra Howard","Con																												Con																												Con","3-0																															CON"
Fairmont Prep TK,Potomac SW,"Diana Sorobey																																		Charly Ying																																		Kenneth Ogden","Pro																												Con																												Pro","2-1																															PRO"
Acton-Boxborough DD,North Broward Prep AS,"Shanti Bhushan																																		Jennifer Schraeder																																		Arjun Maheshwari","Pro																												Con																												Con","2-1																															CON"
Myers Park BJ,Blake KZ,"yan lan																																		Shelly Shi																																		Keshav Mallela","Pro																												Pro																												Pro","3-0																															PRO"
Potomac LU,JR Masterman CA,"Shelly Bajaj																																		Aidin O'Brien																																		Mark Kivimaki","Con																												Con																												Con","3-0																															CON"
Lake Mary Prep LM,NSU BH,"Narendra Nallam																																		Bill Mcnairy																																		Neeru Agarwal","Pro																												Pro																												Pro","3-0																															PRO"
Princeton Independents HC,Edina EB,"Lynne Coyne																																		Nathaniel Yoon																																		Mikhail Smirnov","Con																												Con																												Pro","2-1																															CON"
Taipei American HW,Independent Hamilton XC,"Jack Merkel																																		Sohaer Syed																																		Sierra Erdman-Luntz","Con																												Pro																												Pro","2-1																															PRO"
Boston Latin CJ,Bergen County Academies SK,"Yatkwai Kee																																		Zhensen Huang																																		Abigail Wichlacz","Con																												Con																												Pro","2-1																															CON"
Silver Creek AB,Ardrey Kell SK,"Maya ElHawary																																		James Tian																																		Tenzin Dadak","Pro																												Pro																												Con","2-1																															PRO"
Glen Rock BergenTech OG,Ravenwood BM,"Gabe Rusk																																		Katheryne Dwyer																																		Parker Klyn","Pro																												Pro																												Con","2-1																															PRO"
Hathaway Brown SG,,,,
NSU AR,,,,
VDA - Vancouver WZ,,,,
Notre Dame San Jose BC,,,,
Delbarton CE,,,,
Trinity Prep CD,,,,
Edina JS,,,,
Saratoga GJ,,,,
Bronx Science GZ,,,,
Bergen County Academies CZ,,,,
Taipei American CW,,,,
