Pro,Con,Judges,Votes,Win
Saratoga GJ,Miramonte BG,"Cade Blenden																																		Katheryne Dwyer																																		Arjun Maheshwari","Pro																												Pro																												Pro","3-0																															PRO"
Mira Loma PM,Lake Mary Prep LM,"Mariel Cruz																																		Evans Chen																																		Jacob Kaminski","Pro																												Con																												Pro","2-1																															PRO"
Blake KC,Hathaway Brown SG,"David Coates																																		Sierra Howard																																		Christopher Bryant","Con																												Con																												Con","3-0																															CON"
Fairmont Prep TK,NSU AR,"Jeremiah Cohn																																		Sophia Rubinstein																																		Bill Mcnairy","Con																												Con																												Con","3-0																															CON"
College Prep CW,Edina JS,"Bob Dolan																																		Cecilia Xi																																		Jim Sydnor","Con																												Con																												Con","3-0																															CON"
Palo Alto HK,VDA - Vancouver WZ,"Kiran Doopadahalli																																		Shelly Shi																																		Mikhail Smirnov","Pro																												Pro																												Con","2-1																															PRO"
Bergen County Academies SK,Trinity Prep CD,"Zach Dyar																																		Jeremy Reynolds																																		Sierra Erdman-Luntz","Con																												Pro																												Con","2-1																															CON"
Bronx Science GZ,Taipei American HW,"Vietta Grinberg																																		Shanti Bhushan																																		Mark Kivimaki","Con																												Con																												Pro","2-1																															CON"
Altamont SG,Notre Dame San Jose BC,"Zhensen Huang																																		Deepika Sharma																																		Shelly Bajaj","Pro																												Con																												Con","2-1																															CON"
Bronx Science GS,Glen Rock BergenTech OG,"Neel Kanamangala																																		Jiang Huang																																		Liz Dela Cruz","Con																												Con																												Con","3-0																															CON"
Thomas S. Wootton DT,Park City BO,"Brighid McKinney																																		Abigail Wichlacz																																		Jacob Bosley","Pro																												Pro																												Pro","3-0																															PRO"
Quarry Lane PS,Myers Park BJ,"Yusheng Han																																		Manjula Chakrapani																																		Rachel Luo","Pro																												Pro																												Pro","3-0																															PRO"
Silver Creek AB,Delbarton CE,"Sheng Shu																																		Helen Zhong																																		Keshav Mallela","Con																												Pro																												Pro","2-1																															PRO"
North Broward Prep AS,Taipei American CW,"James Tian																																		Anna Roumie																																		Daniel Cortazar","Pro																												Con																												Con","2-1																															CON"
Edina EB,JR Masterman CA,"Diana Sorobey																																		Nathaniel Yoon																																		Gregory Fleesler","Con																												Pro																												Con","2-1																															CON"
Fairmont Prep SG,Bergen County Academies CZ,"Jasmine Park																																		Ishan Rao																																		Noah Mengisteab","Con																												Con																												Pro","2-1																															CON"
